degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
24.0,0.6153846153846154,24.0,6.0,13.666666666666666,5.022173057773121,0.26612031735676517,0.7222222222222222,31.5,0.06299028268467996,0.0,3.0,6.0,4.0,0.0,0.0,126.0,6.0,56.0,0.3695652173913043,0.22394518571943745,0.043923278194013475,0.04484340040770251,102.0,8.0,1.2839705559772823,
6.0,0.15384615384615385,24.0,13.0,19.166666666666668,4.2196629670573875,0.0870081422070808,0.5342465753424658,22.333333333333332,0.0009125377546430178,2.0,2.0,0.0,2.0,1.0,1.0,16.0,5.0,3.0,0.6666666666666666,0.33248730964467005,0.013365396827114889,0.014619952104899768,10.0,6.0,-0.03290925125503467,
14.0,0.358974358974359,24.0,10.0,17.0,5.1269595556932455,0.18508343361891674,0.609375,26.5,0.010501243395980239,5.0,4.0,1.0,2.0,1.0,1.0,63.0,6.0,20.0,0.5384615384615384,0.2808375056895767,0.026460024509065445,0.03115153253904385,49.0,8.0,1.2107770541854588,
13.0,0.3333333333333333,24.0,9.0,15.692307692307692,5.0594103545862605,0.15806924430427952,0.6,26.0,0.013600237353699958,2.0,2.0,1.0,1.0,1.0,1.0,41.0,5.0,12.0,0.358974358974359,0.25900900900900903,0.02510616638191482,0.026576236774736185,28.0,8.0,0.6230686318926275,
6.0,0.15384615384615385,24.0,11.0,19.166666666666668,4.597704741377907,0.0885485620501669,0.5342465753424658,22.333333333333332,0.0008028034343823816,2.0,2.0,0.0,1.0,1.0,1.0,16.0,5.0,3.0,0.6666666666666666,0.34271099744245526,0.013337278013476252,0.014907240850698783,10.0,6.0,-0.7751672679958473,
8.0,0.20512820512820512,24.0,8.0,16.625,5.8723398232731725,0.10262265626227458,0.5416666666666666,23.166666666666664,0.0034783442678179514,3.0,4.0,0.0,1.0,1.0,1.0,23.0,5.0,7.0,0.5357142857142857,0.2706766917293233,0.016881871407753768,0.017265203397409674,15.0,7.0,0.215640456201099,
12.0,0.3076923076923077,24.0,10.0,16.916666666666668,4.889756867393533,0.1581204021588469,0.5909090909090909,25.5,0.00724426645479277,5.0,4.0,1.0,1.0,1.0,1.0,45.0,6.0,12.0,0.5,0.2879746835443038,0.023205929985856518,0.026620906117613252,33.0,8.0,-0.7343310138113937,
17.0,0.4358974358974359,24.0,8.0,14.588235294117647,5.69890416225076,0.19525247826571013,0.639344262295082,28.0,0.030398140665319647,5.0,4.0,4.0,8.0,1.0,1.0,71.0,6.0,24.0,0.39705882352941174,0.22624743677375256,0.03205472644494521,0.032853188412333305,54.0,8.0,-0.12579940165063622,
7.0,0.1794871794871795,24.0,8.0,15.428571428571429,5.948760803902005,0.08324235569031127,0.5342465753424658,22.666666666666664,0.0035768325242009455,2.0,5.0,0.0,1.0,1.0,1.0,17.0,4.0,5.0,0.47619047619047616,0.24946695095948826,0.015409766061294013,0.0139873487723989,10.0,7.0,-0.7095343451280715,
24.0,0.6153846153846154,24.0,6.0,14.041666666666666,5.159773627678726,0.27019873520700244,0.7222222222222222,31.5,0.0548430505693038,1.0,5.0,5.0,5.0,2.0,2.0,129.0,6.0,55.0,0.3804347826086957,0.22592527626732153,0.04382553970766643,0.0454896895216828,105.0,8.0,1.4930281618017134,
