degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
26.0,0.896551724137931,25.0,3.0,13.923076923076923,5.72392466839558,0.27308880034093885,0.90625,27.5,0.08524483603446224,0.0,6.0,4.0,1.0,0.0,0.0,175.0,8.0,59.0,0.4584615384615385,0.358939953035894,0.05803445206465106,0.052317758404668666,149.0,10.0,0.8466158374355119,
10.0,0.3448275862068966,26.0,13.0,19.7,4.539823785126467,0.13707303191632653,0.6041666666666666,19.5,0.0025958741475982853,6.0,7.0,0.0,2.0,1.0,1.0,44.0,7.0,7.0,0.7555555555555555,0.5192850423330198,0.024177713349043305,0.02629018945161498,34.0,10.0,-0.07153789011980259,
6.0,0.20689655172413793,26.0,14.0,20.666666666666668,4.268749491621899,0.08518787968701683,0.5576923076923077,17.5,0.00024630541871921186,1.0,0.0,0.0,2.0,1.0,1.0,20.0,6.0,2.0,0.9333333333333333,0.5482093663911846,0.016508697480787104,0.016334613041859382,14.0,6.0,-0.9730977506206878,
10.0,0.3448275862068966,26.0,12.0,19.0,4.774934554525329,0.13167390940206963,0.6041666666666666,19.5,0.0035615483275581792,4.0,3.0,0.0,2.0,1.0,1.0,41.0,7.0,7.0,0.6888888888888889,0.4894837476099426,0.02427422631927868,0.02525286341828891,31.0,10.0,-1.7129200730717222,
8.0,0.27586206896551724,26.0,15.0,20.75,4.054318685056714,0.11354787823943353,0.58,18.5,0.0014092634166525792,4.0,1.0,0.0,2.0,1.0,1.0,30.0,7.0,4.0,0.7857142857142857,0.5503649635036496,0.020279206240643725,0.02178039535633358,22.0,8.0,0.40919756548698233,
8.0,0.27586206896551724,26.0,16.0,20.5,4.092676385936225,0.11296681864051432,0.58,18.5,0.0008825944170771757,4.0,3.0,0.0,2.0,1.0,1.0,32.0,7.0,4.0,0.8571428571428571,0.5443786982248521,0.020286063428621437,0.021666455575162943,24.0,8.0,1.0591465175443822,
10.0,0.3448275862068966,26.0,15.0,20.9,3.78021163428716,0.1424229441713916,0.6041666666666666,19.5,0.0025014464560972824,7.0,1.0,0.0,2.0,1.0,1.0,44.0,7.0,6.0,0.7555555555555555,0.5578661844484629,0.024102953871270993,0.027321020260567732,34.0,10.0,0.604216234799021,
10.0,0.3448275862068966,26.0,13.0,19.5,4.674398357008098,0.1342166918206189,0.6041666666666666,19.5,0.003983821091181276,4.0,2.0,0.0,2.0,1.0,1.0,39.0,7.0,5.0,0.6444444444444445,0.5174693106704438,0.02423418075144516,0.025748439997543286,29.0,10.0,0.4391634010831203,
14.0,0.48275862068965514,26.0,12.0,18.214285714285715,4.872350143243746,0.18196805609766117,0.6590909090909091,21.5,0.007347489675075881,8.0,7.0,0.0,2.0,1.0,1.0,78.0,8.0,15.0,0.7032967032967034,0.4737616478666013,0.03204497179220152,0.03488414625642644,64.0,10.0,0.7041593457340738,
12.0,0.41379310344827586,26.0,12.0,19.833333333333332,4.336537277085895,0.1662703619559154,0.6304347826086957,20.5,0.00264325866687501,6.0,7.0,0.0,2.0,1.0,1.0,66.0,8.0,16.0,0.8181818181818182,0.5214331413947537,0.027945287605835246,0.0318860677421365,54.0,10.0,1.0427541569973635,
