degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.05372389941884012,0.05517241379310345,2.083333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.030094996808023813,2.7847308421100096e-17,0.0,1.0,-0.5741847226757941,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.18781905769905352,0.06130268199233716,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.030052909590775858,0.2914430895500656,0.0,1.0,1.8750700091955068,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.09305252337415063,0.07881773399014778,2.8333333333333335,0.007389162561576354,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05502253434815821,-3.8079451357850923e-16,0.0,1.0,1.6986272832063434,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.24539740926824488,0.06896551724137931,2.333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.029374864789959737,0.07767034284146333,0.0,1.0,-1.2844924455810633,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,3.996597388800039e-06,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.044742729306487705,1.850652839968454e-17,0.0,1.0,0.6162038707555921,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.02584816952734408,0.07758620689655173,2.5,0.0049261083743842365,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.058087052082106835,9.315886115336176e-17,0.0,1.0,-0.7915921852864839,
0.0,0.0,0.0,0.0,0.0,0.0,9.305303424596877e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,-0.5431946548516408,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.015975047314867947,0.05172413793103448,1.8333333333333333,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03139840653086856,-7.36417975232488e-19,0.0,1.0,1.7613177101757262,
0.0,0.0,0.0,0.0,0.0,0.0,9.305303424596877e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,0.662072437787293,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.015975047314867947,0.05172413793103448,1.8333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03139840653086856,6.477284939889589e-17,0.0,1.0,0.40518921747598063,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.24539740926824502,0.06896551724137931,2.333333333333333,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.029374864789959737,-0.3362170999148356,0.0,1.0,1.189100115182093,
0.0,0.0,0.0,0.0,0.0,0.0,9.305303424596877e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,0.5019718651027405,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.4534352924601733,0.1103448275862069,3.5,0.012315270935960592,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.07999215910554058,0.6276880091689804,0.0,1.0,0.0761155654160484,
0.0,0.0,0.0,0.0,0.0,0.0,9.305303424596877e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,-0.38113362009261903,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.4534352924601736,0.1103448275862069,3.5,0.012315270935960592,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.07999215910554058,0.7036058594516851,0.0,1.0,0.21525685465525474,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.10744779883767928,0.09195402298850575,3.0,0.009852216748768473,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05347858422007447,-1.0169839037669168e-16,0.0,1.0,0.6817114199387805,
