degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,9.877514729512322e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,-0.22273244339629547,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.07271273203042118,0.17052432687765703,5.949999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02460288861818432,0.07640209344633696,0.0,1.0,-0.442602231631752,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.11482274049805798,0.16166592028660995,5.776190476190477,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.023336438716410984,-0.05263564088765843,0.0,1.0,-0.5446437528851,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.08467381959449155,0.17532782904322486,6.616666666666666,0.04433497536945813,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.047121176745824875,0.08811072600925625,0.0,1.0,-1.0358330011128858,
0.0,0.0,0.0,0.0,0.0,0.0,9.877514729512322e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,-1.9105196224772274,
5.0,0.1724137931034483,4.0,1.0,1.8,1.1661903789690602,0.45291092706571895,0.2263322884012539,9.4,0.1416256157635468,0.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,5.0,0.0,0.06666666666666667,0.09920118986177993,0.5386436488585051,0.0,2.0,-0.016419613787062422,
3.0,0.10344827586206896,4.0,1.0,2.3333333333333335,1.247219128924647,0.316754009196285,0.21098772647574515,8.066666666666666,0.0603448275862069,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.14285714285714285,0.05954672389779632,0.37354920491465915,0.0,2.0,-3.179082013260127,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.17440657627545325,0.19759168035030103,6.7333333333333325,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.022624448095734002,0.20269280617966645,0.0,1.0,-0.5128798032225943,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.07384254192021225,0.17532782904322486,6.033333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02425225543832531,0.0767986103825677,0.0,1.0,-0.024117860614503786,
1.0,0.034482758620689655,5.0,5.0,5.0,0.0,0.16392400450366992,0.17052432687765703,6.276190476190476,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.023329056902345106,-0.07589857853990482,0.0,1.0,1.3383292065125958,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.01529490682551646,0.12325025606008877,4.623809523809524,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02712392769321922,0.0138994992389219,0.0,1.0,-0.7866303688008499,
