degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.2039711445550428,0.08892921960072595,3.166666666666667,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.027376511200418306,0.09542017623727424,0.0,1.0,1.9893146988228998,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.443760917485226,0.129973474801061,4.666666666666666,0.020935960591133004,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.07098892973228223,0.10533263423702897,0.0,2.0,0.017736384253419016,
0.0,0.0,0.0,0.0,0.0,0.0,1.103775796589948e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,0.7887281791700707,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0022605328314162136,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,-0.0,0.0,1.0,0.7631625505755896,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0022605328314162136,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,-0.0,0.0,1.0,0.8009801784521622,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0022605328314162136,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,-0.0,0.0,1.0,0.36112608445107924,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0022605328314162136,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,-0.0,0.0,1.0,-0.30646512707937423,
0.0,0.0,0.0,0.0,0.0,0.0,1.103775796589948e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,0.12258844153326344,
0.0,0.0,0.0,0.0,0.0,0.0,1.103775796589948e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-1.153892567375035,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.35347205732416836,0.11264367816091955,4.083333333333333,0.008620689655172414,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0476924259246231,0.16527259331013544,0.0,2.0,0.8227933535256786,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0022605328314162136,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,-0.0,0.0,1.0,0.8039870343356972,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.021635109388959572,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.07067803835734905,3.547101080432175e-18,0.0,1.0,-0.025312991989993903,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.35347205732416836,0.11264367816091955,4.083333333333333,0.008620689655172414,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0476924259246231,0.1652725933101354,0.0,2.0,0.7284439825608652,
0.0,0.0,0.0,0.0,0.0,0.0,1.103775796589948e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-0.06745506963307359,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.2039711445550428,0.08892921960072595,3.1666666666666665,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.027376511200418306,0.09542017623727425,0.0,1.0,-0.4870438639382506,
