degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
27.0,0.9310344827586207,25.0,6.0,13.88888888888889,5.349512496538099,0.28547783339777244,0.9354838709677419,28.0,0.08347305745704763,0.0,6.0,4.0,8.0,0.0,0.0,187.0,8.0,69.0,0.45584045584045585,0.3517113210469258,0.0593493605048563,0.05461021188947427,160.0,10.0,-0.18010057146993907,
6.0,0.20689655172413793,27.0,12.0,19.0,5.446711546122731,0.07940054898969746,0.5576923076923077,17.5,0.0010617973980042944,4.0,0.0,0.0,0.0,1.0,1.0,17.0,4.0,6.0,0.7333333333333333,0.44692737430167595,0.01664028300388644,0.015129084828911179,11.0,6.0,-0.2344282738665604,
7.0,0.24137931034482757,27.0,17.0,21.714285714285715,3.5742845723419436,0.10512009587257654,0.5686274509803921,18.0,0.0005537873456592669,3.0,3.0,0.0,0.0,1.0,1.0,25.0,6.0,4.0,0.8571428571428571,0.5885714285714285,0.018285171100797283,0.020034454449751462,18.0,7.0,1.7469949682017383,
10.0,0.3448275862068966,27.0,12.0,20.1,4.825971404805461,0.14013932815033078,0.6041666666666666,19.5,0.0023419724774404573,6.0,1.0,0.0,1.0,1.0,1.0,44.0,7.0,10.0,0.7555555555555555,0.5202578268876611,0.024172483353297823,0.026705189938578098,34.0,10.0,0.2311462757498833,
11.0,0.3793103448275862,27.0,12.0,19.636363636363637,5.050161604484054,0.15334563911367377,0.6170212765957447,20.0,0.003236268384051635,7.0,7.0,0.0,1.0,1.0,1.0,54.0,8.0,6.0,0.7818181818181819,0.5119322555812164,0.02610360610895316,0.029259183245447462,43.0,10.0,0.5569862386849384,
9.0,0.3103448275862069,27.0,12.0,20.333333333333332,4.944132324730441,0.12887407301707077,0.5918367346938775,19.0,0.0010995777621393384,6.0,1.0,0.0,0.0,1.0,1.0,40.0,7.0,5.0,0.8611111111111112,0.532258064516129,0.022193954608328046,0.024579010352565607,31.0,9.0,0.9743275377185013,
10.0,0.3448275862068966,27.0,12.0,20.2,4.749736834815167,0.1420157564039816,0.6041666666666666,19.5,0.0016397703281939733,7.0,7.0,0.0,0.0,1.0,1.0,48.0,8.0,6.0,0.8444444444444444,0.5282146160962072,0.02414470625161312,0.027079982775042102,38.0,10.0,1.4059171277158191,
9.0,0.3103448275862069,27.0,12.0,17.666666666666668,5.291502622129181,0.11398521652937343,0.5918367346938775,19.0,0.0037112859772958297,3.0,3.0,0.0,1.0,1.0,1.0,32.0,6.0,5.0,0.6388888888888888,0.44611528822055135,0.02249866502308148,0.02174622212429603,23.0,9.0,-0.962639501683787,
10.0,0.3448275862068966,27.0,12.0,18.4,5.295280917949491,0.13139231996080647,0.6041666666666666,19.5,0.0034620483512109125,7.0,7.0,0.0,1.0,1.0,1.0,43.0,7.0,5.0,0.7333333333333333,0.47783251231527096,0.024341940480981757,0.025065984651992695,33.0,10.0,-0.5037024720291108,
10.0,0.3448275862068966,27.0,12.0,19.3,5.404627646748664,0.13695474860820844,0.6041666666666666,19.5,0.0024574563367666816,7.0,1.0,0.0,1.0,1.0,1.0,45.0,7.0,7.0,0.7777777777777778,0.5062082139446036,0.024233349436845235,0.026119804073064305,35.0,10.0,-1.6437135153216045,
