degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,7.820755069439732e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,-0.44658512800157485,
4.0,0.13793103448275862,4.0,1.0,1.75,1.299038105676658,0.3351459452927286,0.2006269592476489,7.9833333333333325,0.10344827586206896,0.0,1.0,1.0,2.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.08608422015715626,0.09663708728039466,0.0,1.0,0.3319038106183506,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.24969481125301618,0.1801548205489092,6.9833333333333325,0.03940886699507389,0.0,2.0,1.0,1.0,0.0,2.0,3.0,2.0,3.0,0.0,0.0,0.060533596421535094,0.07210088547807957,0.0,2.0,0.8691089090202945,
0.0,0.0,0.0,0.0,0.0,0.0,7.820755069439732e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,-0.3199555350209795,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.09571587506835204,0.13793103448275862,5.000000000000001,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.023616724323907805,0.027738082307588074,0.0,1.0,1.120916842567587,
0.0,0.0,0.0,0.0,0.0,0.0,7.820755069439732e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,0.8752334831459921,
0.0,0.0,0.0,0.0,0.0,0.0,7.820755069439732e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,-1.088669935086306,
0.0,0.0,0.0,0.0,0.0,0.0,7.820755069439732e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,-1.6124532966994454,
4.0,0.13793103448275862,4.0,1.0,2.75,1.299038105676658,0.4857822907607142,0.2522167487684729,9.0,0.1625615763546798,1.0,0.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.07757766374737635,0.13966090140799853,0.0,2.0,-0.17154501200710637,
0.0,0.0,0.0,0.0,0.0,0.0,7.820755069439732e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,-0.6766564716705712,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.05433391376942558,0.127936031984008,4.75,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02577514953421383,0.013435465615164519,0.0,1.0,-0.6395868733436251,
4.0,0.13793103448275862,4.0,2.0,2.5,0.8660254037844386,0.46193759062949935,0.25963488843813387,9.0,0.18226600985221675,0.0,1.0,1.0,2.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.07655046178340427,0.1311934227842404,0.0,2.0,-0.23540743134657788,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.13513248061832828,0.16347381864623242,6.55,0.07142857142857142,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.06814979663142708,0.034923429706553814,0.0,1.0,0.711817972575839,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.05433391376942558,0.127936031984008,4.75,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02577514953421383,0.013435465615164519,0.0,1.0,0.18607815376373898,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.08013067436597254,0.14238042269187987,4.950000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.025247375685682014,0.022790080816092555,0.0,1.0,0.3780561884512802,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.12885241429756822,0.14962010520163646,5.433333333333334,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.024758792562606203,0.037177455771525765,0.0,1.0,0.3088881664276089,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.004489895485365351,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03320309280398305,-7.62106472437953e-19,0.0,1.0,-1.030790421914727,
2.0,0.06896551724137931,4.0,3.0,3.5,0.5,0.27346521421107134,0.2006269592476489,7.083333333333332,0.034482758620689655,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03988403028919535,0.07820977811650862,0.0,2.0,1.4793189575986432,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.12885241429756822,0.14962010520163646,5.433333333333334,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.024758792562606203,0.037177455771525765,0.0,1.0,0.347925847964779,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.18624971782769334,0.17655172413793105,5.9833333333333325,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.022950470772287443,0.053729237203124,0.0,1.0,2.360226413189191,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.00634967104087812,0.06896551724137931,2.0,0.0024630541871921183,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06290415921962011,-3.048425889751812e-18,0.0,1.0,1.1704071132815397,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.004489895485365351,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03320309280398305,-7.62106472437953e-19,0.0,1.0,2.4313306145741254,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.12885241429756822,0.14962010520163646,5.433333333333334,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.024758792562606203,0.037177455771525765,0.0,1.0,1.9162950135685486,
2.0,0.06896551724137931,4.0,3.0,3.5,0.5,0.23208325291214485,0.20529270248596632,7.166666666666665,0.09605911330049262,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04204245549950138,0.06390716142408505,0.0,1.0,-0.6610486546476768,
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.20852244618995072,0.18782098312545853,6.666666666666666,0.03694581280788178,1.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.044193470767120074,0.059239315419716394,0.0,1.0,0.3271383391711602,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0008008453191106286,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,0.0,0.0,1.0,-1.236570842482371,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0008008453191106286,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,-3.048425889751812e-18,0.0,1.0,0.2631387046760664,
2.0,0.06896551724137931,4.0,3.0,3.5,0.5,0.2819648108205385,0.19616858237547893,7.0666666666666655,0.029556650246305417,2.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04010167785481594,0.08146731951071208,0.0,2.0,-0.9261465509616308,
0.0,0.0,0.0,0.0,0.0,0.0,7.820755069439732e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,0.48700657607398457,
0.0,0.0,0.0,0.0,0.0,0.0,7.820755069439732e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,-0.08582119887792607,


2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.013520613831374042,0.08620689655172414,3.1666666666666665,0.009852216748768473,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04978573926079631,7.344691434230939e-18,0.0,1.0,0.25898933183096057,
2.0,0.06896551724137931,5.0,3.0,4.0,1.0,0.3422502628887778,0.16047745358090185,5.666666666666667,0.006157635467980296,2.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.2,0.035790225130610434,0.11401556989045203,0.0,2.0,0.048016367029274185,
2.0,0.06896551724137931,5.0,2.0,3.5,1.5,0.24297355579122565,0.15453384418901658,5.616666666666666,0.04433497536945813,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0400321979175272,0.08081013645513282,0.0,1.0,0.45250010987738365,
5.0,0.1724137931034483,2.0,1.0,1.8,0.4,0.5425173206987701,0.1986863711001642,7.416666666666666,0.08251231527093596,0.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,5.0,0.0,0.06666666666666667,0.0870447415469925,0.1806794571308684,0.0,2.0,0.054943962743532235,
0.0,0.0,0.0,0.0,0.0,0.0,1.510576778547883e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,0.0,0.0,0.0,-1.693457533845505,
3.0,0.10344827586206896,3.0,2.0,2.3333333333333335,0.4714045207910317,0.3095856110525295,0.16047745358090185,6.116666666666666,0.046798029556650245,0.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,0.0,0.054422643707112556,0.10288584591129539,0.0,2.0,-0.7520064447776352,
0.0,0.0,0.0,0.0,0.0,0.0,1.510576778547883e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,0.0,0.0,0.0,1.3116979628649423,
3.0,0.10344827586206896,3.0,2.0,2.3333333333333335,0.4714045207910317,0.3720888219473441,0.15453384418901658,5.949999999999999,0.01600985221674877,1.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,0.14285714285714285,0.052078357927387145,0.12388201465266943,0.0,2.0,-2.8644948118258604,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.011408208158484895,0.07183908045977012,2.583333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02651919726627442,-1.0763525398819762e-17,0.0,1.0,-0.04039453201078656,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.02172553819057365,0.10775862068965518,3.8333333333333335,0.017241379310344827,0.0,1.0,1.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.07157919635625597,-2.0178903478369514e-17,0.0,1.0,-0.8094037000338967,
2.0,0.06896551724137931,5.0,3.0,4.0,1.0,0.3422502628887778,0.16047745358090185,5.666666666666667,0.006157635467980296,2.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.2,0.035790225130610434,0.11401556989045203,0.0,2.0,1.1335430191831086,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.13525172752091696,0.12271805273833672,4.866666666666667,0.024630541871921183,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.042204622832556646,0.04479398915337097,0.0,1.0,0.9012625262240518,
1.0,0.034482758620689655,5.0,5.0,5.0,0.0,0.20300469121152245,0.13459399332591768,4.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.021034659112474475,0.06763912438312214,0.0,1.0,-0.0039807188908169535,
0.0,0.0,0.0,0.0,0.0,0.0,1.510576778547883e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,0.0,0.0,0.0,-1.7093545176039098,
0.0,0.0,0.0,0.0,0.0,0.0,1.510576778547883e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,0.0,0.0,0.0,-1.0734100075336668,
2.0,0.06896551724137931,5.0,3.0,4.0,1.0,0.31905197276219105,0.17385057471264367,5.916666666666666,0.03694581280788178,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03645440205592235,0.10615544848197246,0.0,2.0,-0.2635294072515596,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.039968879685470936,0.09272030651340996,3.5428571428571427,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.025234545042058968,0.013171012072010692,0.0,1.0,-0.9444995900829044,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00012374644969864257,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,4.320406726018198e-18,0.0,1.0,-0.6032071678599068,
0.0,0.0,0.0,0.0,0.0,0.0,1.510576778547883e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,0.0,0.0,0.0,-1.462848286168023,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.10619366837805849,0.11921182266009851,4.7,0.024630541871921183,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04469990021316997,0.03518276341893061,0.0,1.0,-0.6732806775035579,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0012202741332465507,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.032028828465799304,-2.0737952284887354e-17,0.0,1.0,-1.4868681551427814,
0.0,0.0,0.0,0.0,0.0,0.0,1.510576778547883e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,0.0,0.0,0.0,0.8331575985255772,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.05085941318194747,0.09482758620689655,3.626190476190476,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.024173978344076256,0.01676906855972313,0.0,1.0,0.6838789636411429,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.011408208158484895,0.07183908045977012,2.583333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02651919726627442,-1.0763525398819762e-17,0.0,1.0,0.5850593337376598,
0.0,0.0,0.0,0.0,0.0,0.0,1.510576778547883e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,0.0,0.0,0.0,1.6904268776251437,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0012202741332465507,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.032028828465799304,-2.0737952284887354e-17,0.0,1.0,-0.10266642644717347,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.018538387351283256,0.10775862068965518,3.5,0.014778325123152709,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04767955517995827,-3.8414128445336224e-17,0.0,1.0,-0.06062142558553773,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00012374644969864257,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,-1.3825301523258234e-17,0.0,1.0,-0.3428909601635143,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.007130194298566148,0.061576354679802964,2.333333333333333,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02739736415069009,-2.7650603046516462e-17,0.0,1.0,-0.36421297351822185,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.0017257282291164577,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.060682467808526125,1.9873870939683714e-17,0.0,1.0,-0.15831479186366607,


degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,1.3181867533778418e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-1.5500645866490008,
0.0,0.0,0.0,0.0,0.0,0.0,1.3181867533778418e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,0.5239683531195639,
