degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
26.0,0.896551724137931,27.0,6.0,14.653846153846153,5.6086629950208255,0.26912897842940975,0.90625,27.5,0.07074008125877149,1.0,7.0,5.0,9.0,0.0,0.0,185.0,9.0,63.0,0.48923076923076925,0.3730744544287548,0.05561478816436739,0.051457796724010046,159.0,11.0,-0.39169889993362184,
11.0,0.3793103448275862,27.0,12.0,20.09090909090909,4.794969816087488,0.14762964274064366,0.6170212765957447,20.0,0.0024523208527844867,7.0,8.0,0.0,0.0,1.0,1.0,56.0,8.0,6.0,0.8181818181818182,0.5461538461538461,0.02533177477589763,0.028172027384580235,45.0,11.0,0.5148199886883525,
6.0,0.20689655172413793,27.0,12.0,19.0,5.686240703077327,0.07377448163882369,0.5576923076923077,17.5,0.0007916959887403237,3.0,4.0,0.0,2.0,1.0,1.0,18.0,6.0,2.0,0.8,0.4535211267605634,0.016304697690101413,0.014041713653748525,12.0,6.0,1.1998482642998076,
6.0,0.20689655172413793,27.0,21.0,23.833333333333332,2.1147629234082532,0.09236617838000442,0.5576923076923077,17.5,0.0001448855404230658,5.0,1.0,0.0,0.0,1.0,1.0,20.0,6.0,2.0,0.9333333333333333,0.7154046997389034,0.015902407260946674,0.01760116321991788,14.0,6.0,-0.39748836285547035,
12.0,0.41379310344827586,27.0,12.0,18.333333333333332,5.436502143433364,0.14547687853289046,0.6304347826086957,20.5,0.006669074269045293,4.0,8.0,0.0,2.0,1.0,1.0,54.0,7.0,13.0,0.6363636363636364,0.4547854785478548,0.02757794192157735,0.027719562792982096,42.0,11.0,1.089743381281173,
6.0,0.20689655172413793,27.0,16.0,20.833333333333332,4.374801582802229,0.08153938800426604,0.5576923076923077,17.5,0.0007945666812661887,2.0,0.0,0.0,0.0,1.0,1.0,17.0,5.0,3.0,0.7333333333333333,0.5655737704918032,0.016099786719943165,0.015536487401210504,11.0,6.0,-1.2702297832380132,
11.0,0.3793103448275862,27.0,12.0,20.09090909090909,4.7185233717676285,0.1466929738531752,0.6170212765957447,20.0,0.0021858180616511538,8.0,8.0,0.0,1.0,1.0,1.0,56.0,8.0,10.0,0.8181818181818182,0.5331807780320366,0.025350387699291564,0.02798652149931777,45.0,11.0,-1.517391380294485,
8.0,0.27586206896551724,26.0,12.0,19.5,4.663689526544408,0.10282302390102836,0.58,18.5,0.0018799526080024486,4.0,0.0,0.0,2.0,1.0,1.0,28.0,6.0,4.0,0.7142857142857143,0.509090909090909,0.019904705376632095,0.01960088617308166,20.0,8.0,0.20247507630463615,
12.0,0.41379310344827586,27.0,13.0,19.583333333333332,4.751461763382811,0.1565339005469352,0.6304347826086957,20.5,0.003622449301238058,7.0,1.0,0.0,1.0,1.0,1.0,63.0,8.0,12.0,0.7727272727272727,0.5099550417469493,0.02726312121889878,0.02985971342251879,51.0,11.0,-0.3538010738719151,
15.0,0.5172413793103449,27.0,12.0,18.666666666666668,4.770278351999551,0.18765255976211637,0.6744186046511628,22.0,0.008585965533227196,8.0,8.0,0.0,2.0,1.0,1.0,87.0,9.0,14.0,0.6857142857142857,0.48028227480282276,0.03299552880276704,0.035795889623846014,72.0,11.0,0.01455825882718821,
9.0,0.3103448275862069,27.0,13.0,20.88888888888889,4.280302285390716,0.1234927087623072,0.5918367346938775,19.0,0.0012685180172864903,7.0,8.0,0.0,2.0,1.0,1.0,39.0,7.0,4.0,0.8333333333333334,0.56442417331813,0.021600580577123236,0.023543735231339975,30.0,9.0,-1.9627247009084108,
14.0,0.48275862068965514,27.0,12.0,19.357142857142858,4.545125219980867,0.18077709528141306,0.6590909090909091,21.5,0.005600951095010788,8.0,8.0,0.0,3.0,1.0,1.0,82.0,9.0,12.0,0.7472527472527473,0.506109022556391,0.030993572120565582,0.03448873089859333,68.0,11.0,-1.9687619396807567,
27.0,0.9310344827586207,26.0,6.0,14.74074074074074,5.309618055542941,0.2812643503391114,0.9354838709677419,28.0,0.07336247938609575,0.0,6.0,7.0,6.0,2.0,2.0,202.0,9.0,79.0,0.4985754985754986,0.37535138334073087,0.05735439994414396,0.05377803163629533,175.0,11.0,0.8432646138376843,
21.0,0.7241379310344828,27.0,6.0,15.142857142857142,5.946473258805346,0.22527870639506692,0.7837837837837838,25.0,0.03939535423525572,3.0,5.0,3.0,8.0,4.0,3.0,128.0,9.0,25.0,0.5095238095238095,0.4054982817869416,0.04561602584110731,0.04309721370664363,107.0,11.0,0.3659396458940812,
24.0,0.8275862068965517,27.0,6.0,15.5,5.377421934967226,0.2615647868255678,0.8529411764705882,26.5,0.04433653133305408,2.0,4.0,8.0,5.0,5.0,4.0,174.0,9.0,54.0,0.5434782608695652,0.4037900874635568,0.050981344550746696,0.05002061597124273,150.0,11.0,0.8836952246253464,
22.0,0.7586206896551724,27.0,6.0,16.227272727272727,5.359204640631415,0.2487249454584844,0.8055555555555556,25.5,0.03056484188402473,4.0,0.0,9.0,7.0,6.0,5.0,159.0,9.0,49.0,0.5930735930735931,0.4197816043679126,0.046880629492743645,0.0475432085219713,137.0,11.0,-1.321939209774439,
23.0,0.7931034482758621,27.0,6.0,15.173913043478262,5.28041643543092,0.24676699263699048,0.8285714285714286,26.0,0.04388065410232897,3.0,5.0,4.0,8.0,3.0,3.0,157.0,9.0,48.0,0.5296442687747036,0.3961577350859454,0.049112968933568854,0.04719149295519051,134.0,11.0,0.0997529116482647,
19.0,0.6551724137931034,27.0,6.0,15.473684210526315,5.94154349122951,0.20372154744082957,0.7435897435897436,24.0,0.031721740219277164,5.0,3.0,4.0,4.0,3.0,6.0,111.0,8.0,26.0,0.5380116959064327,0.38265158108500147,0.04178284620473388,0.03890801728509256,92.0,11.0,1.1013015122646128,
20.0,0.6896551724137931,27.0,8.0,16.2,5.573149917237109,0.22546761440598495,0.7631578947368421,24.5,0.026252514911599228,5.0,3.0,6.0,10.0,7.0,6.0,133.0,9.0,32.0,0.5947368421052631,0.41907440552288416,0.04303793453978297,0.04309010704436275,113.0,11.0,-0.02975264205754195,
17.0,0.5862068965517241,27.0,11.0,18.0,4.994114182774382,0.20854854067814077,0.7073170731707317,23.0,0.010728431715102243,6.0,2.0,1.0,11.0,8.0,7.0,112.0,9.0,25.0,0.6985294117647058,0.4691848906560636,0.03678697936285805,0.039828088943651516,95.0,11.0,0.5061179168772635,
16.0,0.5517241379310345,27.0,6.0,16.375,5.588772226527039,0.18250678425638106,0.6904761904761905,22.5,0.01750657661987711,1.0,1.0,2.0,1.0,0.0,0.0,87.0,8.0,17.0,0.5916666666666667,0.4358559287737758,0.03547900955837785,0.0349008450476756,71.0,11.0,-0.228035797083128,
16.0,0.5517241379310345,27.0,6.0,17.375,5.8829733128750465,0.19135594389282154,0.6904761904761905,22.5,0.014022011424938113,7.0,1.0,2.0,4.0,9.0,8.0,95.0,9.0,15.0,0.6583333333333333,0.4558085681204168,0.03529950348980509,0.03656620188605543,79.0,11.0,0.7044110611314306,
15.0,0.5172413793103449,26.0,6.0,15.466666666666667,5.475602452901618,0.16275015478120594,0.6744186046511628,22.0,0.01926670073221797,0.0,1.0,2.0,0.0,2.0,2.0,69.0,7.0,15.0,0.5142857142857142,0.41341051616015434,0.033848804651849466,0.031128274510147005,54.0,11.0,0.5197062049105414,
13.0,0.4482758620689655,27.0,9.0,17.0,5.32049737408941,0.15304107013673243,0.6444444444444445,21.0,0.007916249049253978,6.0,2.0,1.0,0.0,4.0,7.0,64.0,7.0,13.0,0.6538461538461539,0.45443499392466585,0.02951729651289832,0.029246135925601005,51.0,11.0,0.8868842752062577,
15.0,0.5172413793103449,27.0,6.0,16.333333333333332,6.278711828251255,0.16696910035837484,0.6744186046511628,22.0,0.01856101615953833,6.0,2.0,1.0,0.0,7.0,7.0,73.0,8.0,14.0,0.5523809523809524,0.4051607062019013,0.033862561375614206,0.03186525019916213,58.0,11.0,-1.1829164777506194,
12.0,0.41379310344827586,27.0,8.0,18.583333333333332,5.922532303743804,0.14952069064160414,0.6304347826086957,20.5,0.00559953866604113,6.0,2.0,1.0,1.0,4.0,7.0,59.0,8.0,11.0,0.7121212121212122,0.4728835978835979,0.02757330951043348,0.02853628943521735,47.0,11.0,0.2713390079541075,
15.0,0.5172413793103449,27.0,11.0,17.933333333333334,5.359933664597808,0.18141072423470053,0.6744186046511628,22.0,0.010798804691879162,6.0,2.0,1.0,10.0,7.0,7.0,81.0,8.0,16.0,0.6285714285714286,0.46075085324232085,0.033182441673708374,0.03461059053529886,66.0,11.0,2.656159089473434,
13.0,0.4482758620689655,27.0,11.0,17.384615384615383,5.284788934559282,0.1552410613472151,0.6444444444444445,21.0,0.007005416908343596,2.0,0.0,2.0,3.0,5.0,4.0,65.0,7.0,15.0,0.6666666666666666,0.45692216280451575,0.029409587839194586,0.02966696975834904,52.0,11.0,1.4578578149994759,
12.0,0.41379310344827586,27.0,11.0,17.5,4.699290726623895,0.14411516662085652,0.6304347826086957,20.5,0.005450877803094552,4.0,7.0,3.0,2.0,4.0,5.0,57.0,8.0,11.0,0.6818181818181818,0.46116165150454863,0.027460492591383633,0.027538147706196392,45.0,11.0,-0.44314570259779984,
12.0,0.41379310344827586,27.0,6.0,17.25,5.80409338312195,0.13977225016152267,0.6304347826086957,20.5,0.008598414448168142,2.0,0.0,3.0,1.0,5.0,4.0,53.0,7.0,10.0,0.6212121212121212,0.4316446911866759,0.027874571598937643,0.02668029090670004,41.0,11.0,-0.4766549605381959,


25.0,0.8620689655172413,26.0,6.0,15.24,5.4279277813913485,0.2602381760188986,0.8787878787878788,27.0,0.055682041323884275,1.0,7.0,4.0,5.0,0.0,0.0,179.0,9.0,61.0,0.5133333333333333,0.38770008424599833,0.05212646294581018,0.04947445154932472,154.0,11.0,-0.17497105130454185,
12.0,0.41379310344827586,26.0,12.0,19.666666666666668,4.904646323187388,0.1531058907961039,0.6304347826086957,20.5,0.0040702499953441705,7.0,8.0,0.0,0.0,1.0,1.0,62.0,8.0,8.0,0.7575757575757576,0.5163566388710712,0.026757631947277156,0.029047088963656598,50.0,11.0,-0.06358098111075651,
6.0,0.20689655172413793,26.0,21.0,23.833333333333332,1.7716909687891083,0.09012238736157237,0.5576923076923077,17.5,0.0001448855404230658,5.0,1.0,0.0,0.0,1.0,1.0,20.0,6.0,2.0,0.9333333333333333,0.7154046997389034,0.015640384257662534,0.01708130302381508,14.0,6.0,0.012989680986136627,
12.0,0.41379310344827586,26.0,11.0,18.166666666666668,5.4594464513864,0.14120811442891532,0.6304347826086957,20.5,0.006741251681124183,4.0,8.0,0.0,0.0,1.0,1.0,54.0,7.0,13.0,0.6363636363636364,0.45272969374167776,0.027037100358842825,0.026775489268822766,42.0,11.0,-0.0896346975238767,
6.0,0.20689655172413793,26.0,17.0,20.666666666666668,3.6817870057290873,0.07916784130292857,0.5576923076923077,17.5,0.0007759071798480665,2.0,2.0,0.0,0.0,1.0,1.0,17.0,5.0,3.0,0.7333333333333333,0.5647382920110193,0.015825916509840658,0.015009586236091306,11.0,6.0,-0.7115403229931476,
12.0,0.41379310344827586,26.0,12.0,19.583333333333332,4.957457905911949,0.151981485557007,0.6304347826086957,20.5,0.003810438651788985,8.0,8.0,0.0,6.0,1.0,1.0,62.0,8.0,12.0,0.7575757575757576,0.5083333333333333,0.026777153709612367,0.02883065813299379,50.0,11.0,-0.96775889208412,
9.0,0.3103448275862069,25.0,12.0,18.77777777777778,5.202088849208722,0.10877219851171019,0.5918367346938775,19.0,0.003180724906311693,4.0,4.0,0.0,0.0,1.0,1.0,33.0,6.0,6.0,0.6666666666666666,0.4754491017964072,0.021458102644960803,0.020623830060831985,24.0,9.0,0.324504719103147,
12.0,0.41379310344827586,26.0,13.0,19.666666666666668,4.515405728048022,0.15299008826317367,0.6304347826086957,20.5,0.0035744677261628863,7.0,1.0,0.0,3.0,1.0,1.0,63.0,8.0,12.0,0.7727272727272727,0.510230179028133,0.02671609686470073,0.02902809383296212,51.0,11.0,0.6571489426827543,
15.0,0.5172413793103449,26.0,11.0,18.8,4.763752022653293,0.18399528256385342,0.6744186046511628,22.0,0.008515264477304465,8.0,8.0,0.0,0.0,1.0,1.0,87.0,9.0,14.0,0.6857142857142857,0.4814509480626546,0.03231192111032366,0.03490978176904265,72.0,11.0,-0.7260849206993004,
9.0,0.3103448275862069,26.0,13.0,20.88888888888889,4.039924213932854,0.12038793967772993,0.5918367346938775,19.0,0.0012685180172864903,7.0,8.0,0.0,0.0,1.0,1.0,39.0,7.0,4.0,0.8333333333333334,0.56442417331813,0.021207001140802706,0.022829758351254323,30.0,9.0,-0.37545449901856487,
15.0,0.5172413793103449,26.0,12.0,18.933333333333334,4.72534537244516,0.1846994366753809,0.6744186046511628,22.0,0.008513548896771151,8.0,8.0,0.0,0.0,1.0,1.0,88.0,9.0,14.0,0.6952380952380952,0.4860426929392447,0.032303284381118895,0.03504009159888714,73.0,11.0,-1.834265987599712,
