degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00029723430319076943,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,0.0,0.0,1.0,0.6294890819398923,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0029310524268013594,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.032026742100894054,-1.9311814952317884e-18,0.0,1.0,-0.9047021944089955,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.16930944126068992,0.11206896551724138,4.292857142857143,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.022393064443503117,0.04665381787876327,0.0,1.0,-0.7554633793296486,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.13980432866650294,0.12668665667166415,4.566666666666666,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.022959905284557044,0.03655416364079088,0.0,1.0,-1.402219284855946,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.18417289802747364,0.1456896551724138,5.616666666666666,0.07389162561576355,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04170881317180809,0.04646059376815545,0.0,1.0,-0.7720150360518082,
3.0,0.10344827586206896,3.0,2.0,2.3333333333333335,0.4714045207910317,0.43777827068424313,0.16187739463601533,6.45,0.08251231527093596,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.14285714285714285,0.05556269821646635,0.1742031880886536,0.0,2.0,1.7208941420732273,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.02491380049387445,0.0832512315270936,3.481349206349206,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02638956965962615,0.007161318558189296,0.0,1.0,0.9332727290175558,
0.0,0.0,0.0,0.0,0.0,0.0,3.628348427621697e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,0.0,0.0,0.0,-2.1291395476789408,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00029723430319076943,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,0.0,0.0,1.0,-0.08285624799031986,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.22700315650558556,0.13244514106583072,5.4261904761904765,0.054187192118226604,1.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04134883508127968,0.06188065533087158,0.0,1.0,0.11466419750956389,
3.0,0.10344827586206896,3.0,3.0,3.0,0.0,0.4889557987044887,0.18211206896551724,6.866666666666666,0.11330049261083744,1.0,1.0,0.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.09090909090909091,0.0548581132612698,0.13244513085935933,0.0,2.0,-0.6905048389421916,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.3368725947066497,0.17139959432048682,6.533333333333332,0.10837438423645321,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.059024061878748715,0.12933022990817425,0.0,1.0,-0.18199225289023818,
0.0,0.0,0.0,0.0,0.0,0.0,3.628348427621697e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,0.0,0.0,0.0,0.40178334046089204,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.004145134094167855,0.06896551724137931,2.0,0.0024630541871921183,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.060686640538336625,7.724725980927154e-18,0.0,1.0,1.2525319923227625,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.11341643905693864,0.10791826309067688,4.701190476190476,0.029556650246305417,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.045577196238187345,0.044733277246843825,0.0,1.0,-0.5861832433344042,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00029723430319076943,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,-9.655907476158942e-19,0.0,1.0,-0.7333338322831365,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00029723430319076943,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,0.0,0.0,1.0,-0.4670755032643833,
0.0,0.0,0.0,0.0,0.0,0.0,3.628348427621697e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,0.0,0.0,0.0,0.04011331613459429,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.04716109144480545,0.08829676071055381,3.6123015873015873,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0256066853110638,0.012643505991066397,0.0,1.0,0.26219871342436046,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.10253970269197278,0.12140804597701149,5.076190476190477,0.054187192118226604,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04411638525812714,0.03504938311628147,0.0,1.0,-0.3832434622019606,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.4133425776626764,0.1456896551724138,6.066666666666666,0.038177339901477834,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.2,0.05702353614568381,0.16506324837976788,0.0,2.0,0.9532119595247481,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0029310524268013594,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.032026742100894054,-1.9311814952317884e-18,0.0,1.0,-0.6021725912942306,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.05578476857015532,0.1004756242568371,4.501190476190477,0.029556650246305417,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.047416503956542,0.011930520014514294,0.0,1.0,0.8209324649953894,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00029723430319076943,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,1.158708897139073e-17,0.0,1.0,0.7640467390137019,
2.0,0.06896551724137931,3.0,3.0,3.0,0.0,0.34915150632146996,0.13244514106583072,5.426190476190477,0.009852216748768473,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.3333333333333333,0.038135214213719,0.09589096721856845,0.0,2.0,-0.6151899133380766,
0.0,0.0,0.0,0.0,0.0,0.0,3.628348427621697e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,0.0,0.0,0.0,-0.32978507676992375,
0.0,0.0,0.0,0.0,0.0,0.0,3.628348427621697e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,0.0,0.0,0.0,1.371528733619725,
0.0,0.0,0.0,0.0,0.0,0.0,3.628348427621697e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,0.0,0.0,0.0,0.05205688201553232,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00029723430319076943,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,-1.9311814952317884e-18,0.0,1.0,0.3457561806863294,
0.0,0.0,0.0,0.0,0.0,0.0,3.628348427621697e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,0.0,0.0,0.0,0.6986832592538447,


1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0064698522215026885,0.11907029910459135,4.783802308802309,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.023705064058195342,0.0017343457434453528,0.0,1.0,-1.2528426095766028,
3.0,0.10344827586206896,2.0,2.0,2.0,0.0,0.17930905339161515,0.21551724137931033,8.851190476190476,0.13300492610837442,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.04681450327613558,0.04619008330512622,0.0,2.0,-1.3783278350845483,
4.0,0.13793103448275862,3.0,2.0,2.75,0.4330127018922193,0.48286881202361687,0.2660706683695189,10.583333333333334,0.4310344827586207,0.0,2.0,2.0,0.0,1.0,1.0,5.0,3.0,3.0,0.16666666666666666,0.0,0.0596776834679308,0.1325787174465961,1.0,2.0,-0.044313614113863656,
0.0,0.0,0.0,0.0,0.0,0.0,1.445538859618037e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005639097744360904,-0.0,0.0,0.0,0.9531755872927926,
0.0,0.0,0.0,0.0,0.0,0.0,1.445538859618037e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005639097744360904,-0.0,0.0,0.0,-0.8681475961062345,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.04023178956839661,0.15964240102171134,6.724603174603176,0.11330049261083744,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03934095332941977,0.011091756785426237,0.0,1.0,-1.8304082896836396,
2.0,0.06896551724137931,4.0,3.0,3.5,0.5,0.07983911993750353,0.1811069255288322,7.998015873015874,0.04802955665024631,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03491031200615094,0.01634753531085461,0.0,2.0,-1.5763893165990792,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.0495892699763885,0.16706762897620958,6.614682539682541,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02013818423002179,0.010169502723332932,0.0,1.0,-2.565666807211184,
3.0,0.10344827586206896,3.0,2.0,2.3333333333333335,0.4714045207910317,0.2780104424041735,0.2535496957403651,9.692857142857143,0.2586206896551724,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.04560239987943336,0.07277466964758282,0.0,2.0,-0.24297090770974608,
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.05836564831626135,0.1696986152592995,7.281349206349208,0.059113300492610835,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03903135758504862,0.011759641607764909,0.0,1.0,-0.4820884921924251,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.01731058584370166,0.13727212826707663,5.958730158730159,0.059113300492610835,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04250912050124615,0.004716449546633787,0.0,1.0,0.10906862112980695,
2.0,0.06896551724137931,3.0,3.0,3.0,0.0,0.1690813253138286,0.21769418321142459,8.401190476190477,0.02586206896551724,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03182296533680183,0.04374604474478418,0.0,2.0,0.045597494985548624,
2.0,0.06896551724137931,4.0,3.0,3.5,0.5,0.15224494853639084,0.22686025408348454,8.78452380952381,0.19786535303776687,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03305840978065264,0.036930403542045125,0.0,2.0,0.545742369657289,
4.0,0.13793103448275862,2.0,1.0,1.75,0.4330127018922193,0.12949209660390357,0.20525451559934316,9.348015873015871,0.21469622331691296,0.0,1.0,1.0,2.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.06823443875451449,0.027655354585569624,0.0,2.0,2.1692539392611057,
3.0,0.10344827586206896,4.0,2.0,3.0,0.816496580927726,0.41570818116671626,0.25060144346431434,9.583333333333334,0.1477832512315271,1.0,1.0,1.0,1.0,0.0,0.0,4.0,3.0,2.0,0.3333333333333333,0.0,0.04404586574967766,0.11344635542996011,1.0,2.0,-0.941188527335959,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.0302498499755704,0.1496647509578544,6.0349567099567105,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02041122552049006,0.006178032587521678,0.0,1.0,-0.2693670087433673,
