degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,5.60593564965228e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005504587155963304,0.0,0.0,0.0,-0.9253991488309348,
0.0,0.0,0.0,0.0,0.0,0.0,5.60593564965228e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005504587155963304,0.0,0.0,0.0,0.4072887514014892,
2.0,0.05128205128205128,2.0,1.0,1.5,0.5,0.0324175705511525,0.0586080586080586,2.8333333333333335,0.004048582995951417,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04512914989285417,-8.183710145107775e-17,0.0,1.0,0.18498284573592128,
2.0,0.05128205128205128,2.0,1.0,1.5,0.5,0.17040987353352452,0.0693000693000693,4.066666666666666,0.012145748987854251,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04217553626623198,-0.09274307847454553,0.0,1.0,1.0580504130063957,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.018716293102877812,0.041025641025641026,2.083333333333333,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02468313147559127,-2.2164214976333558e-17,0.0,1.0,-0.675239372689397,
2.0,0.05128205128205128,2.0,1.0,1.5,0.5,0.2349800470040841,0.07541478129713423,4.233333333333333,0.012145748987854251,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04160407559337733,0.31736335211807537,0.0,1.0,1.0130131115305587,
2.0,0.05128205128205128,2.0,1.0,1.5,0.5,0.032417570551152505,0.0586080586080586,2.833333333333333,0.004048582995951417,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04512914989285417,-8.183710145107775e-17,0.0,1.0,1.2557564923782074,
2.0,0.05128205128205128,2.0,2.0,2.0,0.0,0.27203437337459174,0.08547008547008546,4.566666666666667,0.021592442645074223,1.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03942761817042483,0.3638143943519608,0.0,1.0,0.022765408483301348,
0.0,0.0,0.0,0.0,0.0,0.0,5.60593564965228e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005504587155963304,0.0,0.0,0.0,-0.6969193128071147,
2.0,0.05128205128205128,2.0,1.0,1.5,0.5,0.032417570551152505,0.0586080586080586,2.833333333333333,0.004048582995951417,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04512914989285417,-1.295754106308731e-16,0.0,1.0,-0.748388041607342,
2.0,0.05128205128205128,3.0,2.0,2.5,0.5,0.3955868431226262,0.10256410256410256,5.0,0.02834008097165992,2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03764088632369005,-0.21728989932582726,0.0,1.0,0.9867909857574999,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.018716293102877812,0.041025641025641026,2.083333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02468313147559127,-2.7279033817025916e-17,0.0,1.0,-0.3893705570893103,
0.0,0.0,0.0,0.0,0.0,0.0,5.60593564965228e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005504587155963304,0.0,0.0,0.0,0.638807769455708,
0.0,0.0,0.0,0.0,0.0,0.0,5.60593564965228e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005504587155963304,0.0,0.0,0.0,-0.7375546004466095,
0.0,0.0,0.0,0.0,0.0,0.0,5.60593564965228e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005504587155963304,0.0,0.0,0.0,-0.4555030342036972,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,5.8782495797697894e-05,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03669724770642203,-2.7279033817025916e-17,0.0,1.0,1.1032310378207852,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.08208540041037571,0.05574136008918617,3.1023809523809525,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.023429709404076977,0.10883121906882706,0.0,1.0,0.48832242905154094,
0.0,0.0,0.0,0.0,0.0,0.0,5.60593564965228e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005504587155963304,0.0,0.0,0.0,0.20006155710917523,
2.0,0.05128205128205128,2.0,1.0,1.5,0.5,0.0324175705511525,0.0586080586080586,2.8333333333333335,0.004048582995951417,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04512914989285417,-1.3298528985800134e-16,0.0,1.0,0.09657208657301612,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.11264726729034853,0.059630292188431716,3.2095238095238097,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.023185771922235653,-0.06227341042564102,0.0,1.0,1.3575005854127389,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,5.8782495797697894e-05,0.02564102564102564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03669724770642203,-1.3639516908512958e-17,0.0,1.0,0.2559487702023822,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,5.8782495797697894e-05,0.02564102564102564,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03669724770642203,6.819758454256479e-18,0.0,1.0,0.5041852724658543,
0.0,0.0,0.0,0.0,0.0,0.0,5.60593564965228e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005504587155963304,0.0,0.0,0.0,0.9969215480764748,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.11264726729034853,0.059630292188431716,3.2095238095238097,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.023185771922235653,-0.062273410425640524,0.0,1.0,0.3630496879835699,
0.0,0.0,0.0,0.0,0.0,0.0,5.60593564965228e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005504587155963304,0.0,0.0,0.0,-0.17235910499345963,
2.0,0.05128205128205128,2.0,1.0,1.5,0.5,0.2349800470040841,0.07541478129713423,4.233333333333334,0.012145748987854251,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04160407559337733,0.31736335211807587,0.0,1.0,1.0385177192272341,
0.0,0.0,0.0,0.0,0.0,0.0,5.60593564965228e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005504587155963304,0.0,0.0,0.0,0.05302292342703261,
0.0,0.0,0.0,0.0,0.0,0.0,5.60593564965228e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005504587155963304,0.0,0.0,0.0,-0.8387112685309598,
2.0,0.05128205128205128,3.0,2.0,2.5,0.5,0.3774182749351924,0.09496676163342829,4.866666666666666,0.021592442645074223,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03856585771563727,-0.20817522115513143,0.0,1.0,2.227428569614486,
2.0,0.05128205128205128,2.0,2.0,2.0,0.0,0.03743258614969627,0.06837606837606837,3.0,0.005398110661268556,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04386167579521924,-5.2853128020487716e-17,0.0,1.0,-1.5454556228611178,
0.0,0.0,0.0,0.0,0.0,0.0,5.60593564965228e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005504587155963304,0.0,0.0,0.0,0.11274489444286144,
2.0,0.05128205128205128,2.0,2.0,2.0,0.0,0.03743258614969627,0.06837606837606837,3.0,0.005398110661268556,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04386167579521924,-4.603336956623123e-17,0.0,1.0,1.2420950943405193,
0.0,0.0,0.0,0.0,0.0,0.0,5.60593564965228e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005504587155963304,0.0,0.0,0.0,-1.273199975614465,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.01871629310287782,0.041025641025641026,2.083333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02468313147559127,-2.5574094203461797e-17,0.0,1.0,-0.11285806059619902,
2.0,0.05128205128205128,3.0,2.0,2.5,0.5,0.3774182749351924,0.09496676163342829,4.866666666666667,0.021592442645074223,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03856585771563727,-0.20817522115513093,0.0,1.0,-2.743516826352863,
0.0,0.0,0.0,0.0,0.0,0.0,5.60593564965228e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005504587155963304,0.0,0.0,0.0,0.9788346352151192,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.01871629310287782,0.041025641025641026,2.083333333333333,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02468313147559127,-2.3869154589897677e-17,0.0,1.0,0.3578058909015919,
0.0,0.0,0.0,0.0,0.0,0.0,5.60593564965228e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005504587155963304,0.0,0.0,0.0,0.1127694607724952,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,5.8782495797697894e-05,0.02564102564102564,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03669724770642203,1.3639516908512958e-17,0.0,1.0,-0.20106803400553422,
3.0,0.07692307692307693,2.0,2.0,2.0,0.0,0.5519279294269485,0.11655011655011653,5.75,0.044534412955465584,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.054284564143717975,0.7435579233049782,0.0,1.0,1.359323997421037,


0.0,0.0,0.0,0.0,0.0,0.0,5.420829661690492e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006521739130434785,0.0,0.0,0.0,-1.171441531505198,
0.0,0.0,0.0,0.0,0.0,0.0,5.420829661690492e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006521739130434785,0.0,0.0,0.0,0.7165743523899063,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.0001818928602667766,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.043478260869565244,-6.758151941260261e-18,0.0,1.0,-0.05557204547497098,
2.0,0.05128205128205128,2.0,1.0,1.5,0.5,0.4771357690370294,0.0586080586080586,2.8333333333333335,0.004048582995951417,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05346434060374277,-0.30194594001819364,0.0,1.0,0.5981131891754281,
0.0,0.0,0.0,0.0,0.0,0.0,5.420829661690492e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006521739130434785,0.0,0.0,0.0,0.8032417087273304,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.0001818928602667766,0.02564102564102564,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.043478260869565244,-5.572947936212069e-17,0.0,1.0,-0.18313714440119203,
0.0,0.0,0.0,0.0,0.0,0.0,5.420829661690492e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006521739130434785,0.0,0.0,0.0,1.432855135279859,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.0001818928602667766,0.02564102564102564,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.043478260869565244,-2.1452843346142103e-18,0.0,1.0,0.9987622051171196,
0.0,0.0,0.0,0.0,0.0,0.0,5.420829661690492e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006521739130434785,0.0,0.0,0.0,-0.8744246770631742,
2.0,0.05128205128205128,2.0,2.0,2.0,0.0,0.5509489293852486,0.06837606837606837,3.0,0.005398110661268556,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05197044200495291,0.801945940018193,0.0,1.0,-0.7288455514050057,
0.0,0.0,0.0,0.0,0.0,0.0,5.420829661690492e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006521739130434785,0.0,0.0,0.0,-0.32678706046399414,
0.0,0.0,0.0,0.0,0.0,0.0,5.420829661690492e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006521739130434785,0.0,0.0,0.0,0.6569254332254668,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.0001818928602667766,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.043478260869565244,1.7925051175480073e-17,0.0,1.0,-0.528623429226837,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.11039525609059452,0.038461538461538464,1.8333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.030511060259344018,3.2179265019213157e-16,0.0,1.0,0.02628889364111097,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.0001818928602667766,0.02564102564102564,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.043478260869565244,4.988075924463977e-18,0.0,1.0,-0.1414748553268127,
