degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00019166219998686542,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,5.647503975626223e-18,0.0,1.0,-1.5183120172291913,
0.0,0.0,0.0,0.0,0.0,0.0,1.1698132323417079e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-0.402386022201894,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.1159769332910145,0.14012041598248492,5.083333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0277004178251869,0.010476767442758836,0.0,1.0,-0.7054644981535519,
0.0,0.0,0.0,0.0,0.0,0.0,1.1698132323417079e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,0.5929950019888995,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.1033561107805879,0.12092583845063769,4.59404761904762,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02959650216361673,0.011476213746874884,0.0,1.0,0.372456417571007,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.20362947124064731,0.1471264367816092,5.45952380952381,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02739135608487395,0.09568362133192557,0.0,1.0,1.0741019668708045,
0.0,0.0,0.0,0.0,0.0,0.0,1.1698132323417079e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,1.5154539907814555,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00019166219998686542,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,-0.0,0.0,1.0,0.3768702726834846,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.04817845382255283,0.10385395537525355,4.164285714285714,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.030349771944126688,0.0037387982069953703,0.0,1.0,-0.9497330537479647,
3.0,0.10344827586206896,4.0,2.0,3.0,0.816496580927726,0.4608878953991649,0.2206896551724138,8.033333333333331,0.19950738916256158,1.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.06883524142114389,0.20972769363942634,0.0,1.0,0.5662180469886778,
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.24687077510863129,0.15219976218787157,6.126190476190476,0.03694581280788178,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.052549229048606136,0.11637475587961935,0.0,1.0,-0.508377612144712,
2.0,0.06896551724137931,3.0,3.0,3.0,0.0,0.3098341474307812,0.20529270248596632,7.083333333333333,0.1477832512315271,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0472029554226618,0.031158914723350164,0.0,1.0,0.0480702305141637,
0.0,0.0,0.0,0.0,0.0,0.0,1.1698132323417079e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-0.6756885794736524,
0.0,0.0,0.0,0.0,0.0,0.0,1.1698132323417079e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-1.1056255575291798,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.12581226672138296,0.13375130616509928,4.942857142857143,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02864584456515203,0.05786584914774845,0.0,1.0,-2.144776074180437,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.10963782066814572,0.12610837438423644,5.435714285714286,0.03694581280788178,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05432095518262707,0.03791335175686539,0.0,1.0,-0.316032903131702,
3.0,0.10344827586206896,3.0,1.0,1.6666666666666667,0.9428090415820634,0.2994961335563432,0.17308992562542258,6.8999999999999995,0.07142857142857142,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.07546278893952965,0.032094946361363084,0.0,1.0,0.7985276669795497,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.26972386037729223,0.1839080459770115,7.1499999999999995,0.14532019704433496,0.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.07213104907692428,0.10623985231109964,0.0,1.0,1.0075160611251464,
0.0,0.0,0.0,0.0,0.0,0.0,1.1698132323417079e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-0.4512466504705645,
0.0,0.0,0.0,0.0,0.0,0.0,1.1698132323417079e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-0.9874383340723903,
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.24687077510863129,0.15219976218787157,6.126190476190477,0.03694581280788178,1.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.052549229048606136,0.11637475587961936,0.0,1.0,-1.5679404210450683,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.1033561107805879,0.12092583845063769,4.59404761904762,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02959650216361673,0.011476213746874884,0.0,1.0,-0.9437317610286278,
0.0,0.0,0.0,0.0,0.0,0.0,1.1698132323417079e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,0.304513975301879,
0.0,0.0,0.0,0.0,0.0,0.0,1.1698132323417079e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,0.5285846049198978,
0.0,0.0,0.0,0.0,0.0,0.0,1.1698132323417079e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-0.8604918407531534,
0.0,0.0,0.0,0.0,0.0,0.0,1.1698132323417079e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,1.2754718612762972,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.08830820656822803,0.12260536398467432,4.76904761904762,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.028523098756243044,0.031172454588695876,0.0,1.0,-1.7475535375332307,
4.0,0.13793103448275862,3.0,1.0,2.0,0.7071067811865476,0.485840280702057,0.19616858237547893,8.066666666666666,0.15517241379310345,0.0,0.0,2.0,1.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.09471343894370202,0.05307034701016945,0.0,1.0,-0.13467091281472776,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.20279806158015742,0.15486993345432545,6.666666666666667,0.10098522167487685,1.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.07503032690634258,0.017289615078864787,0.0,1.0,-0.7284346001971529,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.12581226672138296,0.13375130616509928,4.942857142857143,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02864584456515203,0.05786584914774845,0.0,1.0,1.6423918336963348,


1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.011390410759328454,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03446733171016299,4.4451334706758455e-18,0.0,1.0,0.05790147748299185,
0.0,0.0,0.0,0.0,0.0,0.0,1.4100184149103076e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,0.0008637900241483091,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.2161579380333726,0.10431034482758621,3.9333333333333336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.025945673088267087,0.03503648610496701,0.0,1.0,-0.7917283681548284,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.001155087085494524,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.044742729306487705,1.5575664343839162e-17,0.0,1.0,-0.25527630785079336,
