degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.09403882556700602,0.12841854934601665,5.253968253968255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.023012333072779775,0.02770496500684428,0.0,1.0,-0.21262996834143527,
4.0,0.13793103448275862,3.0,2.0,2.25,0.4330127018922193,0.4363286196742776,0.18936294564582118,8.551190476190477,0.1564039408866995,0.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.06856726054996669,0.12798278185883655,0.0,2.0,0.5250971874410979,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.11027580789628244,0.13144016227180527,5.920634920634921,0.04187192118226601,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04432690071863904,0.032488167747970864,0.0,1.0,-0.7605726636715269,
0.0,0.0,0.0,0.0,0.0,0.0,7.460668799227947e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,-0.6027221423141058,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.03042933460713747,0.09468147282291059,4.248845598845599,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02259851726989925,0.0034863974449147227,0.0,1.0,-0.1483844587794005,
2.0,0.06896551724137931,4.0,4.0,4.0,0.0,0.32751045855155225,0.17733990147783252,7.3011904761904765,0.024630541871921183,1.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03551042254205283,0.09591012192904415,0.0,2.0,-1.5812951526915118,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,3.911539123409622e-06,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,-7.649899332363001e-19,0.0,1.0,-0.36847607125187126,
0.0,0.0,0.0,0.0,0.0,0.0,7.460668799227947e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,-0.3177237319016653,
0.0,0.0,0.0,0.0,0.0,0.0,7.460668799227947e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,0.7389523141061541,
2.0,0.06896551724137931,4.0,3.0,3.5,0.5,0.2986657194438791,0.19262782401902498,7.376190476190477,0.10837438423645321,2.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03542126323896381,0.08678650856446428,0.0,2.0,-0.7629799944513351,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,3.911539123409622e-06,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,3.625804661761054e-20,0.0,1.0,-0.9960427419822753,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.11034670242406426,0.16927899686520376,6.626190476190477,0.16009852216748768,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0372238749485949,0.024705377570119588,0.0,2.0,0.03573380453371297,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,3.911539123409622e-06,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,-9.155722760021731e-18,0.0,1.0,-2.7960779820305826,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.26287107899487594,0.1643002028397566,6.751190476190477,0.014778325123152709,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03634874128907713,0.07697887966802991,0.0,2.0,1.2337378684056846,
2.0,0.06896551724137931,3.0,3.0,3.0,0.0,0.07288797545933715,0.12695924764890285,5.796825396825397,0.03694581280788178,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.3333333333333333,0.03799990256442723,0.01009684561149962,0.0,2.0,-0.28547307946448996,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.042292499979697896,0.10953346855983774,4.530988455988456,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.025075816572383343,0.012465853080566646,0.0,1.0,1.7710954679436364,
3.0,0.10344827586206896,2.0,2.0,2.0,0.0,0.10403262626304362,0.1489655172413793,6.710714285714286,0.13916256157635468,0.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,0.0,0.2,0.05435319976801861,0.01722797048363045,0.0,2.0,-0.3606722341547583,
0.0,0.0,0.0,0.0,0.0,0.0,7.460668799227947e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,1.666315151618057,
0.0,0.0,0.0,0.0,0.0,0.0,7.460668799227947e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,0.13700657895415203,
0.0,0.0,0.0,0.0,0.0,0.0,7.460668799227947e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,-1.1762735994554638,
0.0,0.0,0.0,0.0,0.0,0.0,7.460668799227947e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,1.37164955302453,
4.0,0.13793103448275862,3.0,1.0,2.0,0.7071067811865476,0.41894562849666683,0.19262782401902498,8.326190476190478,0.09482758620689655,0.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,4.0,0.0,0.0,0.06918950597300405,0.12197557316274199,0.0,2.0,-0.32975464237409097,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,3.911539123409622e-06,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,-8.584987761914377e-18,0.0,1.0,0.44590340213831736,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.2676761218024351,0.15517241379310345,6.721825396825397,0.013546798029556651,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.036255420291911894,0.07864469241735972,0.0,2.0,-1.4082515085299028,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.16042688666332638,0.1489655172413793,5.701190476190476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.020940014338603128,0.04680256474481,0.0,1.0,-0.732985249203858,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.1753105898431475,0.18936294564582118,7.016666666666666,0.17733990147783252,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.036669950601274634,0.04715851358509701,0.0,2.0,-0.6678128938606329,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.07304302862159963,0.11061795834755889,5.760317460317461,0.04310344827586207,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.3333333333333333,0.057741359494465905,0.009086154336525905,0.0,2.0,-1.8806298323180721,
2.0,0.06896551724137931,3.0,3.0,3.0,0.0,0.07288797545933715,0.12695924764890285,5.7968253968253975,0.03694581280788178,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.3333333333333333,0.03799990256442723,0.01009684561149962,0.0,2.0,1.7748115166720624,
3.0,0.10344827586206896,4.0,2.0,2.6666666666666665,0.9428090415820634,0.34278844681180276,0.20689655172413793,8.066666666666666,0.1958128078817734,1.0,0.0,2.0,3.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.05157982246165539,0.0981978597932348,0.0,2.0,-0.19342475296665917,
3.0,0.10344827586206896,4.0,1.0,2.3333333333333335,1.247219128924647,0.24542398114024883,0.15960591133004925,7.3884920634920634,0.11576354679802955,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.059206581760645194,0.07220392738281009,0.0,1.0,-0.37189074176441395,


2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.3029389609300571,0.0768025078369906,3.45,0.014778325123152709,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05908179349210482,-0.12591625416421787,0.0,1.0,-0.029081234881401897,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.46320400162398184,0.10560344827586207,3.916666666666667,0.029556650246305417,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05443322782349164,-0.1929148936017121,0.0,1.0,-0.03135787912921883,
0.0,0.0,0.0,0.0,0.0,0.0,1.6730089663186752e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,0.5316279517934475,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.019016908889158097,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.038904156662926015,5.16132773111878e-17,0.0,1.0,0.026859715369132144,
0.0,0.0,0.0,0.0,0.0,0.0,1.6730089663186752e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-0.2598594575296685,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.16136146385009134,0.0603448275862069,2.592857142857143,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03268552838132727,-0.06699863943749435,0.0,1.0,0.8800297857137874,
0.0,0.0,0.0,0.0,0.0,0.0,1.6730089663186752e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-0.45559258116589213,
0.0,0.0,0.0,0.0,0.0,0.0,1.6730089663186752e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-0.9862913873165629,
0.0,0.0,0.0,0.0,0.0,0.0,1.6730089663186752e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-0.04371171471904796,
0.0,0.0,0.0,0.0,0.0,0.0,1.6730089663186752e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,0.8282069293964457,
0.0,0.0,0.0,0.0,0.0,0.0,1.6730089663186752e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-1.8493272186791856,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.001096423156166607,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,-1.9507189765652985e-17,0.0,1.0,1.07792346689724,
0.0,0.0,0.0,0.0,0.0,0.0,1.6730089663186752e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,1.6927655033000437,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.001096423156166607,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,1.2673860391166417e-17,0.0,1.0,-0.027709791230101317,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.019016908889158097,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.038904156662926015,-3.225829831949237e-17,0.0,1.0,1.8902082840970245,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.4632040016239818,0.10560344827586207,3.9166666666666665,0.029556650246305417,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05443322782349164,0.5402112489355725,0.0,1.0,-0.2844662195518321,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.001096423156166607,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,-6.451659663898474e-17,0.0,1.0,0.40681836806973687,
0.0,0.0,0.0,0.0,0.0,0.0,1.6730089663186752e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-1.525472912594273,
0.0,0.0,0.0,0.0,0.0,0.0,1.6730089663186752e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-0.7889889442424025,
0.0,0.0,0.0,0.0,0.0,0.0,1.6730089663186752e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-0.01777689666178764,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.4076561556410413,0.09386973180076628,3.7833333333333337,0.024630541871921183,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.055819652323278277,-0.16964651031274322,0.0,1.0,-0.6616448656825036,
