degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00011942239109905594,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,1.5722485241682054e-17,0.0,1.0,-0.05068715820522813,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.5990390291313857,0.10775862068965518,3.833333333333333,0.017241379310344827,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.08694418550647594,0.2535348039441273,0.0,1.0,1.2604033618605206,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.006407987075476567,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03890338338357198,-1.415023671751385e-17,0.0,1.0,0.8944014332335418,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.009062262229650467,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.07370838474800759,-1.5722485241682054e-17,0.0,1.0,-0.18687621193917173,
0.0,0.0,0.0,0.0,0.0,0.0,2.8472516798748002e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,-0.48045826550204873,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.03231354957277737,0.05172413793103448,1.8333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03544214070529861,5.5028698345887183e-17,0.0,1.0,-0.5208897300961065,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.5096914676092926,0.10775862068965518,3.5,0.014778325123152709,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05791329132859151,0.22527288508159354,0.0,1.0,0.006031391121728573,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.006407987075476567,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03890338338357198,1.8866982290018462e-17,0.0,1.0,-1.4056979828790808,
0.0,0.0,0.0,0.0,0.0,0.0,2.8472516798748002e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,0.627881959486892,
0.0,0.0,0.0,0.0,0.0,0.0,2.8472516798748002e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,0.6269719351968185,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00011942239109905594,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,0.0,0.0,1.0,0.42231488576018505,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.006407987075476567,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03890338338357198,1.8866982290018462e-17,0.0,1.0,-1.1933204720005521,
0.0,0.0,0.0,0.0,0.0,0.0,2.8472516798748002e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,-0.03860238120831854,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.05228442150590843,0.07758620689655173,2.5,0.0049261083743842365,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06556796030480243,-8.254304751883078e-18,0.0,1.0,0.9679389345190511,
0.0,0.0,0.0,0.0,0.0,0.0,2.8472516798748002e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,0.3807749146349735,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.03231354957277737,0.05172413793103448,1.8333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03544214070529861,0.0,0.0,1.0,-1.3419379606909128,
