degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
28.0,0.9655172413793103,24.0,4.0,13.928571428571429,5.4111562761481915,0.2916269107215192,0.9666666666666667,28.5,0.09971786761485397,0.0,6.0,5.0,1.0,0.0,0.0,202.0,8.0,102.0,0.4603174603174603,0.3548943510133678,0.06172847100410869,0.05609257266486187,174.0,10.0,0.8367979018398787,
8.0,0.27586206896551724,28.0,12.0,20.5,4.949747468305833,0.11293422550682301,0.58,18.5,0.0010860625899744994,4.0,1.0,0.0,0.0,1.0,1.0,31.0,7.0,4.0,0.8214285714285714,0.5611940298507463,0.020302260647589887,0.021642276393776583,23.0,8.0,0.4536651166979437,
10.0,0.3448275862068966,28.0,13.0,20.8,4.1182520563948,0.14388382187097118,0.6041666666666666,19.5,0.0016356542617046819,7.0,1.0,0.0,0.0,1.0,1.0,47.0,8.0,8.0,0.8222222222222222,0.5712971481140754,0.024005248237409807,0.02758639661396023,37.0,10.0,0.8718379483175176,
4.0,0.13793103448275862,28.0,13.0,20.25,6.015604707757983,0.054767094868832564,0.5370370370370371,16.5,0.0003078817733990148,2.0,0.0,0.0,0.0,1.0,1.0,9.0,4.0,2.0,0.8333333333333334,0.48322147651006714,0.012786333543111178,0.01049068607035191,5.0,4.0,-0.29933997133677726,
15.0,0.5172413793103449,28.0,12.0,17.733333333333334,4.972814986392405,0.18895962898941387,0.6744186046511628,22.0,0.01031379877728762,3.0,1.0,0.0,0.0,1.0,1.0,83.0,8.0,24.0,0.6476190476190476,0.45980985306828004,0.034043106023179164,0.0362558573727559,68.0,10.0,1.2307324517369536,
8.0,0.27586206896551724,28.0,12.0,16.875,5.666513478321568,0.0936680748199524,0.58,18.5,0.003958479943701619,6.0,0.0,0.0,0.0,1.0,1.0,24.0,4.0,9.0,0.5714285714285714,0.4026186579378069,0.02074912940271007,0.017941895162558067,16.0,8.0,0.6160964806073815,
7.0,0.24137931034482757,28.0,12.0,20.857142857142858,5.540205551332948,0.09890503543078596,0.5686274509803921,18.0,0.0009441707717569786,6.0,1.0,0.0,0.0,1.0,1.0,25.0,7.0,2.0,0.8571428571428571,0.5435203094777563,0.018503295226568066,0.018943612242517907,18.0,7.0,0.6675881444120514,
13.0,0.4482758620689655,28.0,12.0,18.692307692307693,5.194444004964348,0.16863487490200016,0.6444444444444445,21.0,0.007277159718481074,6.0,1.0,0.0,0.0,1.0,1.0,64.0,8.0,17.0,0.6538461538461539,0.4799554565701559,0.03016291942093173,0.032313314511235494,51.0,10.0,0.12351745035106003,
9.0,0.3103448275862069,28.0,13.0,20.77777777777778,4.0764302950764755,0.12907846636887396,0.5918367346938775,19.0,0.0009465855307640296,7.0,1.0,0.0,0.0,1.0,1.0,40.0,7.0,8.0,0.8611111111111112,0.5691244239631337,0.022118240914719117,0.02474705626642911,31.0,9.0,-1.881456174504067,
8.0,0.27586206896551724,28.0,12.0,20.625,5.0974871260259205,0.1133201522047807,0.58,18.5,0.0012372411387189712,7.0,1.0,0.0,0.0,1.0,1.0,31.0,7.0,3.0,0.8214285714285714,0.5530973451327433,0.020328769221989333,0.021721873547921766,23.0,8.0,0.8727500315821286,
9.0,0.3103448275862069,28.0,12.0,19.77777777777778,4.732342097565968,0.12501868998756493,0.5918367346938775,19.0,0.001555215768487284,4.0,3.0,0.0,0.0,1.0,1.0,38.0,7.0,5.0,0.8055555555555556,0.5478468899521531,0.0222167159133185,0.02399422395826301,29.0,9.0,-1.0029650908907495,
9.0,0.3103448275862069,28.0,13.0,21.333333333333332,4.0,0.13120214121517743,0.5918367346938775,19.0,0.0015037049302479614,6.0,1.0,0.0,0.0,1.0,1.0,38.0,7.0,6.0,0.8055555555555556,0.5833333333333334,0.022152050423760495,0.025137998784464752,29.0,9.0,-0.948441302603016,
