degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
22.0,0.7586206896551724,26.0,4.0,14.181818181818182,5.30554053142359,0.25609287057640956,0.8055555555555556,25.5,0.05818349785859204,2.0,5.0,3.0,4.0,0.0,0.0,133.0,7.0,59.0,0.4805194805194805,0.3403380539058931,0.050860206684719925,0.04889929100114639,111.0,9.0,-0.7203144781280225,
10.0,0.3448275862068966,26.0,10.0,17.4,5.462600113499065,0.13560681025587076,0.6041666666666666,19.5,0.005041441864101963,6.0,7.0,0.0,1.0,1.0,1.0,39.0,7.0,7.0,0.6444444444444445,0.418,0.025202004555470975,0.02582005643685802,29.0,9.0,-1.5438340115908997,
9.0,0.3103448275862069,26.0,12.0,17.77777777777778,4.939135726865082,0.12491216592671961,0.5918367346938775,19.0,0.0030810913707175662,3.0,2.0,0.0,1.0,1.0,1.0,34.0,6.0,10.0,0.6944444444444444,0.4493116395494368,0.02306438571689366,0.02378536472994317,25.0,9.0,0.31958177537451826,
4.0,0.13793103448275862,23.0,17.0,21.0,2.345207879911715,0.06467180209512859,0.5272727272727272,16.333333333333332,0.0,0.0,3.0,0.0,0.0,1.0,1.0,10.0,5.0,1.0,1.0,0.5510204081632653,0.012885562318562773,0.012320415007147995,6.0,4.0,0.6164872946169522,
14.0,0.48275862068965514,26.0,9.0,16.357142857142858,5.393211908860763,0.18103038562147,0.6590909090909091,21.5,0.015050211467916479,5.0,6.0,2.0,1.0,1.0,1.0,68.0,7.0,21.0,0.5934065934065934,0.3886304909560723,0.03347897733339508,0.03449582595537128,54.0,9.0,0.45564874116452553,
12.0,0.41379310344827586,26.0,9.0,17.583333333333332,5.330077130982461,0.16561100687415486,0.6304347826086957,20.5,0.008000634744694438,5.0,3.0,0.0,1.0,1.0,1.0,53.0,6.0,15.0,0.6212121212121212,0.4461221688400824,0.029193393239376333,0.03155027970069539,41.0,9.0,0.8170064915593174,
10.0,0.3448275862068966,26.0,9.0,16.7,5.657738063926255,0.13031681415788124,0.6041666666666666,19.5,0.008017951172109388,5.0,3.0,0.0,1.0,1.0,1.0,34.0,6.0,6.0,0.5333333333333333,0.41304347826086957,0.0253296012693962,0.024805652363256856,24.0,9.0,0.7129979698624439,
9.0,0.3103448275862069,26.0,11.0,17.88888888888889,5.1086950811433995,0.12533877851526715,0.5918367346938775,19.0,0.004432209142800275,3.0,2.0,0.0,1.0,1.0,1.0,31.0,6.0,6.0,0.6111111111111112,0.45952677459526775,0.023085946620461546,0.023868967198158685,22.0,9.0,-0.623011852506104,
12.0,0.41379310344827586,26.0,9.0,17.75,5.101061980934297,0.16858129702191713,0.6304347826086957,20.5,0.00673519930438215,6.0,6.0,0.0,1.0,1.0,1.0,58.0,7.0,15.0,0.696969696969697,0.4543582704186685,0.02908725957128378,0.0321336186588629,46.0,9.0,-0.8366206037164833,
13.0,0.4482758620689655,26.0,10.0,17.384615384615383,5.000591680967695,0.17785478816546926,0.6444444444444445,21.0,0.008311749464676152,6.0,6.0,0.0,1.0,1.0,1.0,65.0,7.0,17.0,0.6666666666666666,0.42392566782810687,0.031171685528065995,0.033894852323124273,52.0,9.0,1.6806481197943597,
