degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
3.0,0.10344827586206896,3.0,1.0,1.6666666666666667,0.9428090415820634,0.41563721873419085,0.12315270935960593,4.0,0.017241379310344827,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.06411285705274337,0.18282932152713552,0.0,1.0,0.8806235450140003,
0.0,0.0,0.0,0.0,0.0,0.0,1.9749933882809354e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,1.3382913835471306,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0004444894069502278,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03202487963300975,-2.693615543568924e-17,0.0,1.0,0.6215144934842292,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.019770280233095523,0.06631299734748011,2.4166666666666665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.027181647266914917,2.6697852079731188e-17,0.0,1.0,1.2879550246932348,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.002241426257089072,0.05172413793103448,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02917897654739759,2.1358281663784947e-17,0.0,1.0,-0.03353904969046613,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.003626703867246578,0.07758620689655173,2.5,0.0049261083743842365,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05398110661268554,1.1985304041613017e-17,0.0,1.0,-0.8289231032022386,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.019770280233095523,0.06631299734748011,2.416666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.027181647266914917,2.3165854753224082e-17,0.0,1.0,0.2539476185881137,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.038193243803026036,0.09578544061302684,3.333333333333333,0.009852216748768473,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.049281508305667465,2.8155755963582525e-17,0.0,1.0,0.9886550924789095,
0.0,0.0,0.0,0.0,0.0,0.0,1.9749933882809354e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,-0.4203325253064593,
3.0,0.10344827586206896,3.0,2.0,2.3333333333333335,0.4714045207910317,0.5820262765821028,0.12315270935960593,4.0,0.014778325123152709,1.0,2.0,0.0,0.0,1.0,1.0,4.0,3.0,2.0,0.3333333333333333,0.0,0.05785366138371821,0.2560725511758682,1.0,2.0,-0.6438384554741987,
