degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
3.0,0.10344827586206896,4.0,1.0,2.6666666666666665,1.247219128924647,0.3842291421982741,0.18798665183537264,6.833333333333333,0.04064039408866995,1.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.1111111111111111,0.07350364537877235,0.11892801863356514,0.0,2.0,-2.037437910026283,
0.0,0.0,0.0,0.0,0.0,0.0,8.130973276865392e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817680961,-0.0,0.0,0.0,0.19023993702935874,
0.0,0.0,0.0,0.0,0.0,0.0,8.130973276865392e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817680961,-0.0,0.0,0.0,-0.7143717655423523,
0.0,0.0,0.0,0.0,0.0,0.0,8.130973276865392e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817680961,-0.0,0.0,0.0,1.1244321967972142,
0.0,0.0,0.0,0.0,0.0,0.0,8.130973276865392e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817680961,-0.0,0.0,0.0,0.7271644363199999,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.1811540191219225,0.1665024630541872,5.916666666666667,0.022167487684729065,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.051525630076153364,0.05220945827762742,0.0,2.0,2.1381306197802274,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.13886889259558405,0.14942528735632182,5.533333333333332,0.029556650246305417,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05700500958989595,0.03891985319090641,0.0,1.0,-0.23041915209062683,
0.0,0.0,0.0,0.0,0.0,0.0,8.130973276865392e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817680961,-0.0,0.0,0.0,-1.0806076397171316,
0.0,0.0,0.0,0.0,0.0,0.0,8.130973276865392e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817680961,-0.0,0.0,0.0,1.0376993466358713,
0.0,0.0,0.0,0.0,0.0,0.0,8.130973276865392e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817680961,-0.0,0.0,0.0,1.3861465621869529,
3.0,0.10344827586206896,3.0,2.0,2.6666666666666665,0.4714045207910317,0.2997564608249195,0.2009512485136742,7.083333333333332,0.0812807881773399,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0743961813666979,0.08656328101221397,0.0,2.0,-1.1159031293316442,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.17169688410360037,0.1355252606255012,4.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02863566448337669,0.05372742015116589,0.0,1.0,-0.5369515319211073,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.22290900619060938,0.17659352142110762,6.583333333333332,0.046798029556650245,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.07680953051443054,0.06239383000395336,0.0,2.0,0.06959841847715184,
3.0,0.10344827586206896,3.0,3.0,3.0,0.0,0.4096002181140772,0.208128078817734,7.166666666666665,0.06896551724137931,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,0.0,0.09090909090909091,0.07102011954224641,0.12441147710882162,0.0,2.0,-0.16547254911598275,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.14631117243589892,0.1355252606255012,4.733333333333333,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.029113651768599057,0.04560767387806132,0.0,1.0,0.4597688856985606,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0008326116635510161,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05524861878452916,-6.4675497911743e-18,0.0,1.0,-0.5470130427792969,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.05481089085934961,0.11426639621365788,4.133333333333334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03251298394991206,0.014925364032020112,0.0,1.0,0.5480605075167411,
