degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.09422258048163377,0.15517241379310345,5.576190476190477,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.023003397955475714,0.027933743451278747,0.0,1.0,0.9659016465851726,
0.0,0.0,0.0,0.0,0.0,0.0,1.0373698602181538e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,0.1779460312375356,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.16249928070753714,0.12695924764890285,4.963095238095239,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02220263930565733,0.052604796953966734,0.0,1.0,-0.8323956106310987,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.04637339873741362,0.12991178829190056,5.685714285714286,0.04187192118226601,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04641678393262248,0.010528519414729357,0.0,1.0,1.7361791134213695,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.02952084398743347,0.1163793103448276,4.689682539682539,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02518842412032196,0.007854573528131069,0.0,1.0,1.3907767215261264,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.03834193103732782,0.12695924764890285,5.019047619047619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.024347327013810417,0.008922672768998169,0.0,1.0,0.11694603698699513,
0.0,0.0,0.0,0.0,0.0,0.0,1.0373698602181538e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,-0.8799579736347702,
3.0,0.10344827586206896,4.0,2.0,3.0,0.816496580927726,0.38848843235533265,0.2327586206896552,8.533333333333333,0.26354679802955666,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.05490120524157896,0.1194218039194102,0.0,1.0,-1.2946619436408724,
2.0,0.06896551724137931,3.0,3.0,3.0,0.0,0.12374342445869356,0.16927899686520376,6.742857142857143,0.11083743842364532,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04195481583879143,0.03578831697940982,0.0,1.0,-0.07982776391176802,
0.0,0.0,0.0,0.0,0.0,0.0,1.0373698602181538e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,-0.232126293228411,
4.0,0.13793103448275862,3.0,1.0,2.25,0.82915619758885,0.5416831908484744,0.19600725952813067,8.216666666666667,0.14532019704433496,0.0,2.0,1.0,2.0,1.0,1.0,5.0,3.0,3.0,0.16666666666666666,0.0,0.07200500348897253,0.17236922322032178,1.0,2.0,-0.7172006651078563,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.0732303329625267,0.14142295940637276,6.377380952380953,0.0812807881773399,0.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.06689189276024922,0.020111952112623812,0.0,1.0,1.2965270985231265,
2.0,0.06896551724137931,4.0,3.0,3.5,0.5,0.37326537631451745,0.15517241379310345,6.326190476190477,0.0,2.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,0.03750343566622383,0.11992231691370529,1.0,2.0,1.446384681693327,
0.0,0.0,0.0,0.0,0.0,0.0,1.0373698602181538e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,1.0285811966333258,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.09364629939718351,0.15735794074793588,6.952380952380953,0.11576354679802955,0.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.06392059147580811,0.02284686327067861,0.0,1.0,-0.8985585461391654,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,5.438805692740554e-06,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,-1.6951117978361767e-18,0.0,1.0,0.30624572318886256,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,5.438805692740554e-06,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,6.780447191344707e-18,0.0,1.0,0.09204091937560101,
