degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.18819807751395387,0.13459399332591768,4.583333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.025662394943334492,0.060616004345319816,0.0,1.0,-0.7564116817372,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.14683832813030878,0.1264367816091954,4.333333333333334,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02573337404244271,0.04709566946719757,0.0,1.0,-1.5591552608984303,
0.0,0.0,0.0,0.0,0.0,0.0,9.251808964118826e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,-0.47977510292040265,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0069411696753301525,0.05172413793103448,1.8333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03263973888208884,-0.0,0.0,1.0,-1.046465660389582,
3.0,0.10344827586206896,4.0,2.0,3.0,0.816496580927726,0.41363070783063144,0.1986863711001642,6.666666666666666,0.059113300492610835,1.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.06532055523546647,0.1328196449092153,0.0,2.0,0.8316793982083274,
0.0,0.0,0.0,0.0,0.0,0.0,9.251808964118826e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,0.45235490371150017,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0069411696753301525,0.05172413793103448,1.8333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03263973888208884,-4.44624896056752e-19,0.0,1.0,1.3965441823207165,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0069411696753301525,0.05172413793103448,1.8333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03263973888208884,8.813461125375838e-18,0.0,1.0,-0.3482214813517574,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.15738659308456962,0.1264367816091954,4.366666666666667,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02580064260009371,0.05072591673057509,0.0,1.0,-1.4664423752853633,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.07859448722254801,0.10698496905393456,3.8166666666666673,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02787827462178228,0.025107971096697917,0.0,1.0,-0.09426073857235452,
