degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,1.884415332773577e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00800000000000111,-0.0,0.0,0.0,-0.29409318045464167,
0.0,0.0,0.0,0.0,0.0,0.0,1.884415332773577e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00800000000000111,-0.0,0.0,0.0,-1.6716235019594514,
0.0,0.0,0.0,0.0,0.0,0.0,1.884415332773577e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00800000000000111,-0.0,0.0,0.0,-1.2796425519224348,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.02611799651224179,0.034188034188034185,1.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04108252789366983,-5.391110703659394e-18,0.0,1.0,0.8403454519034014,
0.0,0.0,0.0,0.0,0.0,0.0,1.884415332773577e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00800000000000111,-0.0,0.0,0.0,0.8862213553375242,
0.0,0.0,0.0,0.0,0.0,0.0,1.884415332773577e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00800000000000111,-0.0,0.0,0.0,0.7757837919677146,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.0038592826015202857,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05333333333333152,1.0782221407318788e-17,0.0,1.0,-1.3429837575274248,
0.0,0.0,0.0,0.0,0.0,0.0,1.884415332773577e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00800000000000111,-0.0,0.0,0.0,0.9559400836181035,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.0038592826015202857,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05333333333333152,2.1564442814637576e-17,0.0,1.0,-1.3973455503439234,
0.0,0.0,0.0,0.0,0.0,0.0,1.884415332773577e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00800000000000111,-0.0,0.0,0.0,-0.49203415340400963,
0.0,0.0,0.0,0.0,0.0,0.0,1.884415332773577e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00800000000000111,-0.0,0.0,0.0,-0.4404736716726032,
4.0,0.10256410256410256,2.0,1.0,1.25,0.4330127018922193,0.6757211876872805,0.10683760683760683,4.5,0.012145748987854251,0.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.12075022707114982,-0.3369718705072945,0.0,1.0,0.4761062748048267,
2.0,0.05128205128205128,4.0,1.0,2.5,1.5,0.42469822120851236,0.08012820512820512,3.5,0.005398110661268556,1.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06334541796892193,0.4356937622581107,0.0,1.0,-0.3262350714471524,
1.0,0.02564102564102564,4.0,4.0,4.0,0.0,0.3256891552092558,0.0641025641025641,2.8333333333333335,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03366156453525246,0.33443499374659097,0.0,1.0,0.7149256523557053,
1.0,0.02564102564102564,4.0,4.0,4.0,0.0,0.3256891552092558,0.0641025641025641,2.8333333333333335,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03366156453525246,0.33443499374659097,0.0,1.0,-0.5969383234078612,
1.0,0.02564102564102564,4.0,4.0,4.0,0.0,0.3256891552092558,0.0641025641025641,2.8333333333333335,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03366156453525246,0.33443499374659097,0.0,1.0,1.2185289826058696,
0.0,0.0,0.0,0.0,0.0,0.0,1.884415332773577e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00800000000000111,-0.0,0.0,0.0,-0.03648201783976583,
0.0,0.0,0.0,0.0,0.0,0.0,1.884415332773577e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00800000000000111,-0.0,0.0,0.0,-0.8709127688192477,
0.0,0.0,0.0,0.0,0.0,0.0,1.884415332773577e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00800000000000111,-0.0,0.0,0.0,-1.258398238804335,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.0038592826015202857,0.02564102564102564,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05333333333333152,1.886888746280788e-17,0.0,1.0,0.5864316876807305,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.0038592826015202857,0.02564102564102564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05333333333333152,1.3477776759148484e-17,0.0,1.0,0.44165921798902336,
0.0,0.0,0.0,0.0,0.0,0.0,1.884415332773577e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00800000000000111,-0.0,0.0,0.0,-1.4531091254636475,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.0038592826015202857,0.02564102564102564,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05333333333333152,1.3477776759148485e-18,0.0,1.0,1.2494003910810183,
0.0,0.0,0.0,0.0,0.0,0.0,1.884415332773577e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00800000000000111,-0.0,0.0,0.0,1.4093051418142581,
0.0,0.0,0.0,0.0,0.0,0.0,1.884415332773577e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00800000000000111,-0.0,0.0,0.0,0.31897601359290984,
0.0,0.0,0.0,0.0,0.0,0.0,1.884415332773577e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00800000000000111,-0.0,0.0,0.0,-1.529156348544415,
0.0,0.0,0.0,0.0,0.0,0.0,1.884415332773577e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00800000000000111,-0.0,0.0,0.0,1.8256460066025635,
0.0,0.0,0.0,0.0,0.0,0.0,1.884415332773577e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00800000000000111,-0.0,0.0,0.0,1.300525989063701,
0.0,0.0,0.0,0.0,0.0,0.0,1.884415332773577e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00800000000000111,-0.0,0.0,0.0,1.2050399348804692,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.2049245141931283,0.053418803418803416,2.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03491966135415987,-0.10202687299058921,0.0,1.0,0.36321101616354795,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.02611799651224179,0.034188034188034185,1.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04108252789366983,-5.391110703659394e-18,0.0,1.0,-0.07486401453666196,
0.0,0.0,0.0,0.0,0.0,0.0,1.884415332773577e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00800000000000111,-0.0,0.0,0.0,1.0275822859648958,
