degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.4081085320784658,0.09195402298850575,3.0,0.009852216748768473,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06603857573246882,0.10968534770085145,0.0,1.0,-1.6617750475618789,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.20405685750068292,0.05517241379310345,2.083333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.037162934275074194,0.07412355515526198,0.0,1.0,0.031320544741154456,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.20405685750068292,0.05517241379310345,2.083333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.037162934275074194,0.07412355515526199,0.0,1.0,0.24418502435697503,
0.0,0.0,0.0,0.0,0.0,0.0,5.182922900121484e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,-0.0,0.0,0.0,0.731323297790059,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.35343387840508417,0.07881773399014778,2.833333333333333,0.007389162561576354,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06793932482001737,-0.26818140901616955,0.0,1.0,1.457293685279969,
0.0,0.0,0.0,0.0,0.0,0.0,5.182922900121484e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,-0.0,0.0,0.0,1.360650734709156,
0.0,0.0,0.0,0.0,0.0,0.0,5.182922900121484e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,-0.0,0.0,0.0,0.6556255089722232,
0.0,0.0,0.0,0.0,0.0,0.0,5.182922900121484e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,-0.0,0.0,0.0,1.8908701455662287,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.3534338784050843,0.07881773399014778,2.8333333333333335,0.007389162561576354,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06793932482001737,0.5102489510047942,0.0,1.0,-1.0481680197484946,
0.0,0.0,0.0,0.0,0.0,0.0,5.182922900121484e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,-0.0,0.0,0.0,-1.3852148404539184,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.010614626099448798,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05524861878453037,-2.7110868861277218e-17,0.0,1.0,0.1678317807765511,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.204056857500683,0.05517241379310345,2.083333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.037162934275074194,0.05484267385042574,0.0,1.0,0.2938523823446895,
0.0,0.0,0.0,0.0,0.0,0.0,5.182922900121484e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,-0.0,0.0,0.0,-2.094881102112043,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.010614626099448798,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05524861878453037,-0.0,0.0,1.0,-0.37589944187086616,
