degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
5.0,0.1282051282051282,7.0,4.0,4.6,1.2,0.2775804945533911,0.38568376068376065,17.833333333333332,0.10777103013945119,1.0,1.0,2.0,1.0,0.0,0.0,6.0,3.0,4.0,0.1,0.029411764705882353,0.034979632672371336,0.051774913786477084,1.0,2.0,1.2572513774173149,
1.0,0.02564102564102564,5.0,5.0,5.0,0.0,0.050785283366678605,0.2536002809975412,11.383333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.010073196096011535,0.009288909902239144,0.0,1.0,-0.34448071903962735,
7.0,0.1794871794871795,5.0,2.0,3.4285714285714284,1.049781318335648,0.28923523850874655,0.39812517231872074,18.999999999999996,0.262058993637941,0.0,2.0,0.0,0.0,2.0,2.0,9.0,3.0,5.0,0.09523809523809523,0.0,0.05309703911328976,0.05337811007420487,2.0,2.0,-0.6066843130238485,
5.0,0.1282051282051282,6.0,3.0,4.2,0.9797958971132712,0.26379371726966105,0.37025641025641026,17.333333333333336,0.09469346443030653,1.0,2.0,0.0,1.0,1.0,2.0,7.0,3.0,4.0,0.2,0.01694915254237288,0.033914481790754764,0.04899194993679762,2.0,2.0,0.8684933548139129,
4.0,0.10256410256410256,5.0,4.0,4.25,0.4330127018922193,0.18972141731744738,0.36299648064353945,16.5,0.09071396439817492,0.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,3.0,0.16666666666666666,0.027777777777777776,0.02841663950906653,0.03450898456196219,1.0,2.0,-1.0971310127510117,
4.0,0.10256410256410256,4.0,4.0,4.0,0.0,0.18685083823093854,0.3460340282770189,16.200000000000003,0.05748345222029433,0.0,0.0,0.0,3.0,1.0,2.0,4.0,2.0,4.0,0.0,0.02857142857142857,0.028614016923443685,0.03483632663211268,0.0,2.0,1.2812172400766473,
2.0,0.05128205128205128,6.0,5.0,5.5,0.5,0.10694077110140889,0.30348886086591004,13.900000000000002,0.019613135402609085,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.125,0.016028616011650097,0.01975686034662763,0.0,2.0,0.12335238154378046,
4.0,0.10256410256410256,4.0,4.0,4.0,0.0,0.20029196406797128,0.3594722429673886,16.416666666666668,0.04208116444958549,1.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,4.0,0.0,0.058823529411764705,0.028121296054403114,0.03708314005358242,0.0,2.0,-0.4167364637284711,
3.0,0.07692307692307693,5.0,2.0,3.6666666666666665,1.247219128924647,0.08537174925439862,0.2892628205128205,13.98333333333333,0.033158216052952896,1.0,0.0,0.0,2.0,1.0,0.0,3.0,2.0,3.0,0.0,0.0,0.02437423923080601,0.015527042888631194,0.0,2.0,-0.6007990336738303,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.018947396733116312,0.2243978243978244,9.9,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.01283758139084518,0.0034941812484558465,0.0,1.0,1.3375237914312037,
2.0,0.05128205128205128,4.0,3.0,3.5,0.5,0.06039336733536967,0.2763107539226942,12.73333333333333,0.007840113103270997,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.017315616055359216,0.01091256329356281,0.0,2.0,0.1689601764604705,
2.0,0.05128205128205128,7.0,1.0,4.0,3.0,0.07638711185465467,0.2892628205128205,13.199999999999998,0.04993252361673414,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.021191495125962644,0.014096882417625524,0.0,1.0,-1.162784415878576,
4.0,0.10256410256410256,5.0,2.0,3.25,1.0897247358851685,0.1279429670413318,0.33356433356433357,15.650000000000002,0.07321830216567059,1.0,1.0,1.0,3.0,0.0,1.0,4.0,2.0,4.0,0.0,0.038461538461538464,0.029808322149141548,0.02236185704907233,0.0,2.0,1.0925642631715486,
4.0,0.10256410256410256,5.0,3.0,4.0,0.7071067811865476,0.20756524196300213,0.33356433356433357,15.766666666666667,0.0438853544116702,2.0,1.0,2.0,4.0,0.0,0.0,5.0,3.0,3.0,0.16666666666666666,0.030303030303030304,0.02777010013509135,0.039002690872961675,1.0,2.0,0.3421832687019952,
4.0,0.10256410256410256,6.0,4.0,5.0,0.7071067811865476,0.22485913843024324,0.373996373996374,17.0,0.0662907268170426,2.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,4.0,0.0,0.06666666666666667,0.02795082562410809,0.04178202423066566,0.0,2.0,-0.6188225622093989,
4.0,0.10256410256410256,5.0,2.0,2.75,1.299038105676658,0.08464603161496718,0.3137766188613646,14.933333333333332,0.07000032131611078,1.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,4.0,0.0,0.05,0.03149583538898106,0.014002250510340122,0.0,2.0,-0.30875202106816746,
1.0,0.02564102564102564,4.0,4.0,4.0,0.0,0.035879097904022945,0.24358974358974358,10.933333333333332,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.010579830345682837,0.006686068011501788,0.0,1.0,0.9130968783531006,
3.0,0.07692307692307693,6.0,3.0,4.333333333333333,1.247219128924647,0.13854315116954793,0.3137766188613646,14.716666666666669,0.027581774950195998,2.0,2.0,0.0,0.0,1.0,2.0,3.0,2.0,3.0,0.0,0.05263157894736842,0.022238288396493285,0.025424357464729833,0.0,2.0,0.4463743851435574,
2.0,0.05128205128205128,4.0,4.0,4.0,0.0,0.0741415717932078,0.2644688644688644,12.449999999999998,0.0033738191632928472,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.2,0.016339866983278637,0.012814098147760682,0.0,2.0,0.878124399348875,
5.0,0.1282051282051282,6.0,1.0,3.6,1.624807680927192,0.20482303253330358,0.33968478005175257,16.516666666666666,0.08760683760683759,1.0,2.0,2.0,1.0,3.0,2.0,6.0,3.0,4.0,0.1,0.02040816326530612,0.03671530481207627,0.03747506536406767,1.0,2.0,-0.11909271224126923,
4.0,0.10256410256410256,7.0,2.0,4.5,1.8027756377319946,0.20808862920606883,0.36299648064353945,16.583333333333336,0.061429214060793005,2.0,0.0,3.0,2.0,1.0,1.0,5.0,3.0,3.0,0.16666666666666666,0.02564102564102564,0.029322416748890905,0.03848043470530281,1.0,2.0,0.24568306162846845,
2.0,0.05128205128205128,4.0,4.0,4.0,0.0,0.0734047069609727,0.3059970332697605,13.650000000000006,0.027713514555619816,0.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.016754654368644605,0.013008834798807926,0.0,2.0,-0.8118087358808134,
2.0,0.05128205128205128,5.0,4.0,4.5,0.5,0.07317229683799496,0.29385429385429385,13.416666666666666,0.016531713900134953,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.01684465308056071,0.01319997736189454,0.0,2.0,0.9333115117724515,
4.0,0.10256410256410256,6.0,4.0,5.0,0.7071067811865476,0.25694836772059265,0.36299648064353945,16.583333333333336,0.037479917743075644,3.0,0.0,1.0,0.0,2.0,1.0,6.0,3.0,3.0,0.3333333333333333,0.047619047619047616,0.027206387914553883,0.04826532311181316,2.0,2.0,-0.7525775762083083,
4.0,0.10256410256410256,5.0,1.0,3.25,1.479019945774904,0.14490678274388705,0.32196209587513935,15.500000000000002,0.07380149090675406,2.0,2.0,1.0,0.0,2.0,1.0,4.0,2.0,4.0,0.0,0.0,0.031757931859071595,0.026974191632457588,0.0,2.0,0.1548145629865779,
3.0,0.07692307692307693,5.0,3.0,4.0,0.816496580927726,0.13600849185347932,0.29385429385429385,14.2,0.01720647773279352,0.0,0.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,0.0,0.058823529411764705,0.02227544871297568,0.025258382976189882,0.0,2.0,-0.9212438172565967,
2.0,0.05128205128205128,4.0,4.0,4.0,0.0,0.0542770088077465,0.27426400759734093,12.616666666666669,0.006715506715506715,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.2,0.016857630325290075,0.009013537815429478,0.0,2.0,1.7667008766869134,
6.0,0.15384615384615385,5.0,2.0,3.8333333333333335,1.0671873729054748,0.2951549287061909,0.36299648064353945,17.650000000000006,0.1124831309041835,0.0,1.0,3.0,2.0,0.0,0.0,7.0,3.0,5.0,0.06666666666666667,0.05063291139240506,0.04067360925261104,0.05495147913852252,1.0,2.0,-1.157715896861762,
4.0,0.10256410256410256,7.0,2.0,3.75,2.0463381929681126,0.15593303735259836,0.33968478005175257,15.866666666666669,0.07072810230704968,1.0,0.0,2.0,1.0,1.0,1.0,5.0,3.0,3.0,0.16666666666666666,0.0,0.030954793812571803,0.028498470010058074,1.0,2.0,1.2626191351625085,
2.0,0.05128205128205128,5.0,4.0,4.5,0.5,0.07292918187113435,0.2644688644688644,12.45,0.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,0.0,0.01629964486350566,0.012239074561870107,1.0,2.0,-0.7584260245645446,
5.0,0.1282051282051282,4.0,2.0,3.6,0.8,0.1470981792974305,0.32196209587513935,16.050000000000004,0.08325139772508193,0.0,0.0,2.0,1.0,1.0,2.0,6.0,3.0,4.0,0.1,0.041666666666666664,0.03629329021788036,0.024861324091216906,1.0,2.0,0.7926268179341611,
