degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
34.0,0.8717948717948718,30.0,6.0,16.58823529411765,5.704062778400217,0.27566337373167427,0.8863636363636364,36.5,0.07365660335712729,0.0,5.0,9.0,8.0,0.0,0.0,268.0,8.0,151.0,0.41711229946524064,0.28993634434677173,0.04749700377726919,0.045640782249182735,234.0,11.0,0.8114210151748379,
16.0,0.41025641025641024,34.0,12.0,20.6875,6.87130582567826,0.15377509731807285,0.6290322580645161,27.5,0.009516483093525246,6.0,4.0,0.0,2.0,1.0,1.0,81.0,7.0,21.0,0.5416666666666666,0.36431116389548696,0.02378998977833186,0.02540400765503342,65.0,11.0,-2.693554150865353,
12.0,0.3076923076923077,34.0,12.0,21.416666666666668,6.343741447722752,0.11825757126092143,0.5909090909090909,25.5,0.004171359630992877,8.0,3.0,0.0,2.0,1.0,1.0,52.0,7.0,11.0,0.6060606060606061,0.37559179379274066,0.018711651403974145,0.019534976202513325,40.0,11.0,0.9849336187078852,
12.0,0.3076923076923077,34.0,13.0,21.916666666666668,6.751028728193126,0.12032145755904516,0.5909090909090909,25.5,0.004089993254079941,3.0,1.0,0.0,0.0,1.0,1.0,50.0,6.0,12.0,0.5757575757575758,0.38903259182617694,0.018704686613708495,0.019860021646750194,38.0,11.0,0.8214310241019728,
11.0,0.28205128205128205,34.0,13.0,20.818181818181817,7.042961435726023,0.10502356757882497,0.582089552238806,25.0,0.003939558893119264,3.0,1.0,0.0,4.0,1.0,1.0,41.0,6.0,11.0,0.5454545454545454,0.3703943115707822,0.017554589743689793,0.017333748068629216,30.0,11.0,0.6283252205258806,
14.0,0.358974358974359,34.0,12.0,22.857142857142858,5.986379097073418,0.14600549949210803,0.609375,26.5,0.004095392140164705,7.0,7.0,0.0,4.0,1.0,1.0,74.0,8.0,19.0,0.6593406593406593,0.39985486211901305,0.021046211351719645,0.02410738836844272,60.0,11.0,-1.2724853746378815,
11.0,0.28205128205128205,34.0,13.0,21.363636363636363,6.905501459939252,0.10823726984260607,0.582089552238806,25.0,0.004129778977957116,4.0,2.0,0.0,2.0,1.0,1.0,40.0,6.0,8.0,0.5272727272727272,0.38980891719745225,0.01749441154367582,0.0178702522657189,29.0,11.0,-0.14537012948785846,
15.0,0.3846153846153846,34.0,13.0,20.133333333333333,6.216823054333209,0.13974823214321666,0.6190476190476191,27.0,0.007502132546786036,7.0,4.0,0.0,2.0,1.0,1.0,75.0,7.0,24.0,0.5714285714285714,0.33813937521455545,0.02253695652412748,0.02308318074260881,60.0,11.0,-0.5905596596129389,
10.0,0.2564102564102564,34.0,13.0,23.5,5.852349955359813,0.10767125792140726,0.5735294117647058,24.5,0.0020102410225058477,6.0,7.0,0.0,0.0,1.0,1.0,41.0,7.0,9.0,0.6888888888888889,0.42867540029112083,0.01603133067043332,0.017787315811284177,31.0,10.0,-0.2034563662739883,
12.0,0.3076923076923077,34.0,13.0,22.416666666666668,6.447975565159106,0.12383095387201858,0.5909090909090909,25.5,0.0032571815913087646,4.0,2.0,0.0,2.0,1.0,1.0,54.0,7.0,13.0,0.6363636363636364,0.4002041858090863,0.018589207067228018,0.020457702199041628,42.0,11.0,0.5019902434927515,
