degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.3105140133395341,0.11494252873563218,5.033333333333333,0.04187192118226601,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.09503188942276901,0.021921631348910252,0.0,1.0,0.16529598386499877,
0.0,0.0,0.0,0.0,0.0,0.0,3.435962126003651e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,-0.22724884015306143,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.2329999103636359,0.11123470522803115,3.95,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03373015508934577,0.13537028441368879,0.0,1.0,0.6429492503717636,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.02858857927320076,0.07758620689655173,2.5,0.0049261083743842365,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.07526061530638191,-1.5879332863037704e-17,0.0,1.0,0.7885050427609283,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.1812054957242104,0.09852216748768473,4.2,0.022167487684729065,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06657125744570022,0.10444407675785215,0.0,1.0,-0.31417519057885684,
0.0,0.0,0.0,0.0,0.0,0.0,3.435962126003651e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,0.6210296081088729,
0.0,0.0,0.0,0.0,0.0,0.0,3.435962126003651e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,1.5188771758457027,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.5035475681651632,0.15673981191222572,5.749999999999999,0.07142857142857142,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0883615638307477,0.03619466103333624,0.0,1.0,-0.07824912615152231,
0.0,0.0,0.0,0.0,0.0,0.0,3.435962126003651e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,-0.8837136866424576,
0.0,0.0,0.0,0.0,0.0,0.0,3.435962126003651e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,-1.3106518492539467,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.02858857927320076,0.07758620689655173,2.5,0.0049261083743842365,1.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.07526061530638191,8.191399345070264e-17,0.0,1.0,1.2900491748052552,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.017668713680927303,0.05172413793103448,1.8333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04068141367912535,-5.2931109543459015e-18,0.0,1.0,-1.1461307365423363,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.22059426602883592,0.10775862068965518,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03391016900545046,0.015917503573036212,0.0,1.0,2.0694742771473846,
0.0,0.0,0.0,0.0,0.0,0.0,3.435962126003651e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,-1.1244417948410392,
0.0,0.0,0.0,0.0,0.0,0.0,3.435962126003651e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,-0.07481326081452316,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.3051029571046398,0.12315270935960593,4.816666666666666,0.03940886699507389,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0622040519658361,0.02192163134891022,0.0,1.0,1.2215630666536943,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.017668713680927303,0.05172413793103448,1.8333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04068141367912535,5.0155327724627226e-17,0.0,1.0,0.3735884520010796,
0.0,0.0,0.0,0.0,0.0,0.0,3.435962126003651e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,0.16824314071852306,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.4766218914820845,0.14992503748125938,5.666666666666666,0.0665024630541872,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.08898819410529835,0.2768910034952701,0.0,1.0,-0.03981835661731242,
2.0,0.06896551724137931,3.0,3.0,3.0,0.0,0.3777331147953939,0.13793103448275865,5.116666666666667,0.05172413793103448,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06065444975056962,0.21735854969349985,0.0,1.0,-0.8439264283787414,
0.0,0.0,0.0,0.0,0.0,0.0,3.435962126003651e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,0.5477140207375308,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.08450872543542515,0.07836990595611286,3.185714285714286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03698953513429867,0.006004127775874008,0.0,1.0,0.12994118224242573,
0.0,0.0,0.0,0.0,0.0,0.0,3.435962126003651e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,1.4960443082633732,
0.0,0.0,0.0,0.0,0.0,0.0,3.435962126003651e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,0.0016240520018796325,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.14473323879137928,0.08841732979664015,3.5428571428571427,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.035619946835136904,0.08198826527981107,0.0,1.0,-0.2915534296365653,
0.0,0.0,0.0,0.0,0.0,0.0,3.435962126003651e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,-1.369095693307009,
0.0,0.0,0.0,0.0,0.0,0.0,3.435962126003651e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,-0.11096776380683485,
0.0,0.0,0.0,0.0,0.0,0.0,3.435962126003651e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,0.05925535141459152,
0.0,0.0,0.0,0.0,0.0,0.0,3.435962126003651e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,-0.6847301187738305,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.14473323879137928,0.08841732979664015,3.5428571428571427,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.035619946835136904,0.08198826527981107,0.0,1.0,-1.081016653028478,


3.0,0.10344827586206896,3.0,2.0,2.3333333333333335,0.4714045207910317,0.4799856987221654,0.15047021943573669,6.066666666666667,0.08990147783251232,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.14285714285714285,0.07662907218803945,1.0914054835872982,0.0,2.0,-1.0190233406821314,
0.0,0.0,0.0,0.0,0.0,0.0,1.682148850504959e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,1.2761063550777303,
0.0,0.0,0.0,0.0,0.0,0.0,1.682148850504959e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,0.7114694898333387,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.12713462332765915,0.10794602698650674,4.801190476190476,0.04926108374384237,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06152061398644244,-0.15601727406686505,0.0,1.0,-0.8841540437540849,
0.0,0.0,0.0,0.0,0.0,0.0,1.682148850504959e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,0.2552224323963979,
0.0,0.0,0.0,0.0,0.0,0.0,1.682148850504959e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,-0.39585297237226735,
0.0,0.0,0.0,0.0,0.0,0.0,1.682148850504959e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,-1.5122880700858599,
0.0,0.0,0.0,0.0,0.0,0.0,1.682148850504959e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,0.8146406850261873,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.21287694632071286,0.1273209549071618,5.2595238095238095,0.0665024630541872,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05817804732424711,0.44341963245532506,0.0,1.0,-1.7785353596910898,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.36331639625303785,0.1460446247464503,6.033333333333333,0.09605911330049262,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.08235631172260784,-0.5135134987180882,0.0,1.0,-0.7912930011049942,
0.0,0.0,0.0,0.0,0.0,0.0,1.682148850504959e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,-1.0473736060097552,
0.0,0.0,0.0,0.0,0.0,0.0,1.682148850504959e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,-1.1563189854860219,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.053267093714975094,0.07523510971786834,3.3218253968253966,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03574504295221531,-0.07637215605790205,0.0,1.0,2.3632710344141015,
