degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
27.0,0.9310344827586207,26.0,4.0,13.814814814814815,5.715716066329015,0.27617300398072503,0.9354838709677419,28.0,0.0926880180574762,0.0,6.0,6.0,1.0,0.0,0.0,184.0,8.0,69.0,0.4472934472934473,0.3595364860632634,0.05975306853823996,0.053137660799774576,157.0,11.0,1.2485059984257278,
15.0,0.5172413793103449,27.0,12.0,18.6,5.135497379352202,0.1928747913357799,0.6744186046511628,22.0,0.008266008758619596,7.0,5.0,0.0,4.0,1.0,1.0,90.0,8.0,20.0,0.7142857142857143,0.4750415973377704,0.03386867828739419,0.03699581745654374,75.0,11.0,-1.7451364150517072,
11.0,0.3793103448275862,27.0,12.0,19.727272727272727,5.361324617376993,0.14894074623061887,0.6170212765957447,20.0,0.0031629016850691725,6.0,3.0,0.0,4.0,1.0,1.0,55.0,8.0,9.0,0.8,0.5298681148176881,0.02603481073581161,0.028572945519090065,44.0,10.0,-0.06732648724921211,
9.0,0.3103448275862069,27.0,12.0,20.555555555555557,5.2516899102651,0.12522888036574256,0.5918367346938775,19.0,0.0013916707266460962,6.0,3.0,0.0,4.0,1.0,1.0,39.0,6.0,10.0,0.8333333333333334,0.5529953917050692,0.022151161865614243,0.02400613681967779,30.0,9.0,0.9868605883151116,
5.0,0.1724137931034483,27.0,12.0,22.2,5.344155686354955,0.0729275422560869,0.5471698113207547,17.0,0.00044782803403493063,2.0,2.0,0.0,2.0,1.0,1.0,13.0,5.0,2.0,0.8,0.59375,0.014564015217796154,0.013960357446920273,8.0,5.0,-0.48727994621215553,
6.0,0.20689655172413793,27.0,12.0,19.833333333333332,5.7566386797235145,0.07997809087733732,0.5576923076923077,17.5,0.0006390708361151711,2.0,2.0,0.0,2.0,1.0,1.0,18.0,5.0,4.0,0.8,0.4986149584487535,0.01655467997897134,0.015325458684452882,12.0,6.0,-0.3011074690114859,
12.0,0.41379310344827586,27.0,12.0,18.833333333333332,4.705198071164368,0.15661721944740192,0.6304347826086957,20.5,0.004318041017548406,1.0,3.0,0.0,0.0,1.0,1.0,60.0,7.0,17.0,0.7272727272727273,0.49834107498341074,0.027964221683439504,0.030050191199704694,48.0,11.0,0.7035364624686814,
8.0,0.27586206896551724,27.0,12.0,19.875,5.71046189025021,0.10674840434780948,0.58,18.5,0.0011739492035058537,4.0,2.0,0.0,2.0,1.0,1.0,31.0,6.0,6.0,0.8214285714285714,0.49777777777777776,0.020434519187250935,0.020447347042944364,23.0,8.0,1.829647335322096,
11.0,0.3793103448275862,27.0,13.0,20.272727272727273,4.825894341813453,0.1528532983010218,0.6170212765957447,20.0,0.0020563043962058738,6.0,8.0,0.0,4.0,1.0,1.0,57.0,8.0,9.0,0.8363636363636363,0.5540229885057472,0.02591927121323885,0.029323346225130296,46.0,11.0,0.43436365862895554,
4.0,0.13793103448275862,27.0,18.0,24.0,3.5355339059327378,0.06267200849851391,0.5370370370370371,16.5,0.0,4.0,0.0,0.0,2.0,1.0,1.0,10.0,5.0,1.0,1.0,0.6815286624203821,0.012560584660013138,0.011996947701937644,6.0,4.0,-0.9101521957651564,
10.0,0.3448275862068966,27.0,15.0,20.5,3.9560080889704965,0.13957909141047878,0.6041666666666666,19.5,0.001784586513650553,7.0,5.0,0.0,4.0,1.0,1.0,46.0,7.0,6.0,0.8,0.5511520737327189,0.023970220852108752,0.026763929168356,36.0,10.0,0.5864761778994512,
13.0,0.4482758620689655,27.0,12.0,19.384615384615383,5.000591680967695,0.17356323817929684,0.6444444444444445,21.0,0.004728611563586933,6.0,8.0,0.0,4.0,1.0,1.0,72.0,8.0,13.0,0.7564102564102564,0.5134837644468905,0.029863314690692814,0.03329208064136118,59.0,11.0,0.4404530039855779,
10.0,0.3448275862068966,27.0,12.0,19.1,5.008991914547277,0.12999135011436033,0.6041666666666666,19.5,0.003262747105111637,6.0,7.0,0.0,0.0,1.0,1.0,42.0,6.0,11.0,0.7111111111111111,0.49047619047619045,0.024245287985720197,0.024907376997984416,32.0,10.0,-1.8894401787262511,
23.0,0.7931034482758621,27.0,5.0,14.391304347826088,6.112987815938061,0.2435181619549278,0.8285714285714286,26.0,0.05765519373893757,3.0,0.0,4.0,5.0,2.0,2.0,144.0,8.0,44.0,0.4782608695652174,0.3793540215326156,0.051154219952006766,0.04685897429562906,121.0,11.0,-0.04786256308846755,
26.0,0.896551724137931,27.0,4.0,14.384615384615385,5.903564262876889,0.2744354875449656,0.90625,27.5,0.07981358406235252,1.0,7.0,8.0,0.0,3.0,3.0,184.0,8.0,79.0,0.48615384615384616,0.36859288279464575,0.057507715415410124,0.052779373432073666,158.0,11.0,0.47700622015870636,
25.0,0.8620689655172413,27.0,4.0,14.92,5.563595959449248,0.2716387141013817,0.8787878787878788,27.0,0.058839682485002695,2.0,4.0,9.0,6.0,4.0,4.0,182.0,8.0,84.0,0.5233333333333333,0.38157442420075627,0.05482555733044285,0.05223096577957762,157.0,11.0,0.5880156513710854,
23.0,0.7931034482758621,27.0,5.0,15.521739130434783,5.640456080984258,0.25939864349910996,0.8285714285714286,26.0,0.04065191103368443,4.0,1.0,5.0,3.0,5.0,5.0,165.0,8.0,71.0,0.5612648221343873,0.40717131474103585,0.050370725331096974,0.049894842370771346,142.0,11.0,0.29338059819829054,
19.0,0.6551724137931034,26.0,9.0,15.473684210526315,5.2951658296445165,0.21584978276043046,0.7435897435897436,24.0,0.023587591937345633,0.0,6.0,3.0,7.0,0.0,0.0,117.0,8.0,35.0,0.5730994152046783,0.4267707082833133,0.04215126167036233,0.04154349833696184,98.0,11.0,0.5679318417717165,
21.0,0.7241379310344828,27.0,10.0,16.285714285714285,5.274763430875426,0.24594231139180664,0.7837837837837838,25.0,0.02480644013895245,5.0,2.0,7.0,8.0,6.0,6.0,151.0,8.0,59.0,0.6190476190476191,0.42394822006472493,0.045892725680961005,0.04728071694990343,130.0,11.0,-0.4777248472833089,
18.0,0.6206896551724138,27.0,4.0,15.444444444444445,6.361535648133172,0.2011750957547995,0.725,23.5,0.028086992372706662,3.0,3.0,2.0,7.0,2.0,2.0,103.0,8.0,22.0,0.5555555555555556,0.4007910349373764,0.04098629438359083,0.038674262733218,85.0,11.0,-0.05831324967680049,
17.0,0.5862068965517241,27.0,9.0,16.0,5.78029105719447,0.19547059902293862,0.7073170731707317,23.0,0.01892766510993112,5.0,2.0,4.0,2.0,6.0,6.0,96.0,8.0,26.0,0.5808823529411765,0.41844484629294754,0.038316120854984564,0.03757397543154687,79.0,11.0,-1.8771711939361135,
15.0,0.5172413793103449,26.0,6.0,16.333333333333332,6.139127697718046,0.17457434714131106,0.6744186046511628,22.0,0.01647698907551124,7.0,5.0,1.0,1.0,7.0,8.0,77.0,8.0,14.0,0.5904761904761905,0.41693363844393594,0.03459998073471865,0.033540877383453294,62.0,11.0,-0.06493391788255332,
16.0,0.5517241379310345,27.0,6.0,16.6875,5.965722399676338,0.19014291308437498,0.6904761904761905,22.5,0.014937819432893323,6.0,0.0,3.0,5.0,8.0,7.0,93.0,8.0,24.0,0.6416666666666667,0.4335053592695514,0.03634116681515406,0.03652988375060868,77.0,11.0,0.3465897668616036,
15.0,0.5172413793103449,27.0,10.0,16.8,5.659210781254456,0.18104921260613518,0.6744186046511628,22.0,0.010031846916083368,2.0,4.0,2.0,2.0,4.0,4.0,86.0,8.0,22.0,0.6761904761904762,0.45354691075514875,0.03409592599805858,0.03481658954373806,71.0,11.0,-0.1364742478993447,
