degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.07058985480377472,0.10715609936967,5.159126984126984,0.03940886699507389,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05058213500278369,0.005626100297561519,0.0,1.0,-0.7907654265942261,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.0015495591574317743,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0652953768197541,3.118783618886091e-17,0.0,1.0,0.4751606304832361,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.049174999226130195,0.09675259457649815,4.129401154401155,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02812468788966127,0.005626100297561557,0.0,1.0,1.0995862484707746,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.2019399170528104,0.16336913510457884,6.342857142857144,0.1477832512315271,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04474088235472751,0.0908012670017817,0.0,1.0,0.4745443358323687,
3.0,0.10344827586206896,4.0,1.0,2.3333333333333335,1.247219128924647,0.4318640352259828,0.18119122257053288,7.509523809523809,0.1748768472906404,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0654482034532845,0.053888044490552796,0.0,1.0,-0.5016063400956265,
0.0,0.0,0.0,0.0,0.0,0.0,3.992784036461074e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,-1.3321972505521003,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.1852543057430273,0.14035939776590575,5.310714285714285,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.025255175270180362,0.09080126700178172,0.0,1.0,-0.9011637475581189,
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.285551239993329,0.153315649867374,6.242857142857143,0.03940886699507389,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04783061442298918,0.03602211326796022,0.0,1.0,-0.6352290635596128,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.12176075293930695,0.12614578786556088,6.187301587301588,0.10837438423645321,0.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.07021027930158012,0.04173726242026466,0.0,1.0,1.1673636331030346,
0.0,0.0,0.0,0.0,0.0,0.0,3.992784036461074e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,-0.14409820573198412,
