degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0001279830365568132,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02805958326939995,9.490837819928224e-19,0.0,1.0,0.03222372839764847,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.1678454996008449,0.13624894869638352,5.4301587301587295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.01965823482171602,0.05200373773562595,0.0,1.0,-0.22921732171397322,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.38168546938919873,0.12413793103448277,6.198412698412698,0.04187192118226601,0.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,2.0,0.3333333333333333,0.0,0.04966995951745762,0.12314304319003408,1.0,2.0,1.816980598739291,
3.0,0.10344827586206896,3.0,2.0,2.6666666666666665,0.4714045207910317,0.45718269393072225,0.147005444646098,7.013492063492063,0.11083743842364532,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.3333333333333333,0.0,0.04778955183303081,0.14582369386984415,1.0,2.0,0.06431299527293145,
0.0,0.0,0.0,0.0,0.0,0.0,1.3728792030428275e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005464480874316941,0.0,0.0,0.0,-0.7618723308016399,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.010239573003527224,0.09388583019414662,4.042099567099567,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.023009324915066104,0.0011817561817854788,0.0,1.0,-0.43103541016008345,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0001279830365568132,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02805958326939995,9.150952297818695e-18,0.0,1.0,0.27662171631493604,
4.0,0.13793103448275862,3.0,1.0,2.0,0.7071067811865476,0.4008037405459957,0.19262782401902498,8.376190476190475,0.24876847290640394,0.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.06767630773431493,0.12000360736174792,0.0,1.0,0.2961806633088941,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0001279830365568132,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02805958326939995,9.150952297818695e-18,0.0,1.0,0.27171868269338145,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.12176659502630165,0.18020022246941048,6.683333333333333,0.1896551724137931,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03554154828714655,0.032107433230681805,0.0,1.0,-0.6119532145039782,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.04064164109151453,0.12841854934601665,5.906349206349208,0.07881773399014778,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03825803422376961,0.006040778417020909,0.0,1.0,0.343771891974818,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.0001809953460523369,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05317045094753889,-8.22060494837857e-18,0.0,1.0,1.0709388722975688,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.016815586218479183,0.10540013012361743,4.359126984126984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.022336949260004544,0.0023499830928937248,0.0,1.0,0.44849124820094405,
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.19523130808446018,0.15304676428908834,6.39404761904762,0.04187192118226601,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03834109130505016,0.058037694567721634,0.0,1.0,0.4207606826240217,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,2.879136366419672e-06,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.036429872495446255,-4.8573851480668666e-18,0.0,1.0,-1.0884349530661122,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.15350639963967833,0.1044150821785369,4.547655122655122,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.01953764518931808,0.04981142978285811,0.0,1.0,-0.4953264107381339,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,2.879136366419672e-06,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.036429872495446255,-3.6518213026018485e-19,0.0,1.0,0.027624249291458375,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.0001809953460523369,0.06896551724137931,2.0,0.0024630541871921183,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05317045094753889,-5.239907565570742e-19,0.0,1.0,-1.290139908073413,
3.0,0.10344827586206896,2.0,2.0,2.0,0.0,0.0693679678915128,0.15097856477166824,6.927380952380953,0.1748768472906404,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.05381979245722318,0.012012399314441133,0.0,1.0,1.1361751525816723,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.03791855272669227,0.12553273924835334,5.656349206349207,0.04187192118226601,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.039699356290425494,0.005809591709484475,0.0,1.0,0.42007451073522245,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.08093187423415951,0.1667524446731858,6.576190476190477,0.17733990147783252,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03581816952896048,0.017846496918720714,0.0,1.0,0.1215533479342938,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.07941199157143773,0.12413793103448277,4.83015873015873,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.021759559300043106,0.023476279884181092,0.0,1.0,1.4113727068557154,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0001279830365568132,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02805958326939995,9.490837819928224e-19,0.0,1.0,-0.5329697514902153,
