degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
29.0,1.0,27.0,6.0,13.96551724137931,5.294647646253582,0.3031312622336366,1.0,29.0,0.0897198128507894,0.0,6.0,6.0,6.0,0.0,0.0,217.0,8.0,101.0,0.4630541871921182,0.35432230522945574,0.06313390082547797,0.057913716155191815,188.0,10.0,-0.40212452305580415,
11.0,0.3793103448275862,29.0,13.0,19.545454545454547,5.382862306577259,0.14947929664258958,0.6170212765957447,20.0,0.002967890395447625,4.0,3.0,0.0,2.0,1.0,1.0,54.0,8.0,7.0,0.7818181818181819,0.5088803088803089,0.026014063430309608,0.028587755380944616,43.0,10.0,-0.6474280502694334,
10.0,0.3448275862068966,29.0,12.0,20.7,4.960846701924985,0.14149394638906432,0.6041666666666666,19.5,0.0020615990950676555,6.0,0.0,0.0,3.0,1.0,1.0,46.0,7.0,8.0,0.8,0.5379746835443038,0.024028396814095895,0.02706295310458061,36.0,10.0,1.1243478421112256,
11.0,0.3793103448275862,29.0,12.0,19.0,5.410427642315095,0.14739744489238785,0.6170212765957447,20.0,0.0030666080434263564,2.0,5.0,0.0,0.0,1.0,1.0,54.0,8.0,8.0,0.7818181818181819,0.5067621320604614,0.026022473705315637,0.028186918401163833,43.0,10.0,0.9172529613985814,
6.0,0.20689655172413793,29.0,12.0,20.166666666666668,6.148622248565572,0.0809254961782628,0.5576923076923077,17.5,0.001280627193406098,1.0,2.0,0.0,1.0,1.0,1.0,16.0,5.0,3.0,0.6666666666666666,0.5122615803814714,0.016585859675742217,0.015479737765345804,10.0,6.0,0.7684115147987982,
8.0,0.27586206896551724,29.0,12.0,21.75,5.043560250458004,0.11710892384312786,0.58,18.5,0.0009652450321821519,5.0,2.0,0.0,3.0,1.0,1.0,31.0,6.0,8.0,0.8214285714285714,0.5740479548660085,0.02017968902025618,0.022401406674117608,23.0,8.0,1.1870751260174013,
9.0,0.3103448275862069,29.0,12.0,19.88888888888889,6.04509800388242,0.12265081594160741,0.5918367346938775,19.0,0.002889201657674564,6.0,1.0,0.0,3.0,1.0,1.0,35.0,7.0,4.0,0.7222222222222222,0.5138888888888888,0.02226365295568831,0.023462302110196898,26.0,9.0,0.1084894062736727,
9.0,0.3103448275862069,29.0,12.0,19.22222222222222,5.958705634574187,0.11782728036845318,0.5918367346938775,19.0,0.0031072420126317547,5.0,3.0,0.0,3.0,1.0,1.0,34.0,6.0,5.0,0.6944444444444444,0.4760233918128655,0.022383999360819588,0.022534032565249756,25.0,9.0,0.7795111871600869,
15.0,0.5172413793103449,29.0,12.0,18.266666666666666,5.446303537466694,0.19097076763585952,0.6744186046511628,22.0,0.009947867500026294,7.0,8.0,0.0,3.0,1.0,1.0,85.0,8.0,17.0,0.6666666666666666,0.4537114261884904,0.03396052446290922,0.03651954959704654,70.0,10.0,-0.43320256692947234,
11.0,0.3793103448275862,29.0,13.0,20.272727272727273,4.788070575368615,0.1531301018022382,0.6170212765957447,20.0,0.002789141940837102,7.0,8.0,0.0,3.0,1.0,1.0,54.0,8.0,6.0,0.7818181818181819,0.5304740406320542,0.025930300781311227,0.02929045748449989,43.0,10.0,0.3963949413604216,
8.0,0.27586206896551724,29.0,13.0,21.75,4.892596447695231,0.11605635533756799,0.58,18.5,0.0015125904071137336,4.0,3.0,0.0,2.0,1.0,1.0,29.0,6.0,5.0,0.75,0.5752461322081576,0.02021042239875151,0.02220319467481634,21.0,8.0,-1.0038278428151328,
11.0,0.3793103448275862,29.0,12.0,18.727272727272727,5.478734244843405,0.1440644150582081,0.6170212765957447,20.0,0.0037350990552960997,7.0,5.0,0.0,3.0,1.0,1.0,52.0,7.0,7.0,0.7454545454545455,0.48136399682791436,0.026119439750466322,0.027547308825704084,41.0,10.0,-1.521828483000082,
6.0,0.20689655172413793,29.0,16.0,22.166666666666668,4.810289896553937,0.08854301402135108,0.5576923076923077,17.5,0.000558265264147617,3.0,1.0,0.0,1.0,1.0,1.0,18.0,5.0,3.0,0.8,0.5953002610966057,0.016379841854823045,0.01693682429419235,12.0,6.0,-0.890907630764228,
27.0,0.9310344827586207,29.0,6.0,14.407407407407407,5.431453384781669,0.2898404835740556,0.9354838709677419,28.0,0.06887181848062751,1.0,7.0,8.0,4.0,2.0,2.0,199.0,8.0,84.0,0.49002849002849,0.36710387456656113,0.05877300079348406,0.05537874101412174,172.0,10.0,-0.9661585044325408,
24.0,0.8275862068965517,29.0,6.0,14.166666666666666,6.087327455916558,0.25555162941115356,0.8529411764705882,26.5,0.061697160577919775,2.0,5.0,3.0,0.0,3.0,3.0,151.0,8.0,49.0,0.4601449275362319,0.37529411764705883,0.053164364324495325,0.04881846169589779,127.0,10.0,0.879232445271259,
24.0,0.8275862068965517,29.0,6.0,14.541666666666666,5.787768472294731,0.26002464086941945,0.8529411764705882,26.5,0.054129338416501575,3.0,4.0,5.0,8.0,4.0,4.0,161.0,8.0,53.0,0.4963768115942029,0.37449895018133234,0.05280026323318732,0.0496812215023011,137.0,10.0,-0.47277786790032683,
18.0,0.6206896551724138,29.0,8.0,15.555555555555555,6.387681045246583,0.20732760500979058,0.725,23.5,0.02266850313793229,5.0,2.0,1.0,1.0,5.0,5.0,105.0,8.0,26.0,0.5686274509803921,0.41394119590353484,0.04042300325515172,0.03961650553856764,87.0,10.0,-0.48877940277317383,
19.0,0.6551724137931034,29.0,6.0,14.368421052631579,6.539036838104149,0.20299293539580207,0.7435897435897436,24.0,0.036695028063471996,2.0,0.0,1.0,0.0,3.0,3.0,101.0,7.0,29.0,0.47953216374269003,0.37449329591518554,0.04325314810163042,0.03877275926550226,82.0,10.0,0.3982074361201455,
19.0,0.6551724137931034,29.0,8.0,16.0,6.061092484467067,0.2224970185970164,0.7435897435897436,24.0,0.02339178095480617,4.0,3.0,2.0,2.0,6.0,6.0,120.0,8.0,34.0,0.5906432748538012,0.4160919540229885,0.042239189805075336,0.04252373933629796,101.0,10.0,-0.19761502273950915,
20.0,0.6896551724137931,29.0,8.0,15.4,5.808614292583042,0.22513261128466341,0.7631578947368421,24.5,0.030893460993432015,3.0,1.0,5.0,9.0,4.0,4.0,122.0,8.0,35.0,0.5368421052631579,0.3863157894736842,0.04447802418743253,0.04302469059811952,102.0,10.0,0.6842581039586999,
18.0,0.6206896551724138,29.0,6.0,16.11111111111111,6.332358599455559,0.20957618918977403,0.725,23.5,0.02395686069621161,5.0,2.0,4.0,5.0,7.0,5.0,106.0,8.0,25.0,0.5751633986928104,0.40537124802527646,0.04047480514714842,0.04006214655539955,88.0,10.0,0.8975529735262883,
16.0,0.5517241379310345,29.0,11.0,17.0625,5.899880825067571,0.19592915849015904,0.6904761904761905,22.5,0.012372484159647298,6.0,1.0,9.0,7.0,5.0,7.0,96.0,8.0,20.0,0.6666666666666666,0.4321705426356589,0.03606222313235499,0.03745517499214901,80.0,10.0,1.473683214818209,
