degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,3.197017282337847e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005464480874316941,-0.0,0.0,0.0,0.6368018538787664,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.09702212137920428,0.22413793103448276,8.25952380952381,0.03694581280788178,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.034130511791173525,0.021975244052808107,0.0,2.0,0.07392731589980618,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.14798248094915115,0.2403128332740846,8.826190476190478,0.05541871921182266,2.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.033230571403018994,0.03552553727092107,0.0,2.0,-0.8540550262715987,
0.0,0.0,0.0,0.0,0.0,0.0,3.197017282337847e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005464480874316941,-0.0,0.0,0.0,-0.5273035898988789,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.15605200833115443,0.25615763546798026,9.616666666666665,0.1748768472906404,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,3.0,0.0,0.0,0.053214052677700366,0.034181003388441815,0.0,1.0,1.0579885451573048,
3.0,0.10344827586206896,4.0,1.0,3.0,1.4142135623730951,0.3080554098864747,0.29506765604539503,10.65,0.15024630541871922,2.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.04871892123723204,0.07491928239818413,0.0,2.0,-0.6381165677933139,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.07851564334745367,0.208128078817734,7.376190476190478,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.019711723455548454,0.01661742831610332,0.0,1.0,-0.34973173077933056,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.10988400963760485,0.208128078817734,7.4261904761904765,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.019376901636395924,0.027327482219424333,0.0,1.0,-2.529974904577342,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.08548076110927338,0.20628623741226731,7.792857142857143,0.06157635467980296,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.039254556925993056,0.02069248040359446,0.0,1.0,-0.24896724937925888,
4.0,0.13793103448275862,3.0,1.0,1.75,0.82915619758885,0.21040449914818019,0.2679349980182323,10.416666666666664,0.17857142857142858,0.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,4.0,0.0,0.0,0.06704888532611587,0.04549903102713151,0.0,2.0,-0.964468129344723,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.14406671024139808,0.24281609195402298,8.200000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.018768950551454118,0.0349924407314521,0.0,1.0,1.3160325798093575,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.11453761996394865,0.2263140274522933,8.542857142857141,0.04187192118226601,1.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03421671441076231,0.024643358419068794,0.0,2.0,1.3268567506098765,
