degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.10858871690242586,0.05172413793103448,1.8333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03544214070529861,-2.9079138291096427e-16,0.0,1.0,-0.8081692931706093,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,7.976531562303058e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,-2.0621262129031094e-17,0.0,1.0,0.9274025444806336,
0.0,0.0,0.0,0.0,0.0,0.0,2.9714895644422836e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,-0.827050358384151,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,7.976531562303058e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,-1.6200112882106055e-17,0.0,1.0,0.6568205500231649,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,7.976531562303058e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,-1.874601657157728e-17,0.0,1.0,-0.14562847232463433,
0.0,0.0,0.0,0.0,0.0,0.0,2.9714895644422836e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,1.4726596872064592,
0.0,0.0,0.0,0.0,0.0,0.0,2.9714895644422836e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,0.8727024021997608,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.17570023474286522,0.07758620689655173,2.5,0.0049261083743842365,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06556796030480243,-2.371445144838576e-16,0.0,1.0,-0.04469991648379385,
0.0,0.0,0.0,0.0,0.0,0.0,2.9714895644422836e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,0.5116041668234598,
0.0,0.0,0.0,0.0,0.0,0.0,2.9714895644422836e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,-0.9331291295815325,
