degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
25.0,0.8620689655172413,26.0,3.0,14.24,5.6729533754473955,0.25875563952366165,0.8787878787878788,27.0,0.07807792235132137,1.0,0.0,4.0,1.0,0.0,0.0,163.0,8.0,58.0,0.46,0.3705093833780161,0.05486467914666425,0.049567281047070984,138.0,11.0,0.34631064289253605,
11.0,0.3793103448275862,26.0,12.0,18.545454545454547,5.069761270399522,0.13793022997528265,0.6170212765957447,20.0,0.004932916016659858,5.0,1.0,0.0,4.0,1.0,1.0,47.0,6.0,11.0,0.6545454545454545,0.4722662440570523,0.025902992954271068,0.02633770403853803,36.0,10.0,-0.6871299656466985,
12.0,0.41379310344827586,26.0,12.0,19.0,4.618802153517006,0.15552568705839004,0.6304347826086957,20.5,0.003799590529886096,3.0,1.0,0.0,3.0,1.0,1.0,61.0,7.0,17.0,0.7424242424242424,0.494750656167979,0.027603990773372614,0.029726273749737527,49.0,11.0,-0.6264516359685186,
8.0,0.27586206896551724,26.0,14.0,20.875,4.284784125250653,0.11193057583528494,0.58,18.5,0.0010682393687319795,5.0,1.0,0.0,3.0,1.0,1.0,31.0,7.0,3.0,0.8214285714285714,0.5691176470588235,0.01994151725506066,0.021379466745111455,23.0,8.0,-2.1594384837683425,
6.0,0.20689655172413793,26.0,12.0,21.0,4.932882862316247,0.08352066912168625,0.5576923076923077,17.5,0.00022391401701746532,5.0,3.0,0.0,3.0,1.0,1.0,20.0,6.0,2.0,0.9333333333333333,0.5501355013550135,0.0162852478037867,0.015943099356697372,14.0,6.0,-0.538819966963048,
3.0,0.10344827586206896,26.0,19.0,23.333333333333332,3.0912061651652345,0.04483805741882131,0.5272727272727272,16.0,0.00013683634373289546,2.0,1.0,0.0,0.0,1.0,1.0,5.0,3.0,2.0,0.6666666666666666,0.7105263157894737,0.010633470588207166,0.00854344591092987,2.0,3.0,-0.5477418442705738,
14.0,0.48275862068965514,26.0,12.0,18.428571428571427,4.254649317667266,0.17699104076730465,0.6590909090909091,21.5,0.00658986265513359,2.0,5.0,0.0,4.0,1.0,1.0,78.0,8.0,23.0,0.7032967032967034,0.47195357833655704,0.0314505009980791,0.03382689969340892,64.0,11.0,-0.3182467084736116,
10.0,0.3448275862068966,26.0,12.0,19.7,4.94064773081425,0.13427089824776292,0.6041666666666666,19.5,0.0023794247624296886,6.0,7.0,0.0,0.0,1.0,1.0,46.0,8.0,5.0,0.8,0.5226843100189036,0.023761313190473178,0.025665645040344635,36.0,10.0,-0.43698844440385803,
9.0,0.3103448275862069,26.0,12.0,20.0,4.988876515698588,0.12046969797263127,0.5918367346938775,19.0,0.0025125018659501418,4.0,1.0,0.0,0.0,1.0,1.0,35.0,6.0,6.0,0.7222222222222222,0.5213872832369942,0.021948904493871605,0.02300764899014656,26.0,9.0,-0.9883782257444857,
8.0,0.27586206896551724,26.0,15.0,20.75,4.14578098794425,0.11012544180433527,0.58,18.5,0.0014103302280642181,4.0,2.0,0.0,0.0,1.0,1.0,29.0,6.0,6.0,0.75,0.5397973950795948,0.020004705331911826,0.021023598800204008,21.0,8.0,-0.23247485822037872,
