degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,1.7418075507558413e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,0.2942880645623281,
0.0,0.0,0.0,0.0,0.0,0.0,1.7418075507558413e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,-0.4599235952502735,
0.0,0.0,0.0,0.0,0.0,0.0,1.7418075507558413e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,-0.7300710913405007,
0.0,0.0,0.0,0.0,0.0,0.0,1.7418075507558413e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,0.25887325399033734,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.008200987327374745,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03582577049929522,2.908587670399548e-17,0.0,1.0,0.1593000123837957,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.4783351547524182,0.12981744421906694,4.916666666666666,0.04187192118226601,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.07416327110952269,-0.17572241373684883,0.0,1.0,-0.6388882590626803,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.2305867192400901,0.09195402298850575,3.3666666666666667,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02798932241447484,0.2207013008368865,0.0,1.0,1.9335960556329506,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.1448915295504534,0.07609988109393578,2.983333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.029545842112112357,-0.05320446588297982,0.0,1.0,-0.4428290366438264,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.14489152955045337,0.07609988109393578,2.9833333333333334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.029545842112112357,-0.053204465882979814,0.0,1.0,-1.0806569577320622,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.300478558694021,0.10031347962382445,4.033333333333333,0.017241379310344827,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05310293962383392,0.2875242779460556,0.0,1.0,-1.013473360336378,
