degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
25.0,0.8620689655172413,26.0,6.0,14.04,5.786052194717915,0.2680392957469132,0.8787878787878788,27.0,0.06751321338759762,1.0,6.0,2.0,0.0,0.0,0.0,164.0,9.0,48.0,0.4633333333333333,0.3643102513107937,0.055363754906029586,0.051136749856955925,139.0,11.0,0.7660962723651739,
8.0,0.27586206896551724,26.0,18.0,21.875,3.4072532926097527,0.12149070163477292,0.58,18.5,0.00041050903119868636,7.0,3.0,0.0,2.0,1.0,1.0,34.0,8.0,2.0,0.9285714285714286,0.5889046941678521,0.020151368772815058,0.023203234392466247,26.0,8.0,0.31454737312069647,
11.0,0.3793103448275862,26.0,12.0,19.454545454545453,4.8310291838496076,0.15082042966320083,0.6170212765957447,20.0,0.0026636882548212596,7.0,1.0,0.0,8.0,1.0,1.0,55.0,8.0,10.0,0.8,0.4938461538461538,0.026115438467415868,0.028799199607849178,44.0,11.0,-1.1289974569731855,
9.0,0.3103448275862069,26.0,13.0,20.88888888888889,4.254264382017033,0.13205660184197057,0.5918367346938775,19.0,0.000422237860661506,8.0,8.0,0.0,2.0,1.0,1.0,43.0,9.0,2.0,0.9444444444444444,0.5642201834862385,0.022117796354827104,0.025220595550572912,34.0,9.0,0.0409206137150593,
8.0,0.27586206896551724,26.0,13.0,21.125,4.484347778663024,0.11590124687563083,0.58,18.5,0.0012688460964323032,6.0,1.0,0.0,2.0,1.0,1.0,30.0,7.0,4.0,0.7857142857142857,0.5493562231759657,0.020279046775776632,0.02213926660691193,22.0,8.0,1.0347574112809428,
8.0,0.27586206896551724,25.0,12.0,18.875,5.134138194478212,0.10545605155397779,0.58,18.5,0.0029635115842012393,0.0,0.0,0.0,5.0,1.0,1.0,25.0,5.0,5.0,0.6071428571428571,0.4696048632218845,0.020466622418777107,0.020139156511753017,17.0,8.0,-1.97677388399876,
9.0,0.3103448275862069,26.0,14.0,20.333333333333332,4.666666666666666,0.12589753436137796,0.5918367346938775,19.0,0.002178568557878903,5.0,1.0,0.0,2.0,1.0,1.0,35.0,6.0,7.0,0.7222222222222222,0.5209988649262202,0.022267906632208654,0.02404746822824397,26.0,9.0,-1.8600229708986868,
6.0,0.20689655172413793,25.0,17.0,20.333333333333332,3.34995854037363,0.08388586762631291,0.5576923076923077,17.5,0.0007389162561576354,0.0,0.0,0.0,1.0,1.0,1.0,17.0,5.0,4.0,0.7333333333333333,0.5,0.01648991798666119,0.016021667025275618,11.0,6.0,-0.7200320652703527,
11.0,0.3793103448275862,26.0,13.0,19.0,4.47213595499958,0.14868061399039786,0.6170212765957447,20.0,0.0036850738205418004,6.0,4.0,0.0,1.0,1.0,1.0,51.0,7.0,6.0,0.7272727272727273,0.4925373134328358,0.026132654231520197,0.028390248820805434,40.0,11.0,-0.18575249070230831,
9.0,0.3103448275862069,26.0,13.0,19.77777777777778,5.26577582714346,0.12434591138702537,0.5918367346938775,19.0,0.002795398361900825,8.0,1.0,0.0,2.0,1.0,1.0,35.0,7.0,4.0,0.7222222222222222,0.5133876600698487,0.022309112215760485,0.023750569020084177,26.0,9.0,0.1302048029397305,
8.0,0.27586206896551724,26.0,14.0,20.875,4.728570079844435,0.11538035787008907,0.58,18.5,0.001172821431442121,7.0,1.0,0.0,2.0,1.0,1.0,31.0,7.0,3.0,0.8214285714285714,0.5463768115942029,0.020293833611106517,0.022038826602160014,23.0,8.0,0.6886771568389518,
9.0,0.3103448275862069,25.0,14.0,18.77777777777778,3.764683188021648,0.11866862400933843,0.5918367346938775,19.0,0.0026175111150480604,0.0,0.0,0.0,2.0,1.0,1.0,33.0,5.0,9.0,0.6666666666666666,0.47192353643966545,0.022332633477697136,0.022664579784886174,24.0,9.0,-0.6258042453892034,
13.0,0.4482758620689655,26.0,13.0,19.384615384615383,4.359577635478386,0.17754038553764734,0.6444444444444445,21.0,0.0040740184828854786,8.0,7.0,0.0,6.0,1.0,1.0,73.0,8.0,14.0,0.7692307692307693,0.4926670287887018,0.029951962153277754,0.03390573938322506,60.0,11.0,-1.7489677696816532,
25.0,0.8620689655172413,26.0,6.0,14.2,5.6991227395100035,0.2697459251028102,0.8787878787878788,27.0,0.06589863338631811,2.0,5.0,4.0,4.0,2.0,2.0,167.0,9.0,48.0,0.47333333333333333,0.36186909220617086,0.055272051927445956,0.051467897254449314,142.0,11.0,0.13978552768816474,
25.0,0.8620689655172413,26.0,8.0,14.32,5.511587793004843,0.27121907041207244,0.8787878787878788,27.0,0.061325606522650844,3.0,4.0,5.0,1.0,3.0,3.0,170.0,9.0,55.0,0.48333333333333334,0.36222143615139724,0.05505024339789834,0.05174735352801825,145.0,11.0,-0.5438003332149187,
26.0,0.896551724137931,25.0,8.0,14.73076923076923,5.148246096470378,0.28815894216949756,0.90625,27.5,0.05863777711068351,0.0,0.0,8.0,7.0,4.0,4.0,193.0,9.0,79.0,0.5138461538461538,0.3679936305732484,0.05672327150132253,0.05498789097786464,167.0,11.0,-1.0105463314281549,
19.0,0.6551724137931034,26.0,6.0,15.052631578947368,6.476464956899723,0.21362231108166363,0.7435897435897436,24.0,0.03364254792826221,4.0,2.0,1.0,9.0,5.0,5.0,106.0,8.0,27.0,0.5087719298245614,0.37980339588918677,0.043089458655264756,0.04076298459168188,87.0,11.0,-0.6371485619346651,
19.0,0.6551724137931034,26.0,8.0,15.421052631578947,5.941077250126172,0.21893306618580768,0.7435897435897436,24.0,0.029078816640392996,5.0,3.0,3.0,5.0,6.0,6.0,111.0,8.0,21.0,0.5380116959064327,0.39441997063142437,0.04265547522415579,0.04177881120917146,92.0,11.0,1.6038261851232667,
18.0,0.6206896551724138,26.0,8.0,15.833333333333334,6.020797289396148,0.212313267247582,0.725,23.5,0.021266349960931234,4.0,2.0,7.0,3.0,5.0,5.0,110.0,9.0,20.0,0.6013071895424836,0.40619954794962865,0.04054337987488163,0.04052209303403565,92.0,11.0,0.795309728114783,
