degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
23.0,0.7931034482758621,23.0,4.0,13.304347826086957,4.982009221089118,0.2734668965676257,0.8285714285714286,26.0,0.0730383469087393,0.0,6.0,3.0,8.0,0.0,0.0,136.0,8.0,40.0,0.44664031620553357,0.32684652808491815,0.055015712070024536,0.052534893588493434,113.0,9.0,1.2670703092600037,
7.0,0.24137931034482757,23.0,11.0,18.0,4.174754056057845,0.10724621032841777,0.5576923076923077,17.833333333333332,0.0015149738056141995,4.0,0.0,0.0,0.0,1.0,1.0,22.0,6.0,3.0,0.7142857142857143,0.5099337748344371,0.019473821197465706,0.02056051509585946,15.0,7.0,0.15012956921677179,
8.0,0.27586206896551724,23.0,10.0,16.0,5.172040216394301,0.10725836562823964,0.58,18.5,0.0038192445212149643,4.0,5.0,0.0,0.0,1.0,1.0,26.0,6.0,4.0,0.6428571428571429,0.36502546689303905,0.02190252834115622,0.020524514737764482,18.0,8.0,0.9079941269264831,
8.0,0.27586206896551724,23.0,10.0,17.625,4.741769184597665,0.11647512171817762,0.58,18.5,0.003849366287789933,6.0,2.0,0.0,0.0,1.0,1.0,25.0,6.0,4.0,0.6071428571428571,0.43980738362760835,0.02172344271588014,0.02228416552096544,17.0,8.0,-1.807708800007014,
16.0,0.5517241379310345,23.0,10.0,15.9375,4.379907961361745,0.21643726862833584,0.6904761904761905,22.5,0.019629835323312472,6.0,5.0,0.0,0.0,1.0,1.0,84.0,8.0,21.0,0.5666666666666667,0.37849720223820943,0.0386597873299999,0.041454912528795095,68.0,9.0,1.2294513436394177,
8.0,0.27586206896551724,23.0,11.0,17.75,4.656984002549289,0.11601018149999083,0.58,18.5,0.00461791101335861,4.0,3.0,0.0,0.0,1.0,1.0,23.0,5.0,5.0,0.5357142857142857,0.4276729559748428,0.02175904108376024,0.022180873778963345,15.0,8.0,-0.41977495156880357,
4.0,0.13793103448275862,23.0,13.0,19.25,3.766629793329841,0.06283986125414687,0.5272727272727272,16.333333333333336,0.00022391401701746532,1.0,2.0,0.0,0.0,1.0,1.0,9.0,4.0,2.0,0.8333333333333334,0.5035971223021583,0.013312106433020892,0.012026151266922684,5.0,4.0,1.0182799251392993,
13.0,0.4482758620689655,23.0,10.0,15.461538461538462,4.92427869947053,0.17237126794907745,0.6444444444444445,21.0,0.015656476801797,4.0,3.0,0.0,0.0,1.0,1.0,52.0,7.0,10.0,0.5,0.3793540215326156,0.03250503292801912,0.03303299655357739,39.0,9.0,-1.7248444607583062,
8.0,0.27586206896551724,23.0,11.0,17.625,4.357106264483344,0.11765114697594417,0.58,18.5,0.003240864320361518,2.0,1.0,0.0,0.0,1.0,1.0,25.0,6.0,5.0,0.6071428571428571,0.4538087520259319,0.021645321359243182,0.022526502922531683,17.0,8.0,-1.240692636684921,
14.0,0.48275862068965514,23.0,10.0,16.5,4.387482193696061,0.19554230823452984,0.6590909090909091,21.5,0.01289234589090203,6.0,5.0,0.0,0.0,1.0,1.0,68.0,8.0,14.0,0.5934065934065934,0.40424430641821946,0.03429834300901019,0.037452800316232854,54.0,9.0,0.47847917145939195,
