degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,7.066165947542748e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,1.0580447020506524e-17,0.0,1.0,-0.37566975611980274,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.03006230548158072,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03730020600292355,7.767267948773615e-18,0.0,1.0,1.1131089611166447,
0.0,0.0,0.0,0.0,0.0,0.0,8.226099828657168e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,-0.11995591136746511,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.03006230548158072,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03730020600292355,2.663063296722382e-17,0.0,1.0,-0.49151539851938825,
0.0,0.0,0.0,0.0,0.0,0.0,8.226099828657168e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,-1.0321458535376566,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.5982304438865892,0.07758620689655173,2.5,0.0049261083743842365,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06286903699927786,0.3463805318312558,0.0,1.0,1.3212031305569525,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.36972674742684886,0.05172413793103448,1.8333333333333333,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03398326324285289,0.1678910695371244,0.0,1.0,-1.8209558207955154,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,7.066165947542748e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,2.516241991321071e-18,0.0,1.0,-0.4367643454467645,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,7.066165947542748e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,-1.2447980350567328e-17,0.0,1.0,-0.10584625979545703,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.3697267474268488,0.05172413793103448,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03398326324285289,0.21407494171298097,0.0,1.0,0.5375472016194547,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.04251452012825449,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.07067803835734905,-8.473116532710002e-18,0.0,1.0,-0.2807080907685516,
0.0,0.0,0.0,0.0,0.0,0.0,8.226099828657168e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,0.723426999794644,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,7.066165947542748e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,0.0,0.0,1.0,-0.41147615042858376,
0.0,0.0,0.0,0.0,0.0,0.0,8.226099828657168e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,-0.3762291840764536,
0.0,0.0,0.0,0.0,0.0,0.0,8.226099828657168e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,1.671142830316137,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.03006230548158072,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03730020600292355,-1.2044501435612838e-16,0.0,1.0,-0.04208593888554969,
0.0,0.0,0.0,0.0,0.0,0.0,8.226099828657168e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,0.5252675239035898,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.5982304438865892,0.07758620689655173,2.5,0.0049261083743842365,1.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06286903699927786,0.2716534569186394,0.0,1.0,0.6370461996784896,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.04251452012825449,0.06896551724137931,2.0,0.0024630541871921183,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.07067803835734905,-2.7745537874623415e-16,0.0,1.0,-0.3203556883847745,
0.0,0.0,0.0,0.0,0.0,0.0,8.226099828657168e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,0.26249573477257987,
0.0,0.0,0.0,0.0,0.0,0.0,8.226099828657168e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,0.7794031995079704,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.03006230548158072,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03730020600292355,-1.2044501435612838e-16,0.0,1.0,-0.13131118112440793,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.04251452012825449,0.06896551724137931,2.0,0.0024630541871921183,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.07067803835734905,-6.796816380317743e-17,0.0,1.0,-0.3760794328378533,
0.0,0.0,0.0,0.0,0.0,0.0,8.226099828657168e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,0.25433437102053225,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,7.066165947542748e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,0.0,0.0,1.0,-1.0610479465509366,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,7.066165947542748e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,8.876877655741274e-18,0.0,1.0,0.2156088951944415,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.03006230548158072,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03730020600292355,7.767267948773615e-18,0.0,1.0,0.19031759348196028,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.03006230548158072,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03730020600292355,2.663063296722382e-17,0.0,1.0,1.1866053595585597,
0.0,0.0,0.0,0.0,0.0,0.0,8.226099828657168e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,-0.9208367972240555,
0.0,0.0,0.0,0.0,0.0,0.0,8.226099828657168e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,0.32662560291893217,


1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.016867579791665234,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.060975609756097546,2.6160052410988383e-17,0.0,1.0,0.9842406293406198,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.3531507960516789,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04696917649229464,0.14081187887054156,0.0,1.0,-1.1573310816942202,
0.0,0.0,0.0,0.0,0.0,0.0,1.2868942101795375e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009146341463414639,-0.0,0.0,0.0,-0.6486956399490376,
0.0,0.0,0.0,0.0,0.0,0.0,1.2868942101795375e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009146341463414639,-0.0,0.0,0.0,-1.3062379097267218,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.016867579791665234,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.060975609756097546,-5.2320104821976766e-17,0.0,1.0,0.315490107593046,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.016867579791665234,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.060975609756097546,-1.438802882604361e-16,0.0,1.0,2.394969901251777,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.016867579791665234,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.060975609756097546,3.270006551373548e-17,0.0,1.0,1.2932421359483366,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.4994306453391557,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.08898847628370345,0.6331075202032465,0.0,1.0,-0.9310384836764053,
0.0,0.0,0.0,0.0,0.0,0.0,1.2868942101795375e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009146341463414639,-0.0,0.0,0.0,-0.20131919134622517,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.016867579791665234,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.060975609756097546,1.0464020964395353e-16,0.0,1.0,1.39491434038231,
0.0,0.0,0.0,0.0,0.0,0.0,1.2868942101795375e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009146341463414639,-0.0,0.0,0.0,0.42573208323906464,
0.0,0.0,0.0,0.0,0.0,0.0,1.2868942101795375e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009146341463414639,-0.0,0.0,0.0,-1.6902647141138296,
0.0,0.0,0.0,0.0,0.0,0.0,1.2868942101795375e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009146341463414639,-0.0,0.0,0.0,-0.17857724648167833,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.3531507960516789,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04696917649229464,0.042930266382695724,0.0,1.0,2.6171093341365257,
0.0,0.0,0.0,0.0,0.0,0.0,1.2868942101795375e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009146341463414639,-0.0,0.0,0.0,0.9429057697643418,
0.0,0.0,0.0,0.0,0.0,0.0,1.2868942101795375e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009146341463414639,-0.0,0.0,0.0,-1.8280313907817378,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.016867579791665234,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.060975609756097546,6.540013102747096e-18,0.0,1.0,-0.3020773380244117,
