degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
32.0,0.8205128205128205,30.0,4.0,16.34375,6.177627856831456,0.2550733290546737,0.8478260869565217,35.5,0.07487589556236855,0.0,5.0,7.0,10.0,0.0,0.0,228.0,8.0,112.0,0.3951612903225806,0.29364040827008636,0.045433975761232634,0.0423139339751623,196.0,12.0,0.8770521573122431,
10.0,0.2564102564102564,32.0,13.0,22.6,5.902541825349482,0.10262394846245411,0.5735294117647058,24.5,0.0022874205566513254,2.0,7.0,0.0,0.0,1.0,1.0,38.0,7.0,6.0,0.6222222222222222,0.408955223880597,0.016141221986031254,0.016968014008900405,28.0,10.0,-0.49569358006725656,
14.0,0.358974358974359,32.0,13.0,21.857142857142858,5.462301226944332,0.14008415262601298,0.609375,26.5,0.004439254129656607,7.0,6.0,0.0,5.0,1.0,1.0,72.0,7.0,21.0,0.6373626373626373,0.39288417865253594,0.02109852814847376,0.02316429906602018,58.0,12.0,0.9741737412437895,
12.0,0.3076923076923077,32.0,15.0,22.583333333333332,5.203497755249721,0.1226353447487701,0.5909090909090909,25.5,0.0031705672274855404,5.0,6.0,0.0,1.0,1.0,1.0,51.0,6.0,14.0,0.5909090909090909,0.4023279352226721,0.01857243662466124,0.020265199837786033,39.0,12.0,-0.9587884719828811,
10.0,0.2564102564102564,32.0,13.0,23.5,5.389805191284746,0.10603051622368247,0.5735294117647058,24.5,0.0015519560440970302,7.0,6.0,0.0,0.0,1.0,1.0,42.0,7.0,6.0,0.7111111111111111,0.4387380777696258,0.01609083537607339,0.017523554236141443,32.0,10.0,-1.0257913738844342,
7.0,0.1794871794871795,32.0,13.0,23.857142857142858,6.220440302022069,0.07393083980007707,0.5492957746478874,23.0,0.0013531495759407167,3.0,2.0,0.0,0.0,1.0,1.0,19.0,5.0,5.0,0.5714285714285714,0.43119266055045874,0.012435644766897982,0.01220289148369605,12.0,7.0,-0.671927214296925,
19.0,0.48717948717948717,32.0,12.0,20.31578947368421,5.956443937176887,0.17787494273555218,0.6610169491525424,29.0,0.012161309776813466,6.0,6.0,6.0,11.0,1.0,1.0,111.0,7.0,41.0,0.5380116959064327,0.3483098887255931,0.027532353124868608,0.029414947130242074,92.0,12.0,-0.72090654851025,
4.0,0.10256410256410256,32.0,21.0,25.75,4.02336923485777,0.04463129201825257,0.527027027027027,21.5,0.00023857721226142276,2.0,0.0,0.0,0.0,1.0,1.0,7.0,3.0,3.0,0.5,0.4846938775510204,0.008681994708811423,0.007359376380630938,3.0,4.0,-0.525044503943016,
12.0,0.3076923076923077,32.0,13.0,23.583333333333332,4.821105221373576,0.12805607853848822,0.5909090909090909,25.5,0.0023648520999080655,7.0,7.0,0.0,0.0,1.0,1.0,58.0,8.0,10.0,0.696969696969697,0.4266666666666667,0.018510955908669777,0.02116551997072975,46.0,12.0,0.2884356856384571,
7.0,0.1794871794871795,32.0,19.0,23.857142857142858,3.979539507766891,0.07447816752521015,0.5492957746478874,23.0,0.0009074938671271132,1.0,0.0,0.0,0.0,1.0,1.0,19.0,5.0,4.0,0.5714285714285714,0.4422187981510015,0.012358919225529525,0.012304238648661772,12.0,7.0,-0.10044522715790559,
16.0,0.41025641025641024,32.0,13.0,21.4375,5.744222641054227,0.15642297987668594,0.6290322580645161,27.5,0.007364268087059226,7.0,6.0,0.0,5.0,1.0,1.0,86.0,7.0,30.0,0.5833333333333334,0.3720126691621077,0.0236737815080234,0.025861577130795014,70.0,12.0,-0.3559676396834878,
11.0,0.28205128205128205,32.0,13.0,23.545454545454547,5.297746285212169,0.11657861614244734,0.582089552238806,25.0,0.001726582186215432,7.0,6.0,0.0,0.0,1.0,1.0,50.0,7.0,15.0,0.7090909090909091,0.42721330956625075,0.017306902530029377,0.01926548064948141,39.0,11.0,1.5843042005265615,
14.0,0.358974358974359,32.0,12.0,22.0,5.80640040940045,0.14069934898906256,0.609375,26.5,0.004963954350713103,6.0,6.0,1.0,0.0,1.0,1.0,69.0,7.0,19.0,0.6043956043956044,0.39391663537363875,0.02111511435483396,0.02326003457507066,55.0,12.0,0.1537415605978998,
26.0,0.6666666666666666,32.0,4.0,17.03846153846154,6.779384866755806,0.21538769036072378,0.75,32.5,0.043615119323621346,3.0,4.0,2.0,6.0,2.0,2.0,163.0,8.0,62.0,0.42153846153846153,0.31455581455581455,0.03746519664853127,0.03573581781047838,137.0,12.0,0.006836151338773197,
30.0,0.7692307692307692,32.0,7.0,17.5,5.886425061104575,0.25278659381906776,0.8125,34.5,0.046379397132552645,1.0,1.0,5.0,9.0,3.0,3.0,227.0,8.0,122.0,0.4528735632183908,0.3120007518090405,0.042014751430551216,0.041916823988119335,197.0,12.0,-1.4716427567636337,
28.0,0.717948717948718,32.0,7.0,18.214285714285715,5.966317019360454,0.2438979915629064,0.78,33.5,0.034812562584055795,2.0,0.0,9.0,8.0,4.0,4.0,212.0,8.0,114.0,0.48677248677248675,0.3248821372446307,0.03928938374725267,0.040432931645430416,184.0,12.0,2.1427867883813767,
24.0,0.6153846153846154,32.0,7.0,17.625,6.606893495937911,0.20345485129737217,0.7222222222222222,31.5,0.029602366995198626,4.0,3.0,4.0,3.0,5.0,5.0,153.0,8.0,51.0,0.4673913043478261,0.3164575645756458,0.034433926384665636,0.03372793881512446,129.0,12.0,0.6812121689990256,
24.0,0.6153846153846154,30.0,4.0,16.166666666666668,5.976807025680369,0.18928125252732575,0.7222222222222222,31.5,0.039907276136140146,0.0,5.0,4.0,3.0,0.0,0.0,130.0,6.0,63.0,0.38405797101449274,0.2968849332485696,0.03505206119107386,0.031398104865659845,106.0,12.0,2.141025192933854,
21.0,0.5384615384615384,32.0,10.0,19.047619047619047,6.1371328071804445,0.19145195428520356,0.6842105263157895,30.0,0.015140654045750499,5.0,2.0,8.0,1.0,7.0,6.0,136.0,8.0,40.0,0.5476190476190477,0.3525947736474052,0.030168277451314802,0.03175039059714803,115.0,12.0,0.9785195345201294,
19.0,0.48717948717948717,30.0,7.0,17.05263157894737,6.676539319536623,0.15602780925913984,0.6610169491525424,29.0,0.022527998691966304,6.0,7.0,3.0,2.0,6.0,7.0,86.0,7.0,25.0,0.391812865497076,0.31210191082802546,0.02826877652331129,0.02586858920067458,67.0,12.0,-0.5523911295430495,
21.0,0.5384615384615384,32.0,7.0,17.476190476190474,6.8006935754065525,0.17636541286963514,0.6842105263157895,30.0,0.025543668357433536,3.0,4.0,2.0,2.0,2.0,2.0,105.0,8.0,29.0,0.4,0.3221069120814568,0.03063300741304524,0.029242625693102653,84.0,12.0,-0.8056434607938675,
24.0,0.6153846153846154,32.0,7.0,18.041666666666668,6.294701254935685,0.20655382087707577,0.7222222222222222,31.5,0.028114839501479173,5.0,2.0,3.0,2.0,6.0,6.0,151.0,7.0,63.0,0.4601449275362319,0.322114690163224,0.03423801387601578,0.03423716657575984,127.0,12.0,0.41307656042094104,
21.0,0.5384615384615384,32.0,4.0,16.857142857142858,6.453391240534032,0.17086586388749792,0.6842105263157895,30.0,0.0291816333314309,1.0,1.0,2.0,2.0,2.0,2.0,107.0,6.0,45.0,0.4095238095238095,0.30622105898932955,0.031095300873629897,0.028341500583934674,86.0,12.0,-0.9887069758425721,
21.0,0.5384615384615384,32.0,7.0,17.80952380952381,6.786674952883758,0.17665330725305514,0.6842105263157895,30.0,0.024207819647209975,4.0,2.0,3.0,7.0,5.0,5.0,117.0,7.0,55.0,0.45714285714285713,0.30273141122913505,0.030640845458218567,0.029245775621865214,96.0,12.0,-1.0513634462436956,
22.0,0.5641025641025641,32.0,10.0,19.318181818181817,5.995349437358347,0.19849715676311672,0.6964285714285714,30.5,0.01856848464969446,6.0,6.0,6.0,4.0,8.0,7.0,142.0,8.0,56.0,0.5194805194805194,0.33403634003893573,0.031435285868525814,0.03284354935802558,120.0,12.0,-1.0062913217090919,
