degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
29.0,1.0,25.0,2.0,13.89655172413793,5.214997124250914,0.30152509372865927,1.0,29.0,0.11382215212264472,0.0,6.0,7.0,4.0,0.0,0.0,216.0,8.0,94.0,0.4605911330049261,0.35018050541516244,0.06447128703927692,0.057930621521753,187.0,11.0,-1.7989413754197456,
2.0,0.06896551724137931,29.0,24.0,26.5,2.5,0.03459064399736361,0.5178571428571429,15.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,0.8148148148148148,0.008813649975826897,0.006614625584800805,1.0,2.0,0.29186558956194314,
8.0,0.27586206896551724,29.0,12.0,18.875,4.9355217555999085,0.10560079798932662,0.58,18.5,0.0016525756673539927,2.0,3.0,0.0,0.0,1.0,1.0,29.0,6.0,6.0,0.75,0.4960998439937597,0.020416986300111246,0.020244748883321586,21.0,8.0,0.375792183400767,
13.0,0.4482758620689655,29.0,13.0,18.846153846153847,5.111768531026507,0.1728645870011364,0.6444444444444445,21.0,0.005110625553975308,7.0,2.0,0.0,0.0,1.0,1.0,71.0,8.0,12.0,0.7435897435897436,0.4913359418669648,0.030029345313107768,0.03314507210228924,58.0,11.0,-0.847775942954717,
12.0,0.41379310344827586,29.0,13.0,19.75,4.780603169754489,0.16569612406161655,0.6304347826086957,20.5,0.0033315138610705117,7.0,5.0,0.0,0.0,1.0,1.0,64.0,8.0,10.0,0.7878787878787878,0.5208466966003849,0.027976476771420126,0.0317556495984757,52.0,11.0,-1.1146081733803557,
8.0,0.27586206896551724,29.0,12.0,19.25,6.2599920127744575,0.10689138073205683,0.58,18.5,0.0016800044509404117,4.0,1.0,0.0,0.0,1.0,1.0,29.0,6.0,5.0,0.75,0.5053763440860215,0.02049754765714778,0.02047666627535999,21.0,8.0,-1.3612843305725861,
11.0,0.3793103448275862,29.0,12.0,19.636363636363637,5.330405532461472,0.15093332749527713,0.6170212765957447,20.0,0.0032262551351221304,7.0,8.0,0.0,0.0,1.0,1.0,53.0,7.0,10.0,0.7636363636363637,0.52285050348567,0.026118688577245988,0.02892161141263152,42.0,11.0,1.6269702588614907,
13.0,0.4482758620689655,29.0,12.0,18.846153846153847,5.274702380902698,0.17092330843669462,0.6444444444444445,21.0,0.006365671821336846,7.0,8.0,0.0,0.0,1.0,1.0,68.0,8.0,11.0,0.7051282051282052,0.4806201550387597,0.030101826582743407,0.032743143864561466,55.0,11.0,-0.6933707617489913,
10.0,0.3448275862068966,29.0,15.0,20.8,4.422668877499197,0.14412155827862239,0.6041666666666666,19.5,0.0011757536388078262,7.0,9.0,0.0,0.0,1.0,1.0,49.0,8.0,5.0,0.8666666666666667,0.5661764705882353,0.024047538893248184,0.02761643302455856,39.0,10.0,-1.9113344020737537,
9.0,0.3103448275862069,29.0,12.0,20.22222222222222,5.513171657802345,0.12565130877462424,0.5918367346938775,19.0,0.0027836421925091876,7.0,1.0,0.0,0.0,1.0,1.0,35.0,7.0,4.0,0.7222222222222222,0.5381062355658198,0.02229354119680821,0.024063166517689263,26.0,9.0,-1.5723103468971351,
8.0,0.27586206896551724,29.0,12.0,19.625,5.429951657243368,0.1083873325879518,0.58,18.5,0.0014631099606469068,4.0,0.0,0.0,0.0,1.0,1.0,30.0,6.0,5.0,0.7857142857142857,0.5022556390977444,0.02044526294644828,0.020764069047194265,22.0,8.0,-1.4745117070430565,
12.0,0.41379310344827586,29.0,12.0,18.166666666666668,5.842849380986034,0.15307348983246796,0.6304347826086957,20.5,0.006404029741468165,7.0,2.0,0.0,0.0,1.0,1.0,57.0,7.0,8.0,0.6818181818181818,0.4613834788448623,0.028311472309246036,0.029333696951937726,45.0,11.0,2.4850669795174998,
10.0,0.3448275862068966,29.0,12.0,19.0,5.639148871948674,0.1317323963044401,0.6041666666666666,19.5,0.003973079465690303,7.0,0.0,0.0,0.0,1.0,1.0,40.0,6.0,7.0,0.6666666666666666,0.48430066603235017,0.02433894951962772,0.025232496134542,30.0,9.0,-0.3216620636693769,
24.0,0.8275862068965517,29.0,2.0,14.375,5.99174779731813,0.2582440935742179,0.8529411764705882,26.5,0.07065312902751326,2.0,7.0,5.0,6.0,2.0,2.0,157.0,8.0,50.0,0.48188405797101447,0.37766163375919476,0.05431993585491329,0.04963660371852338,133.0,11.0,-0.24071036950085206,
25.0,0.8620689655172413,29.0,8.0,14.48,5.17779876009101,0.2703219592084451,0.8787878787878788,27.0,0.0566853097641275,1.0,4.0,3.0,2.0,3.0,3.0,173.0,8.0,54.0,0.49333333333333335,0.37667844522968197,0.054734243281516645,0.0519447223675401,148.0,11.0,-1.027027581638982,
