degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,4.470298900424103e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909747332,-0.0,0.0,0.0,-0.2975476893537701,
3.0,0.10344827586206896,1.0,1.0,1.0,0.0,0.08954875291813122,0.10344827586206896,3.0,0.007389162561576354,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.13855256350802997,2.5570829207124146e-16,0.0,1.0,-0.4900234073410619,
0.0,0.0,0.0,0.0,0.0,0.0,4.470298900424103e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909747332,-0.0,0.0,0.0,-0.919455682194106,
0.0,0.0,0.0,0.0,0.0,0.0,4.470298900424103e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909747332,-0.0,0.0,0.0,-0.28084530018812925,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.051700996602851323,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05008536691729919,-2.2584156355732043e-16,0.0,1.0,-1.763254161592768,
0.0,0.0,0.0,0.0,0.0,0.0,4.470298900424103e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909747332,-0.0,0.0,0.0,1.511094759530991,
0.0,0.0,0.0,0.0,0.0,0.0,4.470298900424103e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909747332,-0.0,0.0,0.0,-0.6357325707418617,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.3507067906494642,0.07881773399014778,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.047320767023838875,0.16645934209532876,0.0,1.0,-0.7254102974019847,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,9.374896279622209e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0722021660649819,-4.909599207767836e-18,0.0,1.0,2.4953620736090545,
0.0,0.0,0.0,0.0,0.0,0.0,4.470298900424103e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909747332,-0.0,0.0,0.0,-0.9451216999219659,
0.0,0.0,0.0,0.0,0.0,0.0,4.470298900424103e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909747332,-0.0,0.0,0.0,-0.031283826658917505,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.3507067906494642,0.07881773399014778,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.047320767023838875,0.16645934209532876,0.0,1.0,-1.525331857191843,
