degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
24.0,0.8275862068965517,27.0,7.0,15.833333333333334,5.343739847293799,0.24791135883936757,0.8529411764705882,26.5,0.048994912449345944,2.0,6.0,6.0,2.0,0.0,0.0,173.0,8.0,64.0,0.5398550724637681,0.3944856839872747,0.0489143561077517,0.04697517196569712,149.0,12.0,0.42009501683794387,
15.0,0.5172413793103449,27.0,12.0,18.266666666666666,4.878068834647125,0.17473439850569486,0.6744186046511628,22.0,0.009483141379693104,4.0,4.0,0.0,5.0,1.0,1.0,84.0,8.0,20.0,0.6571428571428571,0.4748414376321353,0.03171822525701841,0.03309746246768475,69.0,12.0,-1.2234205872964792,
10.0,0.3448275862068966,27.0,8.0,19.7,6.1489836558572835,0.1222590678745508,0.6041666666666666,19.5,0.005093333048998072,6.0,1.0,0.0,3.0,1.0,1.0,42.0,7.0,5.0,0.7111111111111111,0.494921514312096,0.022910102214744068,0.023141702649950257,32.0,9.0,0.6948466277607622,
7.0,0.24137931034482757,27.0,12.0,19.285714285714285,4.861342722049587,0.08414774131825896,0.5686274509803921,18.0,0.0010253840303101386,1.0,1.0,0.0,3.0,1.0,1.0,24.0,6.0,4.0,0.8095238095238095,0.49490835030549896,0.017474486576624475,0.015928202615909794,17.0,7.0,-0.688605790207136,
12.0,0.41379310344827586,27.0,13.0,19.166666666666668,4.913134324327892,0.14465992869742372,0.6304347826086957,20.5,0.004856251438763754,3.0,0.0,0.0,3.0,1.0,1.0,58.0,7.0,13.0,0.696969696969697,0.4983755685510071,0.02628377028429913,0.027393657119347863,46.0,12.0,0.4975604150682149,
10.0,0.3448275862068966,27.0,13.0,21.0,4.427188724235731,0.13153760327268937,0.6041666666666666,19.5,0.001164424655803966,6.0,7.0,0.0,1.0,1.0,1.0,50.0,8.0,6.0,0.8888888888888888,0.5722120658135283,0.022515613492108497,0.0249117773428032,40.0,10.0,-0.468488222960581,
13.0,0.4482758620689655,27.0,13.0,19.692307692307693,4.546928217271277,0.16131693427382984,0.6444444444444445,21.0,0.004197232707084924,8.0,7.0,0.0,5.0,1.0,1.0,73.0,8.0,14.0,0.7692307692307693,0.5212187159956474,0.027941684326896997,0.030550135623321605,60.0,12.0,0.9562118626201686,
10.0,0.3448275862068966,27.0,14.0,20.1,4.72122865364515,0.12541129004538465,0.6041666666666666,19.5,0.0021289602570390745,9.0,7.0,0.0,5.0,1.0,1.0,46.0,8.0,5.0,0.8,0.525,0.02265132358150346,0.023742606596490523,36.0,10.0,-0.14178419935275308,
18.0,0.6206896551724138,27.0,8.0,17.833333333333332,5.230784942158405,0.20426923582045486,0.725,23.5,0.017684925228028676,6.0,7.0,0.0,5.0,1.0,1.0,117.0,8.0,33.0,0.6470588235294118,0.4469763365468887,0.03733952351808187,0.03868578751790271,99.0,12.0,-0.8495684106395447,
27.0,0.9310344827586207,27.0,7.0,15.703703703703704,4.712590031086663,0.278073147821346,0.9354838709677419,28.0,0.0568135101078451,0.0,5.0,7.0,0.0,2.0,2.0,216.0,8.0,109.0,0.5384615384615384,0.3938884216428371,0.05420650384794998,0.05270472297004606,189.0,12.0,1.3808849202668665,
22.0,0.7586206896551724,27.0,7.0,16.0,5.493798156268411,0.2301803274263615,0.8055555555555556,25.5,0.038566906547202115,4.0,4.0,1.0,4.0,3.0,3.0,146.0,8.0,39.0,0.5367965367965368,0.40703305959149294,0.04514346376410547,0.04362511003157388,124.0,12.0,-0.10799753497949159,
22.0,0.7586206896551724,27.0,10.0,16.363636363636363,5.183412832781247,0.2352780207873942,0.8055555555555556,25.5,0.03145353210008382,5.0,3.0,5.0,8.0,5.0,4.0,155.0,8.0,52.0,0.5757575757575758,0.4203742203742204,0.04482296232367845,0.04459683363346799,133.0,12.0,1.2798321258847283,
27.0,0.9310344827586207,27.0,8.0,15.703703703703704,4.665196711463832,0.2775212906435159,0.9354838709677419,28.0,0.05823758548512242,1.0,2.0,8.0,7.0,6.0,5.0,215.0,8.0,103.0,0.5356125356125356,0.3904655389347127,0.05418902838485834,0.05259428532750713,188.0,12.0,0.48146557659931916,
17.0,0.5862068965517241,27.0,10.0,18.294117647058822,5.096304380538935,0.19905628115012852,0.7073170731707317,23.0,0.010713612468538577,7.0,1.0,2.0,3.0,7.0,6.0,113.0,8.0,35.0,0.7058823529411765,0.4730656219392752,0.03532983781170393,0.03771104877272103,96.0,12.0,-0.5671628197537137,
18.0,0.6206896551724138,27.0,7.0,16.72222222222222,5.8386219412494516,0.19427992234833874,0.725,23.5,0.02156686704100497,3.0,0.0,4.0,1.0,4.0,7.0,111.0,8.0,25.0,0.6078431372549019,0.4213275968039336,0.0378311756518626,0.036802686946612456,93.0,12.0,-0.2517595349952017,
23.0,0.7931034482758621,27.0,10.0,16.52173913043478,4.826282800569969,0.2472424939687696,0.8285714285714286,26.0,0.03183376899509904,3.0,0.0,9.0,6.0,4.0,7.0,173.0,8.0,70.0,0.5928853754940712,0.4177927927927928,0.04652104225735547,0.04685807176326764,150.0,12.0,0.7403559015619662,
16.0,0.5517241379310345,27.0,7.0,17.3125,6.0386127338984075,0.1776665763587863,0.6904761904761905,22.5,0.01739732968181244,5.0,3.0,3.0,8.0,5.0,4.0,90.0,8.0,18.0,0.6166666666666667,0.43943446694688576,0.034071654764018765,0.0336577027271233,74.0,12.0,0.4857315395943715,
16.0,0.5517241379310345,27.0,12.0,18.25,5.165994579942956,0.18713546755560684,0.6904761904761905,22.5,0.009879149996145071,7.0,1.0,3.0,10.0,7.0,6.0,99.0,8.0,22.0,0.6916666666666667,0.47842261904761907,0.033525061154181,0.0354635810138255,83.0,12.0,-0.7389816832390939,
19.0,0.6551724137931034,27.0,10.0,17.210526315789473,5.021835975526973,0.2107727678781752,0.7435897435897436,24.0,0.01903618412239102,4.0,4.0,1.0,9.0,8.0,3.0,126.0,8.0,35.0,0.6257309941520468,0.4370450256133729,0.03915711473489161,0.03993622595974821,107.0,12.0,-0.6715685987260872,
13.0,0.4482758620689655,27.0,10.0,18.0,5.615911461059686,0.15063779932942603,0.6444444444444445,21.0,0.005780935676255873,2.0,6.0,2.0,2.0,0.0,0.0,71.0,8.0,12.0,0.7435897435897436,0.4804436660828955,0.028247772329308373,0.028549044505027765,58.0,12.0,-1.7716732411826748,
16.0,0.5517241379310345,27.0,7.0,16.875,5.721396245672904,0.17417904856091637,0.6904761904761905,22.5,0.0163483888853347,6.0,8.0,5.0,4.0,3.0,8.0,89.0,8.0,17.0,0.6083333333333333,0.4279033515198753,0.03403537222425067,0.033000060199343366,73.0,12.0,-0.33852083273791533,
13.0,0.4482758620689655,27.0,12.0,18.53846153846154,5.197860278931124,0.15412008797687352,0.6444444444444445,21.0,0.0053953777475944965,9.0,8.0,1.0,4.0,3.0,3.0,71.0,8.0,15.0,0.7435897435897436,0.48610323312535453,0.028118693598584082,0.029204497262212848,58.0,12.0,-0.03165881206843053,
17.0,0.5862068965517241,27.0,12.0,16.941176470588236,4.880580826515656,0.1868525534327951,0.7073170731707317,23.0,0.015020553474986974,2.0,3.0,3.0,2.0,0.0,0.0,100.0,7.0,31.0,0.6102941176470589,0.43942008974801516,0.03553904317379561,0.035416057849925575,83.0,12.0,0.8887135073921854,
14.0,0.48275862068965514,27.0,8.0,17.071428571428573,5.775122580199189,0.15284522804074682,0.6590909090909091,21.5,0.012626850434732207,5.0,1.0,2.0,3.0,5.0,4.0,69.0,7.0,17.0,0.6043956043956044,0.4267612772427775,0.03036691477496346,0.028947424238728994,55.0,12.0,-0.8727879063601025,
12.0,0.41379310344827586,27.0,7.0,18.25,6.043246919771964,0.13928106759705353,0.6304347826086957,20.5,0.00786955586832434,8.0,6.0,2.0,1.0,9.0,9.0,56.0,7.0,9.0,0.6666666666666666,0.47110215053763443,0.026633363356223475,0.026384828913851414,44.0,10.0,-0.6640626403432948,
14.0,0.48275862068965514,27.0,10.0,17.357142857142858,4.819708687953526,0.15595553700820108,0.6590909090909091,21.5,0.009784242850745313,1.0,2.0,4.0,1.0,6.0,5.0,71.0,7.0,17.0,0.6263736263736264,0.4386934673366834,0.030135153450429684,0.029546245391825154,57.0,12.0,1.1426575087442081,
14.0,0.48275862068965514,27.0,10.0,17.857142857142858,5.221619109284876,0.159443064806071,0.6590909090909091,21.5,0.009123040342252165,8.0,6.0,2.0,3.0,8.0,9.0,72.0,7.0,16.0,0.6373626373626373,0.4570582428430405,0.0300663703605503,0.03020094522555498,58.0,12.0,-0.7805254441169821,
13.0,0.4482758620689655,27.0,8.0,16.923076923076923,5.4696581029634395,0.1409680740330787,0.6444444444444445,21.0,0.011016569637259293,0.0,5.0,3.0,4.0,2.0,2.0,61.0,7.0,12.0,0.6153846153846154,0.42482100238663484,0.02854280446520824,0.02670460880652287,48.0,12.0,-0.125826826637208,
8.0,0.27586206896551724,27.0,10.0,17.5,5.291502622129181,0.08856783789132291,0.58,18.5,0.0023897490030494956,4.0,4.0,1.0,0.0,3.0,3.0,29.0,6.0,4.0,0.75,0.42949756888168555,0.01945550186647853,0.01676552350324679,21.0,8.0,0.1795826545767899,
