degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
3.0,0.10344827586206896,3.0,1.0,2.3333333333333335,0.9428090415820634,0.3557864665891852,0.226968605249614,8.733333333333333,0.18226600985221675,0.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.060361828197039474,0.09081403621836938,0.0,2.0,-1.4339604876217735,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.0738923810770656,0.13577586206896552,5.453968253968255,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.024173763103528555,0.01746631063866518,0.0,1.0,1.2379714157703523,
0.0,0.0,0.0,0.0,0.0,0.0,2.4976460411512407e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,0.2687730161224715,
2.0,0.06896551724137931,3.0,3.0,3.0,0.0,0.17241006102519585,0.16529235382308843,7.1496031746031745,0.04433497536945813,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04175945688435885,0.04133804586125472,0.0,2.0,0.283136451528215,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.14661596371271404,0.17479191438763378,6.252380952380952,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.023568308915445854,0.03758481947268052,0.0,1.0,-0.12310707798954094,
0.0,0.0,0.0,0.0,0.0,0.0,2.4976460411512407e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,0.23248890730104976,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.17572700989722595,0.16529235382308843,7.449603174603174,0.07635467980295567,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.06250064528590789,0.042202841178842786,0.0,2.0,0.08308110485554895,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.2361133075656152,0.18321562110511008,7.909523809523809,0.10344827586206896,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.06206740281281986,0.05767989995735775,0.0,2.0,-1.5718350454603047,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.12252368498564545,0.16177549523110785,6.00952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.023875853646031345,0.030691804813167075,0.0,1.0,-1.644467219814729,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.16857270262403154,0.17280564263322884,6.319047619047619,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.023590619438683076,0.04423563544504658,0.0,1.0,-2.6253282162218503,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.0824223643156197,0.13951281240113889,6.56468253968254,0.09605911330049262,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.06997199751956089,0.01526249348555863,0.0,1.0,-0.40514376974426314,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.03639109245235599,0.11788291900561348,4.889285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.026289585350323795,0.00631662335741069,0.0,1.0,0.21166144072986895,
0.0,0.0,0.0,0.0,0.0,0.0,2.4976460411512407e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,-1.25496160995558,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.07945245836571549,0.1536050156739812,5.720238095238096,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02443531882945135,0.017928014553171893,0.0,1.0,-0.34496479378429634,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.09851768244577629,0.14763977234683628,5.732936507936509,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.024051211022209605,0.02387173522258953,0.0,1.0,0.027387055787539246,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.17312586639942149,0.1768243785084202,7.15952380952381,0.07389162561576355,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.04173855589897002,0.04316793979165404,0.0,2.0,0.4610798563661362,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.2406852261651282,0.19496021220159152,7.585714285714286,0.09359605911330049,2.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0413298335641957,0.06210136734771781,0.0,2.0,0.24303919713258745,
0.0,0.0,0.0,0.0,0.0,0.0,2.4976460411512407e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,-0.6987352840893302,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.03639109245235599,0.11788291900561348,4.889285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.026289585350323795,0.00631662335741069,0.0,1.0,1.4439666271621932,
3.0,0.10344827586206896,4.0,2.0,3.0,0.816496580927726,0.41993934186757875,0.24929338609383833,9.266666666666666,0.30049261083743845,1.0,0.0,0.0,2.0,2.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0580717839609038,0.10768506812994136,0.0,2.0,-0.5017174198472619,
2.0,0.06896551724137931,3.0,3.0,3.0,0.0,0.11584354832042545,0.1635150166852058,6.886904761904762,0.1330049261083744,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04425938693839583,0.024244637910582584,0.0,1.0,0.014386517389724964,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.16857270262403154,0.17280564263322884,6.319047619047619,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.023590619438683076,0.04423563544504658,0.0,1.0,0.42985375321268954,
0.0,0.0,0.0,0.0,0.0,0.0,2.4976460411512407e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,-0.5781741622437956,
0.0,0.0,0.0,0.0,0.0,0.0,2.4976460411512407e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,0.5569913579931632,
4.0,0.13793103448275862,3.0,1.0,1.75,0.82915619758885,0.4104085268838749,0.22363083164300204,9.066666666666668,0.1896551724137931,0.0,1.0,2.0,1.0,1.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0805866727088946,0.1068840200860633,0.0,2.0,0.11512119258042051,
3.0,0.10344827586206896,3.0,1.0,2.3333333333333335,0.9428090415820634,0.2958679105878606,0.2054986020503262,8.352380952380955,0.1477832512315271,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.061448549958278795,0.074158841601887,0.0,2.0,-0.4022456592725318,
0.0,0.0,0.0,0.0,0.0,0.0,2.4976460411512407e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,0.9725466671871257,
2.0,0.06896551724137931,3.0,3.0,3.0,0.0,0.252384957008631,0.2203898050974513,8.016666666666666,0.22167487684729065,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.040888500617387635,0.06249517635000156,0.0,1.0,-0.10399175114603325,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.1883003723682948,0.19249236141422957,7.826190476190476,0.20689655172413793,0.0,0.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0634263826275718,0.04331842977558038,0.0,1.0,0.22892549895513767,
0.0,0.0,0.0,0.0,0.0,0.0,2.4976460411512407e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,1.1839774272301247,


