degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.043478260869565216,3.0,3.0,3.0,0.0,0.04943812725174297,0.20175438596491227,5.940476190476191,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.024241113937811858,-0.0005875414189009038,0.0,1.0,-0.46376922968479767,
3.0,0.13043478260869565,3.0,1.0,1.6666666666666667,0.9428090415820634,0.12444113921804625,0.25,8.05,0.16996047430830039,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.06349674199910742,0.05217557133635084,0.0,1.0,-2.223502238705091,
1.0,0.043478260869565216,3.0,3.0,3.0,0.0,0.04943812725174297,0.20175438596491227,5.940476190476191,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.024241113937811858,-0.0005875414189009038,0.0,1.0,-0.1155888009646175,
2.0,0.08695652173913043,3.0,2.0,2.5,0.5,0.22539066714929062,0.27380952380952384,8.10952380952381,0.14624505928853754,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03832045614858551,-0.0030560092744511087,0.0,2.0,1.8558621777355626,
1.0,0.043478260869565216,3.0,3.0,3.0,0.0,0.022799662989589322,0.17164179104477612,5.5507936507936515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02445244918714716,-0.00019991976571350495,0.0,1.0,2.6002527309244283,
1.0,0.043478260869565216,5.0,5.0,5.0,0.0,0.18825840941088517,0.19827586206896552,6.534126984126984,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02271653993224442,0.09249161141630838,0.0,1.0,0.09367713298790763,
5.0,0.21739130434782608,3.0,1.0,1.6,0.8,0.48396711042059226,0.24468085106382978,9.63015873015873,0.27667984189723316,0.0,0.0,1.0,1.0,0.0,0.0,5.0,2.0,5.0,0.0,0.0,0.09686483581881265,-0.0068300096848358935,0.0,2.0,-1.2446158646604941,
3.0,0.13043478260869565,5.0,3.0,3.6666666666666665,0.9428090415820634,0.4023531340600425,0.2804878048780488,9.510714285714288,0.3675889328063241,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.05685631994806474,0.1951761162022743,0.0,2.0,-0.7648735830211195,
3.0,0.13043478260869565,3.0,1.0,1.6666666666666667,0.9428090415820634,0.22480711868410252,0.23,8.046825396825396,0.16996047430830039,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0636365034506805,-0.003162317293307707,0.0,1.0,-0.15881637343660168,
1.0,0.043478260869565216,5.0,5.0,5.0,0.0,0.18825840941088517,0.19827586206896552,6.534126984126984,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02271653993224442,0.09249161141630838,0.0,1.0,-0.8144291395078057,
1.0,0.043478260869565216,5.0,5.0,5.0,0.0,0.18825840941088517,0.19827586206896552,6.534126984126984,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02271653993224442,0.09249161141630838,0.0,1.0,-0.24178742093446776,
1.0,0.043478260869565216,3.0,3.0,3.0,0.0,0.08750222400490892,0.1885245901639344,5.900793650793651,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.024279850664705047,0.0428239249670575,0.0,1.0,0.8464559844748338,
1.0,0.043478260869565216,2.0,2.0,2.0,0.0,0.011484656716774642,0.14935064935064934,4.8686507936507954,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02605423067390216,0.003194433834211107,0.0,1.0,-0.6098440344982184,
2.0,0.08695652173913043,3.0,1.0,2.0,1.0,0.027610203712102332,0.17424242424242425,6.217460317460318,0.08695652173913043,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04659880300019652,-0.00023589181430762899,0.0,1.0,-0.9403482318136298,
3.0,0.13043478260869565,3.0,1.0,2.0,0.816496580927726,0.05532559005330874,0.20535714285714285,7.544047619047619,0.24505928853754938,0.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.06424297475528123,0.017753519431948243,0.0,1.0,-0.18455513820294497,
3.0,0.13043478260869565,3.0,1.0,2.0,0.816496580927726,0.08462085735255416,0.23958333333333334,8.147619047619049,0.37154150197628455,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0614284537915722,-0.0008751906590289279,0.0,1.0,-0.3614836117933928,
