degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
27.0,0.9310344827586207,25.0,4.0,14.0,5.604231205741552,0.28329808692709674,0.9354838709677419,28.0,0.09095226749167637,0.0,6.0,6.0,7.0,0.0,0.0,190.0,9.0,74.0,0.46438746438746437,0.3630731102850062,0.06006641773618826,0.054477058842645004,163.0,11.0,-0.02185235454057785,
4.0,0.13793103448275862,27.0,15.0,22.25,4.548351349665063,0.059002034786927386,0.5370370370370371,16.5,0.0,3.0,0.0,0.0,1.0,1.0,1.0,10.0,5.0,1.0,1.0,0.577922077922078,0.01271351263580401,0.011289743402593441,6.0,4.0,-0.8494204282933498,
11.0,0.3793103448275862,27.0,12.0,18.90909090909091,4.4610342350491985,0.1473025973262096,0.6170212765957447,20.0,0.0027667256115531977,8.0,4.0,0.0,2.0,1.0,1.0,54.0,7.0,10.0,0.7818181818181819,0.5120385232744783,0.026111525882158104,0.028275773221263345,43.0,11.0,2.2537083646831784,
9.0,0.3103448275862069,27.0,12.0,18.555555555555557,4.94662873101157,0.11785974185093674,0.5918367346938775,19.0,0.003198238543066129,8.0,4.0,0.0,0.0,1.0,1.0,34.0,7.0,4.0,0.6944444444444444,0.5006180469715699,0.022325958931292137,0.022614146820272175,25.0,9.0,-0.12350788033365294,
14.0,0.48275862068965514,27.0,12.0,18.071428571428573,5.091509539199068,0.17832013288287146,0.6590909090909091,21.5,0.008249392916880602,8.0,8.0,0.0,9.0,1.0,1.0,76.0,9.0,11.0,0.6813186813186813,0.46153846153846156,0.032131412502472805,0.03420035017831297,62.0,11.0,-0.12902123389763934,
12.0,0.41379310344827586,27.0,12.0,19.083333333333332,4.768967975941498,0.15974493952881247,0.6304347826086957,20.5,0.004191655361606101,6.0,8.0,0.0,1.0,1.0,1.0,61.0,7.0,19.0,0.7424242424242424,0.4931506849315068,0.028067359233317865,0.030635106606928697,49.0,11.0,-0.7284477200093794,
14.0,0.48275862068965514,27.0,12.0,18.428571428571427,4.850836241814185,0.18166552025140367,0.6590909090909091,21.5,0.0072991458459438765,6.0,8.0,0.0,5.0,1.0,1.0,77.0,8.0,14.0,0.6923076923076923,0.4786407766990291,0.031997068736223516,0.034846804208592784,63.0,11.0,-0.9436478381440806,
8.0,0.27586206896551724,27.0,15.0,21.5,3.905124837953327,0.11761847759770068,0.58,18.5,0.0007787778723739315,7.0,1.0,0.0,3.0,1.0,1.0,32.0,8.0,2.0,0.8571428571428571,0.5918958031837916,0.020223731567652947,0.02254193657037726,24.0,8.0,-1.7790674204972596,
6.0,0.20689655172413793,27.0,15.0,22.666666666666668,3.858612300930075,0.09083168305314276,0.5576923076923077,17.5,0.00041050903119868636,5.0,1.0,0.0,1.0,1.0,1.0,19.0,6.0,2.0,0.8666666666666667,0.616580310880829,0.016480248530008693,0.0173877918069131,13.0,6.0,0.4426701859987781,
4.0,0.13793103448275862,27.0,19.0,23.25,3.031088913245535,0.06220955686789616,0.5370370370370371,16.5,0.0,2.0,0.0,0.0,1.0,1.0,1.0,10.0,5.0,1.0,1.0,0.6666666666666666,0.012621490298261304,0.011913140157399957,6.0,4.0,-0.7277978226227404,
