degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.10539209393071568,0.11655172413793104,4.8428571428571425,0.029556650246305417,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04283765288896216,0.032836818495302046,0.0,1.0,-0.5967485936909611,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.008849835032635214,0.06533575317604355,2.533333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.025232212057066095,7.05597992994735e-18,0.0,1.0,-0.495617035599717,
0.0,0.0,0.0,0.0,0.0,0.0,6.902365362747753e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,-0.0,0.0,0.0,-1.128158882561207,
4.0,0.13793103448275862,3.0,1.0,1.75,0.82915619758885,0.47256196590198435,0.17659352142110762,7.116666666666666,0.0665024630541872,0.0,2.0,1.0,0.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.0720952332680242,0.14730617568651277,0.0,2.0,-0.8963201847841122,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.19358885623925617,0.12950191570881225,4.766666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.021145438517364046,0.06044402260963817,0.0,1.0,0.28109595428159,
3.0,0.10344827586206896,4.0,2.0,2.6666666666666665,0.9428090415820634,0.41546538116147125,0.18211206896551724,6.866666666666667,0.0812807881773399,1.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0529211047951674,0.12935404681466703,0.0,2.0,-0.6904061271556865,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.10356356940998905,0.11655172413793104,4.40952380952381,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02214477417896243,0.031505842107469005,0.0,1.0,0.6020636153163103,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.02232297522879682,0.09549071618037136,3.5833333333333335,0.012315270935960592,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.045116814204388886,-6.173982438703932e-18,0.0,1.0,0.4856028025955802,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,1.809413665652147e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03883495145631066,5.291984947460513e-18,0.0,1.0,0.5166323064574028,
0.0,0.0,0.0,0.0,0.0,0.0,6.902365362747753e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,-0.0,0.0,0.0,-0.2387629147236516,
0.0,0.0,0.0,0.0,0.0,0.0,6.902365362747753e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,-0.0,0.0,0.0,0.006368357182265848,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.025425842259326325,0.1128526645768025,3.8333333333333335,0.019704433497536946,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04327417044594037,7.05597992994735e-18,0.0,1.0,-1.4576237993470074,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.04327401712951821,0.09399332591768632,3.710714285714286,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.024031271000208746,0.013473904880828202,0.0,1.0,-0.6937429047297831,
3.0,0.10344827586206896,3.0,2.0,2.3333333333333335,0.4714045207910317,0.3815721597928403,0.18211206896551724,6.783333333333332,0.09113300492610837,0.0,0.0,2.0,0.0,1.0,2.0,3.0,2.0,3.0,0.0,0.0,0.05266291491425708,0.11773232688664988,0.0,2.0,1.8519703645512406,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.12496877169735177,0.12140804597701149,5.076190476190477,0.029556650246305417,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04242075005415802,0.037884448059459175,0.0,1.0,-0.4539461017986144,
2.0,0.06896551724137931,4.0,3.0,3.5,0.5,0.35040547303386343,0.17139959432048682,6.2,0.03694581280788178,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03606653507626103,0.10875303202528046,0.0,2.0,1.5953127476193731,
0.0,0.0,0.0,0.0,0.0,0.0,6.902365362747753e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,-0.0,0.0,0.0,-1.8849595716726968,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,1.809413665652147e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03883495145631066,-1.7327948728973845e-17,0.0,1.0,1.2318922615818237,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,1.809413665652147e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03883495145631066,1.0583969894921026e-17,0.0,1.0,-1.0874897203241876,
