degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,0.0006905277099146811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.019482543300373016,-0.0,0.0,0.0,-0.5608407204687662,
0.0,0.0,0.0,0.0,0.0,0.0,0.0006905277099146811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.019482543300373016,-0.0,0.0,0.0,0.8250944031611722,
0.0,0.0,0.0,0.0,0.0,0.0,0.0006905277099146811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.019482543300373016,-0.0,0.0,0.0,1.050731996914911,
0.0,0.0,0.0,0.0,0.0,0.0,0.0006905277099146811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.019482543300373016,-0.0,0.0,0.0,0.013044612989595356,
0.0,0.0,0.0,0.0,0.0,0.0,0.0006905277099146811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.019482543300373016,-0.0,0.0,0.0,-1.6455941441263013,
0.0,0.0,0.0,0.0,0.0,0.0,0.0006905277099146811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.019482543300373016,-0.0,0.0,0.0,1.2712313341309,
0.0,0.0,0.0,0.0,0.0,0.0,0.0006905277099146811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.019482543300373016,-0.0,0.0,0.0,0.6269094189347166,
0.0,0.0,0.0,0.0,0.0,0.0,0.0006905277099146811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.019482543300373016,-0.0,0.0,0.0,-0.1717767005899852,
0.0,0.0,0.0,0.0,0.0,0.0,0.0006905277099146811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.019482543300373016,-0.0,0.0,0.0,-0.5608737606629178,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.7071003749526334,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.12983167729291262,0.38044595234189366,0.0,1.0,-0.5340679520686216,
0.0,0.0,0.0,0.0,0.0,0.0,0.0006905277099146811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.019482543300373016,-0.0,0.0,0.0,-0.45156690948344913,
0.0,0.0,0.0,0.0,0.0,0.0,0.0006905277099146811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.019482543300373016,-0.0,0.0,0.0,0.15732427907803997,
0.0,0.0,0.0,0.0,0.0,0.0,0.0006905277099146811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.019482543300373016,-0.0,0.0,0.0,1.5077354136274963,
0.0,0.0,0.0,0.0,0.0,0.0,0.0006905277099146811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.019482543300373016,-0.0,0.0,0.0,-0.05370898045808156,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.7071003749526334,0.02564102564102564,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.12983167729291262,0.6195540476581063,0.0,1.0,-0.4650708662205169,
0.0,0.0,0.0,0.0,0.0,0.0,0.0006905277099146811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.019482543300373016,-0.0,0.0,0.0,1.8340385619448958,
0.0,0.0,0.0,0.0,0.0,0.0,0.0006905277099146811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.019482543300373016,-0.0,0.0,0.0,-0.22928650946136336,
0.0,0.0,0.0,0.0,0.0,0.0,0.0006905277099146811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.019482543300373016,-0.0,0.0,0.0,-0.4005098043205641,
0.0,0.0,0.0,0.0,0.0,0.0,0.0006905277099146811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.019482543300373016,-0.0,0.0,0.0,-1.5208779089970152,
0.0,0.0,0.0,0.0,0.0,0.0,0.0006905277099146811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.019482543300373016,-0.0,0.0,0.0,0.1767090350787205,
0.0,0.0,0.0,0.0,0.0,0.0,0.0006905277099146811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.019482543300373016,-0.0,0.0,0.0,1.199415027523681,
0.0,0.0,0.0,0.0,0.0,0.0,0.0006905277099146811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.019482543300373016,-0.0,0.0,0.0,-1.1090644955768965,
0.0,0.0,0.0,0.0,0.0,0.0,0.0006905277099146811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.019482543300373016,-0.0,0.0,0.0,0.43788095105834807,
