degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,2.1738887792255935e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,-1.2706024173983301,
0.0,0.0,0.0,0.0,0.0,0.0,2.1738887792255935e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,0.3689107033421246,
0.0,0.0,0.0,0.0,0.0,0.0,2.1738887792255935e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,-1.428168525879681,
0.0,0.0,0.0,0.0,0.0,0.0,2.1738887792255935e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,0.4296481261982826,
4.0,0.13793103448275862,3.0,1.0,1.75,0.82915619758885,0.34814676627083335,0.2006269592476489,8.033333333333333,0.10591133004926108,0.0,2.0,1.0,1.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.08810196720813739,0.09521084632450426,0.0,2.0,0.5833033688440763,
0.0,0.0,0.0,0.0,0.0,0.0,2.1738887792255935e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,0.6695076848698577,
0.0,0.0,0.0,0.0,0.0,0.0,2.1738887792255935e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,1.3725107274832171,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.18627096438121257,0.15763546798029557,6.3,0.06896551724137931,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04758294664958759,0.05410644046798279,0.0,1.0,-0.19526467153213645,
0.0,0.0,0.0,0.0,0.0,0.0,2.1738887792255935e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,0.013383971061815336,
2.0,0.06896551724137931,4.0,4.0,4.0,0.0,0.22831484292694718,0.17655172413793105,6.959523809523809,0.04433497536945813,1.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04530842994376168,0.05893453426059889,0.0,2.0,-0.339711016698397,
0.0,0.0,0.0,0.0,0.0,0.0,2.1738887792255935e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,0.24134442996697802,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00044521242198540154,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,-8.967260118551987e-18,0.0,1.0,0.04419906911491789,
4.0,0.13793103448275862,3.0,1.0,2.0,0.7071067811865476,0.39859881183685686,0.19616858237547893,7.8999999999999995,0.12931034482758622,0.0,0.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,0.0,0.09090909090909091,0.08434404712736236,0.11568141815224786,0.0,2.0,0.09457580493638716,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.09371330182812443,0.13375130616509928,5.167857142857144,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.026587016340994512,0.022193959015609114,0.0,1.0,-2.259033541199047,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.22132231227969015,0.191904047976012,6.783333333333333,0.06403940886699508,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04382530805145417,0.06097133219911068,0.0,2.0,0.3494171254299124,
3.0,0.10344827586206896,4.0,2.0,3.0,0.816496580927726,0.40280050406934403,0.21018062397372742,7.783333333333332,0.0874384236453202,1.0,0.0,2.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.09090909090909091,0.061432857728014545,0.11431712216334076,0.0,2.0,-1.500762257841593,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.1346017584877007,0.14962010520163646,5.45952380952381,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.025985336120926978,0.036740575244989776,0.0,1.0,0.7249938132397691,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.09371330182812443,0.13375130616509928,5.167857142857144,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.026587016340994512,0.022193959015609114,0.0,1.0,-0.06510709316400434,
0.0,0.0,0.0,0.0,0.0,0.0,2.1738887792255935e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,-0.9046147471560373,
0.0,0.0,0.0,0.0,0.0,0.0,2.1738887792255935e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,0.6592020786760423,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.08534404741698381,0.127936031984008,5.352380952380952,0.03694581280788178,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.052699694829692584,0.024531955051960458,0.0,1.0,0.12519374673752898,
4.0,0.13793103448275862,2.0,1.0,1.5,0.5,0.23544128512300452,0.17308992562542258,7.542857142857144,0.08374384236453201,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0909363872900005,0.05751422254760872,0.0,2.0,0.6405604585988974,
0.0,0.0,0.0,0.0,0.0,0.0,2.1738887792255935e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,-1.9617030582645347,
2.0,0.06896551724137931,4.0,3.0,3.5,0.5,0.3072415706676571,0.18782098312545853,6.816666666666666,0.03078817733990148,2.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.25,0.04259214368645306,0.08875331963652397,0.0,2.0,0.5371966521350399,
