degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.24999713902616258,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05101933943635196,-0.033900009614685395,0.0,1.0,-1.1096663174708394,
0.0,0.0,0.0,0.0,0.0,0.0,0.0009765513243209476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007653773709098708,-0.0,0.0,0.0,-1.895347651382858,
0.0,0.0,0.0,0.0,0.0,0.0,0.0009765513243209476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007653773709098708,-0.0,0.0,0.0,-1.0680553156614991,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.24999713902616258,0.02564102564102564,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05101933943635196,0.2469467207232929,0.0,1.0,1.3441853771913268,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.24999713902616258,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05101933943635196,0.7859832418220049,0.0,1.0,-0.3465578439077534,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.24999713902616258,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05101933943635196,-0.07303587336725549,0.0,1.0,-1.3576171359504285,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.24999713902616258,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05101933943635196,-0.0008001347867366918,0.0,1.0,-0.00894093300339264,
0.0,0.0,0.0,0.0,0.0,0.0,0.0009765513243209476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007653773709098708,-0.0,0.0,0.0,-1.3981354144494456,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.24999713902616258,0.02564102564102564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05101933943635196,-0.1870832470395716,0.0,1.0,0.3801222416767131,
0.0,0.0,0.0,0.0,0.0,0.0,0.0009765513243209476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007653773709098708,-0.0,0.0,0.0,0.8781390535680846,
0.0,0.0,0.0,0.0,0.0,0.0,0.0009765513243209476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007653773709098708,-0.0,0.0,0.0,0.18041775204869467,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.24999713902616258,0.02564102564102564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05101933943635196,-0.08175579332685305,0.0,1.0,-1.6964394638449445,
0.0,0.0,0.0,0.0,0.0,0.0,0.0009765513243209476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007653773709098708,-0.0,0.0,0.0,1.783523908627153,
0.0,0.0,0.0,0.0,0.0,0.0,0.0009765513243209476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007653773709098708,-0.0,0.0,0.0,0.32585070095646507,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.24999713902616258,0.02564102564102564,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05101933943635196,0.0035304219880779478,0.0,1.0,0.4430478106076763,
0.0,0.0,0.0,0.0,0.0,0.0,0.0009765513243209476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007653773709098708,-0.0,0.0,0.0,2.1935609196454244,
0.0,0.0,0.0,0.0,0.0,0.0,0.0009765513243209476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007653773709098708,-0.0,0.0,0.0,0.7762132492409932,
0.0,0.0,0.0,0.0,0.0,0.0,0.0009765513243209476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007653773709098708,-0.0,0.0,0.0,-1.1913558257976562,
0.0,0.0,0.0,0.0,0.0,0.0,0.0009765513243209476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007653773709098708,-0.0,0.0,0.0,0.48996920259888077,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.24999713902616258,0.02564102564102564,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05101933943635196,-0.03930505756746355,0.0,1.0,2.947308679269202,
0.0,0.0,0.0,0.0,0.0,0.0,0.0009765513243209476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007653773709098708,-0.0,0.0,0.0,-0.5919794780070102,
