degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
29.0,0.7435897435897436,28.0,5.0,13.275862068965518,5.526716002661842,0.301598748749212,0.7959183673469388,34.0,0.0987773668231179,0.0,5.0,7.0,5.0,0.0,0.0,166.0,7.0,68.0,0.3374384236453202,0.2146347575491793,0.05261715932958554,0.050956234176978754,137.0,8.0,0.16225501755293295,
5.0,0.1282051282051282,29.0,10.0,20.0,6.957010852370434,0.07210099640287083,0.527027027027027,21.833333333333332,0.0005676584623953045,4.0,2.0,0.0,0.0,1.0,1.0,12.0,4.0,3.0,0.7,0.3212996389891697,0.011843574671495771,0.01214306156175857,7.0,5.0,1.327065732244834,
12.0,0.3076923076923077,29.0,8.0,15.666666666666666,7.180219742846006,0.14130926416763695,0.5909090909090909,25.5,0.009505933060575181,5.0,7.0,4.0,0.0,1.0,1.0,45.0,6.0,11.0,0.5,0.26180836707152494,0.023644267075699506,0.02383599082293385,33.0,8.0,1.5430828246284716,
10.0,0.2564102564102564,29.0,8.0,17.6,7.059745037889116,0.12843238329783183,0.5735294117647058,24.5,0.0058057439636387004,5.0,4.0,0.0,6.0,1.0,1.0,32.0,5.0,8.0,0.4888888888888889,0.28091872791519434,0.020094210091259678,0.021629516897585088,22.0,8.0,-0.49169008768777983,
12.0,0.3076923076923077,29.0,9.0,18.0,6.570134448142341,0.15844046938981945,0.5909090909090909,25.5,0.007052211350308034,7.0,4.0,2.0,2.0,1.0,1.0,50.0,7.0,11.0,0.5757575757575758,0.2951015531660693,0.023236179587523227,0.026708389697067965,38.0,8.0,-0.02576846515256137,
9.0,0.23076923076923075,29.0,8.0,16.555555555555557,7.861454645026101,0.10732235168880552,0.5652173913043478,24.0,0.0062525288331739945,4.0,4.0,0.0,0.0,1.0,1.0,25.0,4.0,9.0,0.4444444444444444,0.2534562211981567,0.018707477683247,0.018046881031435143,16.0,8.0,-0.6568424726593945,
11.0,0.28205128205128205,29.0,8.0,16.727272727272727,6.4960254854363075,0.13651718897868867,0.582089552238806,25.0,0.009092513109133607,1.0,2.0,0.0,1.0,1.0,1.0,37.0,6.0,9.0,0.4727272727272727,0.2741078208048595,0.02180508742402343,0.0230176348256417,26.0,8.0,-0.07446040976382619,
8.0,0.20512820512820512,29.0,9.0,18.125,7.622950544244663,0.10420180742535551,0.5571428571428572,23.5,0.004219056508842943,2.0,3.0,0.0,0.0,1.0,1.0,20.0,5.0,5.0,0.42857142857142855,0.3004172461752434,0.01689814586049333,0.01754500603777711,12.0,8.0,-1.1382831596085812,
15.0,0.3846153846153846,29.0,8.0,16.6,7.0691819422995,0.1850525132528234,0.6190476190476191,27.0,0.017239787271509186,5.0,4.0,0.0,0.0,1.0,1.0,63.0,7.0,15.0,0.45714285714285713,0.27149140343862455,0.028436141547494995,0.031192632619994144,48.0,8.0,0.701721824133586,
24.0,0.6153846153846154,29.0,5.0,12.958333333333334,6.099721077411837,0.24511371875808793,0.7222222222222222,31.5,0.07188946547582951,2.0,3.0,5.0,3.0,2.0,2.0,110.0,7.0,37.0,0.3115942028985507,0.21807502841985602,0.04443597399702612,0.04142113369606447,86.0,8.0,0.16448330371761016,
