degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.6013668226920615,0.07758620689655173,2.5,0.0049261083743842365,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06038229981677849,-0.24526756673888891,0.0,1.0,-0.37902462977521717,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0052793364941358285,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04651158396941821,5.357035762341595e-19,0.0,1.0,-1.5289119372532105,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0052793364941358285,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04651158396941821,-2.0563912802802915e-17,0.0,1.0,-0.7596199052423395,
0.0,0.0,0.0,0.0,0.0,0.0,4.027814097698844e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976832061163599,-0.0,0.0,0.0,0.002395889609797673,
0.0,0.0,0.0,0.0,0.0,0.0,4.027814097698844e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976832061163599,-0.0,0.0,0.0,-0.01599960618739227,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0052793364941358285,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04651158396941821,2.262243977308499e-18,0.0,1.0,-1.792148934020139,
0.0,0.0,0.0,0.0,0.0,0.0,4.027814097698844e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976832061163599,-0.0,0.0,0.0,0.2182789517825152,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0052793364941358285,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04651158396941821,-3.6195903636935986e-17,0.0,1.0,0.7427885791699155,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0052793364941358285,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04651158396941821,1.3853932380730006e-17,0.0,1.0,-0.5275518506986253,
0.0,0.0,0.0,0.0,0.0,0.0,4.027814097698844e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976832061163599,-0.0,0.0,0.0,-0.11143307089492543,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0052793364941358285,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04651158396941821,-0.0,0.0,1.0,0.6878674828643376,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0052793364941358285,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04651158396941821,1.80358077384329e-19,0.0,1.0,0.4706191259719524,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.6013668226920615,0.07758620689655173,2.5,0.0049261083743842365,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06038229981677849,0.8633015554887837,0.0,1.0,0.4533685284563062,
0.0,0.0,0.0,0.0,0.0,0.0,4.027814097698844e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976832061163599,-0.0,0.0,0.0,1.1447034005234407,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.3716651361302268,0.05172413793103448,1.8333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03264086812205792,-0.15158369258261659,0.0,1.0,0.9364594895184123,
