degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
3.0,0.10344827586206896,3.0,1.0,2.3333333333333335,0.9428090415820634,0.2197610333213762,0.2369010300044783,9.133333333333335,0.15024630541871922,0.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.04827926696112127,0.05747803542102364,0.0,2.0,-1.7567719045596186,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.027134330630271482,0.1447728516694034,5.457539682539684,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.021330927952614685,0.006245951620169673,0.0,1.0,-0.5174345727848176,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.00020365479674093288,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.028058425417960758,-1.2899234626553053e-18,0.0,1.0,-2.6205376948783754,
2.0,0.06896551724137931,5.0,3.0,4.0,1.0,0.24452360970138526,0.21715927750410513,8.534523809523808,0.1477832512315271,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03398640869142793,0.07025007163132528,0.0,1.0,0.2667700542765225,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.04225312518105107,0.14951950254381005,6.213492063492064,0.054187192118226604,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.040442227240354275,0.0122097729951509,0.0,1.0,2.23742810437505,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.133309119982168,0.16735210376463147,6.2218253968253965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.01891896749107608,0.038736198224087644,0.0,1.0,-0.8299279301860684,
3.0,0.10344827586206896,3.0,2.0,2.3333333333333335,0.4714045207910317,0.15793099904425914,0.21977565434150395,8.826190476190478,0.19458128078817735,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.04755425208776526,0.03878822051412176,0.0,2.0,-0.8271882249282855,
3.0,0.10344827586206896,5.0,1.0,2.6666666666666665,1.699673171197595,0.3696502241299022,0.2096710265556877,8.53452380952381,0.054187192118226604,1.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,2.0,0.3333333333333333,0.0,0.047486318855187504,0.10674072294692892,1.0,2.0,-1.4267245504409687,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.1200035077730935,0.1788370520622042,7.65515873015873,0.10591133004926108,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.056331653846669355,0.03460968104658849,0.0,1.0,-0.30010640803477334,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.08087158658031071,0.18425635667014978,6.585714285714287,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.019143565866197275,0.02085877359765407,0.0,1.0,-0.851453670724479,
