degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
26.0,0.896551724137931,24.0,8.0,14.846153846153847,4.54627749408837,0.2798003993124026,0.90625,27.5,0.06318017641909268,0.0,5.0,3.0,4.0,0.0,0.0,187.0,8.0,86.0,0.49538461538461537,0.3576345431789737,0.054602376115591156,0.05283345404785562,161.0,11.0,0.20890026387151847,
14.0,0.48275862068965514,26.0,12.0,17.0,4.644505202002531,0.16560417229498473,0.6590909090909091,21.5,0.0119250754718735,4.0,3.0,0.0,3.0,1.0,1.0,64.0,7.0,17.0,0.5494505494505495,0.41876892028254287,0.03120708739058964,0.031192960124959198,50.0,11.0,-0.3889698615459864,
10.0,0.3448275862068966,26.0,12.0,19.3,4.450842616853577,0.13207780246093978,0.6041666666666666,19.5,0.0028911838025138517,5.0,8.0,0.0,1.0,1.0,1.0,43.0,7.0,7.0,0.7333333333333333,0.49150943396226415,0.02347357165532127,0.02487903569286311,33.0,10.0,1.329239417931322,
10.0,0.3448275862068966,26.0,14.0,19.5,3.8794329482541645,0.13488275547168835,0.6041666666666666,19.5,0.002550070345636848,6.0,3.0,0.0,3.0,1.0,1.0,44.0,7.0,7.0,0.7555555555555555,0.5094517958412098,0.023362820047070583,0.025430135499981604,34.0,10.0,-1.14949517125649,
16.0,0.5517241379310345,26.0,12.0,17.5,4.286607049870562,0.1952526101051333,0.6904761904761905,22.5,0.013966718831250854,4.0,0.0,0.0,3.0,1.0,1.0,86.0,7.0,25.0,0.5833333333333334,0.432320959880015,0.034792206238400084,0.036793245079632476,70.0,11.0,-1.6114410142059385,
17.0,0.5862068965517241,26.0,12.0,17.0,4.445751441809691,0.20147715567943747,0.7073170731707317,23.0,0.01802980817759143,5.0,8.0,0.0,3.0,1.0,1.0,93.0,8.0,27.0,0.5588235294117647,0.40703517587939697,0.036809797572669556,0.0379629698114102,76.0,11.0,0.4176014591146944,
8.0,0.27586206896551724,26.0,15.0,20.75,3.307189138830738,0.11457007994129018,0.58,18.5,0.00039472022230642917,8.0,2.0,0.0,1.0,1.0,1.0,34.0,8.0,2.0,0.9285714285714286,0.5707898658718331,0.019575530341080248,0.021601364363524285,26.0,8.0,-0.7892208738171129,
10.0,0.3448275862068966,26.0,12.0,18.7,4.670117771534247,0.12714590089460107,0.6041666666666666,19.5,0.004424577885169019,6.0,2.0,0.0,3.0,1.0,1.0,38.0,7.0,6.0,0.6222222222222222,0.4652049571020019,0.023578752673182185,0.023932988312932127,28.0,10.0,0.5259986721552846,
8.0,0.27586206896551724,26.0,14.0,20.0,4.153311931459037,0.108294842445105,0.58,18.5,0.0018354387812515892,6.0,1.0,0.0,3.0,1.0,1.0,28.0,7.0,3.0,0.7142857142857143,0.5125553914327917,0.019719954397927876,0.020392293786448107,20.0,8.0,1.1305427437667646,
14.0,0.48275862068965514,26.0,12.0,18.142857142857142,4.389226141639205,0.17635930838740307,0.6590909090909091,21.5,0.008377015704601911,6.0,3.0,0.0,3.0,1.0,1.0,73.0,7.0,17.0,0.6483516483516484,0.45375302663438255,0.030968131279500207,0.03323770404098671,59.0,11.0,2.20988490936038,
