degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.10215627332947719,0.1128526645768025,4.2595238095238095,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.023072854180846532,0.03426493632825383,0.0,1.0,1.1673539027889972,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.02864310876427903,0.1161524500907441,4.25,0.029556650246305417,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.043950447469611145,-2.7601489042861586e-17,0.0,1.0,0.8439886236066079,
2.0,0.06896551724137931,3.0,3.0,3.0,0.0,0.3972480637826645,0.13793103448275862,5.2,0.0,1.0,2.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.03565055910228968,0.13514385357105413,1.0,2.0,-0.545419053844794,
0.0,0.0,0.0,0.0,0.0,0.0,4.052329392262773e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,0.37966211985857257,
0.0,0.0,0.0,0.0,0.0,0.0,4.052329392262773e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,0.16322145997397952,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.24997089483834217,0.15047021943573669,6.116666666666667,0.07142857142857142,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.06017276690102953,0.08406290790184205,0.0,1.0,-0.7817199388161851,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.007809524284704772,0.07119021134593993,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.025867863016539597,-3.0998938038716556e-17,0.0,1.0,0.03962070632404256,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.045084035989781876,0.13793103448275862,4.666666666666666,0.03694581280788178,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04254391643190483,-5.297282191539554e-17,0.0,1.0,-1.112793414426067,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.01686687653585011,0.09195402298850575,3.7833333333333337,0.017241379310344827,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04668789813175296,-6.675745649732153e-17,0.0,1.0,0.33882036103082175,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.05022181854566807,0.0936890045543266,3.701190476190476,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02478306482165943,0.016749647128591394,0.0,1.0,-0.7537463544347384,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.046959240703232444,0.08275862068965517,3.420238095238095,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02462327566547261,0.01607696553769285,0.0,1.0,0.37445708943662787,
3.0,0.10344827586206896,3.0,2.0,2.6666666666666665,0.4714045207910317,0.3871363914993574,0.1773399014778325,6.616666666666666,0.10837438423645321,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.05568504763192507,0.13087613928170114,0.0,1.0,-0.18137039203623645,
3.0,0.10344827586206896,3.0,2.0,2.3333333333333335,0.4714045207910317,0.4657071161104114,0.15047021943573669,5.95,0.0665024630541872,0.0,1.0,2.0,0.0,2.0,2.0,4.0,3.0,2.0,0.3333333333333333,0.0,0.05268388490836676,0.15850885460785571,1.0,2.0,0.7185864466679341,
