degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
24.0,0.6153846153846154,25.0,4.0,13.791666666666666,5.780564899346391,0.26344441449913114,0.7222222222222222,31.5,0.06761805137608898,2.0,0.0,3.0,3.0,0.0,0.0,124.0,6.0,51.0,0.36231884057971014,0.22539739239149847,0.044229869716267724,0.04448098049407568,100.0,8.0,-1.238016023475201,
9.0,0.23076923076923075,25.0,8.0,15.0,5.868938953886336,0.10429178510557989,0.5652173913043478,24.0,0.0062849431270483895,0.0,4.0,0.0,4.0,1.0,1.0,22.0,4.0,8.0,0.3611111111111111,0.25255102040816324,0.018695845217557072,0.017594263598306174,13.0,8.0,0.9741138384040594,
14.0,0.358974358974359,25.0,8.0,16.428571428571427,5.936741358622901,0.17650230567066827,0.609375,26.5,0.013183765408997608,5.0,5.0,1.0,0.0,1.0,1.0,61.0,6.0,20.0,0.5164835164835165,0.26704014939309056,0.026641419249990965,0.029783228920601982,47.0,8.0,0.3967595264869542,
8.0,0.20512820512820512,25.0,9.0,19.625,5.893587617063142,0.11755104480308637,0.5571428571428572,23.5,0.002061904383885808,5.0,5.0,1.0,0.0,1.0,1.0,27.0,6.0,4.0,0.6785714285714286,0.34,0.01663506694916146,0.019811728832946907,19.0,8.0,-0.5770402149852328,
15.0,0.3846153846153846,25.0,8.0,14.866666666666667,5.631656555184767,0.17076520582660007,0.6190476190476191,27.0,0.020218798460939442,1.0,5.0,5.0,2.0,1.0,1.0,60.0,6.0,20.0,0.42857142857142855,0.2280243690165361,0.028638065397016514,0.028764716265667352,45.0,8.0,-0.9685765060413363,
4.0,0.10256410256410256,25.0,11.0,19.5,5.5901699437494745,0.057238156765566386,0.5131578947368421,21.166666666666668,0.00029659948688288767,1.0,1.0,0.0,1.0,1.0,1.0,8.0,3.0,4.0,0.6666666666666666,0.32098765432098764,0.010234825349249329,0.009640959188076127,4.0,4.0,0.7944310359473472,
6.0,0.15384615384615385,25.0,8.0,18.166666666666668,6.8170537787391865,0.07949190488237903,0.5342465753424658,22.333333333333332,0.0020614302851144953,3.0,2.0,0.0,0.0,1.0,1.0,13.0,4.0,4.0,0.4666666666666667,0.29457364341085274,0.013629897637484005,0.013359614849139669,7.0,6.0,1.111257967139396,
17.0,0.4358974358974359,25.0,8.0,15.176470588235293,6.214170657056121,0.19977450663003626,0.639344262295082,28.0,0.022931596069247894,4.0,1.0,0.0,7.0,1.0,1.0,75.0,6.0,27.0,0.4264705882352941,0.24625124958347216,0.03196785958466735,0.033702062372890564,58.0,8.0,-1.0065317779573724,
12.0,0.3076923076923077,25.0,8.0,17.583333333333332,5.950606878480734,0.15860465748369806,0.5909090909090909,25.5,0.009075714094766247,5.0,5.0,1.0,2.0,1.0,1.0,46.0,6.0,9.0,0.5151515151515151,0.2862340812613705,0.02329109801468131,0.026731790104098575,34.0,8.0,0.441787344821733,
25.0,0.641025641025641,25.0,4.0,13.0,5.261178575186362,0.26091765513703064,0.7358490566037735,32.0,0.08084372253221978,0.0,4.0,4.0,5.0,3.0,2.0,122.0,6.0,48.0,0.3233333333333333,0.2108537849982717,0.04614938703804891,0.044049389218106035,97.0,8.0,1.7728022906722447,
