degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
26.0,0.896551724137931,23.0,6.0,14.038461538461538,4.996004320614388,0.2847332823310925,0.90625,27.5,0.07318330273995298,0.0,5.0,6.0,7.0,0.0,0.0,177.0,7.0,87.0,0.4646153846153846,0.34890245915167517,0.05718193106467481,0.05411642082387298,151.0,10.0,-0.7939197605978517,
12.0,0.41379310344827586,26.0,12.0,19.166666666666668,3.890872509976251,0.16808787945495268,0.6304347826086957,20.5,0.0039195000401896956,7.0,6.0,0.0,4.0,1.0,1.0,61.0,7.0,11.0,0.7424242424242424,0.4838709677419355,0.028013950061058973,0.03185171871311979,49.0,10.0,0.8046833885983659,
9.0,0.3103448275862069,26.0,13.0,18.666666666666668,4.268749491621899,0.12145707881473583,0.5918367346938775,19.0,0.0032268497785739167,3.0,2.0,0.0,5.0,1.0,1.0,32.0,6.0,7.0,0.6388888888888888,0.4630071599045346,0.022374259114027233,0.02299100045575187,23.0,9.0,0.23004851457322958,
10.0,0.3448275862068966,26.0,13.0,19.0,4.0743097574926725,0.1372483388190986,0.6041666666666666,19.5,0.003601666532701015,6.0,7.0,0.0,1.0,1.0,1.0,41.0,6.0,10.0,0.6888888888888889,0.46842601319509897,0.024246174011601077,0.025987420415091743,31.0,10.0,-0.24123535262619605,
8.0,0.27586206896551724,26.0,15.0,20.75,3.2307119958300214,0.12000650003912969,0.58,18.5,0.0008210180623973728,6.0,6.0,0.0,1.0,1.0,1.0,32.0,7.0,3.0,0.8571428571428571,0.5490483162518301,0.020215226264735254,0.02273733428450808,24.0,8.0,-0.7973278432519505,
12.0,0.41379310344827586,26.0,13.0,18.916666666666668,3.661928757119972,0.1639625749370094,0.6304347826086957,20.5,0.004921009477659724,6.0,6.0,0.0,1.0,1.0,1.0,57.0,7.0,13.0,0.6818181818181818,0.46396396396396394,0.028096408276282573,0.031042269863895754,45.0,10.0,0.04338197993449857,
7.0,0.24137931034482757,26.0,14.0,19.714285714285715,3.880879344916036,0.09959461593490931,0.5686274509803921,18.0,0.0007759071798480665,1.0,1.0,0.0,1.0,1.0,1.0,24.0,6.0,4.0,0.8095238095238095,0.5070140280561122,0.018424708975535865,0.018860519221107937,17.0,7.0,-1.2559886663869801,
10.0,0.3448275862068966,26.0,12.0,19.0,3.924283374069717,0.13816350071330213,0.6041666666666666,19.5,0.0024161662092696576,3.0,2.0,0.0,5.0,1.0,1.0,44.0,6.0,10.0,0.7555555555555555,0.4752851711026616,0.02421680858067688,0.02617033917653738,34.0,10.0,-1.6288848424483742,
12.0,0.41379310344827586,26.0,13.0,19.083333333333332,3.882832585740581,0.16662786602064344,0.6304347826086957,20.5,0.0039757724486788526,6.0,6.0,0.0,1.0,1.0,1.0,61.0,7.0,15.0,0.7424242424242424,0.4777275661717237,0.028047450148766882,0.031564119880255384,49.0,10.0,-0.5935667738345562,
9.0,0.3103448275862069,26.0,13.0,19.22222222222222,4.15739709641549,0.12433229105451449,0.5918367346938775,19.0,0.002797353166811295,3.0,2.0,0.0,2.0,1.0,1.0,33.0,6.0,7.0,0.6666666666666666,0.4835680751173709,0.022315959115254917,0.023529814250141872,24.0,9.0,0.57649513675445,
10.0,0.3448275862068966,26.0,13.0,18.7,4.124318125460256,0.1355618935759142,0.6041666666666666,19.5,0.0033610751591047153,3.0,2.0,0.0,0.0,1.0,1.0,41.0,6.0,9.0,0.6888888888888889,0.46507177033492825,0.024270245377090913,0.025664867819172345,31.0,10.0,-0.3964649295466935,
10.0,0.3448275862068966,26.0,13.0,18.6,4.029888335921977,0.13536140707847272,0.6041666666666666,19.5,0.0035459819326814396,1.0,1.0,0.0,0.0,1.0,1.0,40.0,6.0,6.0,0.6666666666666666,0.4738878143133462,0.024262493362732333,0.02563331876504931,30.0,10.0,-0.9946864027911247,
6.0,0.20689655172413793,26.0,14.0,19.833333333333332,3.975620147292188,0.08578227559352791,0.5576923076923077,17.5,0.0006773399014778325,2.0,4.0,0.0,0.0,1.0,1.0,18.0,5.0,4.0,0.8,0.494475138121547,0.016507256835146943,0.01625339201559929,12.0,6.0,-0.3042000099561477,
22.0,0.7586206896551724,26.0,7.0,14.227272727272727,5.350716334216961,0.24506054248443357,0.8055555555555556,25.5,0.04799454787139516,2.0,4.0,3.0,6.0,2.0,2.0,130.0,7.0,45.0,0.4675324675324675,0.3693379790940767,0.0489906509462574,0.046600416124405346,108.0,10.0,-1.0917729206346696,
23.0,0.7931034482758621,26.0,6.0,14.608695652173912,5.189782021348442,0.2593658437430535,0.8285714285714286,26.0,0.050198556233038996,1.0,1.0,5.0,3.0,3.0,3.0,149.0,7.0,64.0,0.4980237154150198,0.35664621676891617,0.05092418307439697,0.04926329000237252,126.0,10.0,0.03700479803344574,
20.0,0.6896551724137931,26.0,7.0,14.95,5.435761216241935,0.23031652959611815,0.7631578947368421,24.5,0.0343604602841056,4.0,0.0,4.0,0.0,4.0,4.0,119.0,7.0,38.0,0.5210526315789473,0.3699328859060403,0.04480863449594717,0.04375171002428438,99.0,10.0,0.8264525156006499,
19.0,0.6551724137931034,26.0,7.0,15.052631578947368,5.491368195062102,0.21925203360202317,0.7435897435897436,24.0,0.031744254650658596,5.0,3.0,1.0,2.0,5.0,5.0,106.0,7.0,30.0,0.5087719298245614,0.37203791469194314,0.042738142618115274,0.041649812882317304,87.0,10.0,0.594633243321332,
