degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
3.0,0.10344827586206896,2.0,2.0,2.0,0.0,0.27164647167035,0.18040979510244878,7.602380952380953,0.15024630541871922,0.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.04992862783446293,0.06547831701938439,0.0,2.0,0.017146420226003878,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.04670698831721446,0.11016173329264571,4.667460317460319,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.022467340194816582,0.00900193475168946,0.0,1.0,0.8706726864708998,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.10260447725706998,0.11633902674830808,4.88968253968254,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.020323106431090032,0.02571687298975059,0.0,1.0,0.9893648902430351,
3.0,0.10344827586206896,3.0,1.0,2.3333333333333335,0.9428090415820634,0.33470804694928125,0.21098772647574515,8.2,0.23399014778325122,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.051017073187732645,0.08683180212863559,0.0,2.0,-0.5289318595316894,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00037001573223446383,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03759398496240603,-0.0,0.0,1.0,1.5961485480686015,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00037001573223446383,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03759398496240603,-0.0,0.0,1.0,0.7704542135058025,
2.0,0.06896551724137931,3.0,3.0,3.0,0.0,0.23831325754225932,0.17532782904322486,7.019047619047619,0.03694581280788178,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03403724783783758,0.05888334858380346,0.0,2.0,-1.563702858009883,
0.0,0.0,0.0,0.0,0.0,0.0,9.033587212755465e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005639097744360904,-0.0,0.0,0.0,-0.5176854102748073,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.2495433614857963,0.13986826811313444,6.699603174603176,0.06403940886699508,0.0,0.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,0.0,0.2,0.05182890050908889,0.06286489424753905,0.0,2.0,-0.1690079706248829,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.1296316151595524,0.14997922725384294,5.65952380952381,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02016514838524586,0.03369618762473493,0.0,1.0,-1.397377359845326,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.1877540766299096,0.11855500821018061,5.556349206349206,0.0024630541871921183,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.5,0.03500746960884994,0.04713008451620943,0.0,2.0,0.8976628012438224,
3.0,0.10344827586206896,3.0,2.0,2.6666666666666665,0.4714045207910317,0.3692046064386305,0.21839080459770113,8.383333333333333,0.229064039408867,1.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,0.0,0.04860877641664406,0.09436871141330737,0.0,2.0,-0.1526499432700929,
2.0,0.06896551724137931,3.0,3.0,3.0,0.0,0.26217240674510056,0.19450431034482757,7.3166666666666655,0.12315270935960591,2.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03355731248970674,0.06539048187699013,0.0,2.0,-1.1673316256978807,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.04670698831721446,0.11016173329264571,4.667460317460319,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.022467340194816582,0.00900193475168946,0.0,1.0,1.138050350826306,
3.0,0.10344827586206896,3.0,2.0,2.6666666666666665,0.4714045207910317,0.3173856014535899,0.16597701149425287,7.492857142857144,0.15024630541871922,1.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.1111111111111111,0.0495335202497349,0.08082627214094437,0.0,2.0,0.6021744544432281,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.15157636656026646,0.15560344827586206,6.302380952380952,0.04433497536945813,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03864491341557895,0.038548353542007266,0.0,1.0,-1.373959674049098,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.20727900102394284,0.1367942402425161,6.03293650793651,0.019704433497536946,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.5,0.034553407542136774,0.052344594097716364,0.0,2.0,0.42162613904717167,
0.0,0.0,0.0,0.0,0.0,0.0,9.033587212755465e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005639097744360904,-0.0,0.0,0.0,1.0590534669804488,
