degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
21.0,0.7241379310344828,26.0,6.0,13.666666666666666,5.294501490390387,0.2518434641631481,0.7837837837837838,25.0,0.057356997135322274,2.0,5.0,1.0,5.0,0.0,0.0,117.0,7.0,34.0,0.45714285714285713,0.3333333333333333,0.0496534680581264,0.048013577935588095,96.0,10.0,-1.6686025563608158,
13.0,0.4482758620689655,26.0,11.0,17.076923076923077,4.6979789183392215,0.18472767727263145,0.6444444444444445,21.0,0.00994924615614271,7.0,4.0,0.0,8.0,1.0,1.0,62.0,7.0,12.0,0.6282051282051282,0.4118336262448741,0.03175296263452243,0.03514623041700425,49.0,10.0,0.2443591955655962,
7.0,0.24137931034482757,26.0,14.0,19.857142857142858,3.7579846965616874,0.11435551098196998,0.5686274509803921,18.0,0.0004291685326168085,4.0,4.0,0.0,0.0,1.0,1.0,26.0,6.0,4.0,0.9047619047619048,0.532520325203252,0.019115716091218926,0.021773821157144328,19.0,7.0,0.18233926471627177,
10.0,0.3448275862068966,23.0,11.0,16.2,4.069397989875161,0.1351412266252959,0.6041666666666666,19.5,0.0055185031170252846,6.0,6.0,0.0,2.0,1.0,1.0,38.0,6.0,8.0,0.6222222222222222,0.3898305084745763,0.02568073125873442,0.025694324499715353,28.0,10.0,1.8141817159857916,
10.0,0.3448275862068966,26.0,11.0,16.9,4.968903299521938,0.14024357906119142,0.6041666666666666,19.5,0.0061215604319052605,3.0,1.0,0.0,0.0,1.0,1.0,36.0,6.0,7.0,0.5777777777777777,0.42018537590113286,0.025638587167752,0.026667524185336747,26.0,10.0,-0.11741087648358986,
10.0,0.3448275862068966,26.0,11.0,17.7,4.712748667179271,0.1461815083768329,0.6041666666666666,19.5,0.005074851257117267,6.0,4.0,0.0,2.0,1.0,1.0,39.0,6.0,7.0,0.6444444444444445,0.4363817097415507,0.02551823210788664,0.027802880564875267,29.0,10.0,0.6147573542571404,
10.0,0.3448275862068966,26.0,11.0,18.5,4.410215414239989,0.15310909257841468,0.6041666666666666,19.5,0.0030652229543855158,6.0,4.0,0.0,0.0,1.0,1.0,45.0,7.0,6.0,0.7777777777777778,0.4583333333333333,0.025359214602367806,0.029128102069774026,35.0,10.0,0.07550680516309992,
10.0,0.3448275862068966,26.0,11.0,16.0,5.0,0.13293079984412398,0.6041666666666666,19.5,0.007103761044647744,4.0,0.0,0.0,3.0,1.0,1.0,37.0,6.0,9.0,0.6,0.3699788583509514,0.025790789986446155,0.02527893887039337,27.0,10.0,0.0090266869993011,
10.0,0.3448275862068966,26.0,10.0,18.0,4.857983120596447,0.14947937031710687,0.6041666666666666,19.5,0.0024123181142885575,6.0,4.0,0.0,4.0,1.0,1.0,46.0,7.0,10.0,0.8,0.45363908275174475,0.02545738379233617,0.028460441891622144,36.0,10.0,-0.2821550266522147,
6.0,0.20689655172413793,21.0,11.0,16.0,3.7416573867739413,0.07964944008670612,0.5576923076923077,17.5,0.0022665962936898897,0.0,0.0,0.0,3.0,1.0,1.0,13.0,4.0,5.0,0.4666666666666667,0.3974358974358974,0.017480151326750556,0.015144390337752982,7.0,6.0,0.8731578692410559,
19.0,0.6551724137931034,26.0,7.0,14.157894736842104,5.284168588636267,0.23424005195545053,0.7435897435897436,24.0,0.036683158111729536,5.0,3.0,5.0,10.0,2.0,2.0,105.0,7.0,29.0,0.5029239766081871,0.34076827757125155,0.045101371330865295,0.04464980721563416,86.0,10.0,-0.05766221503951775,
26.0,0.896551724137931,23.0,7.0,13.576923076923077,4.12471982193548,0.30778859560457894,0.90625,27.5,0.08033297436006794,0.0,6.0,7.0,6.0,3.0,3.0,177.0,7.0,80.0,0.4646153846153846,0.31238539756626105,0.05997523842662089,0.058630887923124916,151.0,10.0,-0.759419913750348,
23.0,0.7931034482758621,26.0,7.0,13.956521739130435,4.629567177342543,0.2796308399725723,0.8285714285714286,26.0,0.05521168760085017,1.0,2.0,6.0,7.0,4.0,4.0,147.0,7.0,53.0,0.4901185770750988,0.3282796378184881,0.053513756508114296,0.05328276393505096,124.0,10.0,0.25072814829818113,
20.0,0.6896551724137931,26.0,6.0,14.35,5.246665607793201,0.24827300267345354,0.7631578947368421,24.5,0.04605644765743287,3.0,1.0,2.0,2.0,6.0,5.0,116.0,7.0,38.0,0.5052631578947369,0.3379934210526316,0.04728702662811396,0.04729308698590334,96.0,10.0,-0.09141349306326893,
20.0,0.6896551724137931,26.0,10.0,14.55,4.706113045816048,0.24920635982636127,0.7631578947368421,24.5,0.03593722232884795,4.0,0.0,4.0,9.0,5.0,6.0,121.0,7.0,45.0,0.531578947368421,0.3330638641875505,0.04695499463906036,0.04743722087372776,101.0,10.0,0.4249634186556591,
