degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,2.20869928785507e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,0.08319218778131239,
0.0,0.0,0.0,0.0,0.0,0.0,2.20869928785507e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-0.35337212116148775,
0.0,0.0,0.0,0.0,0.0,0.0,2.20869928785507e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-1.509696405698499,
0.0,0.0,0.0,0.0,0.0,0.0,2.20869928785507e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,0.8732126200539135,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.01157994532230959,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,7.857518294517645e-17,0.0,1.0,0.08248308830428434,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.35326881733249205,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.038904156662926015,-0.48182179567551053,0.0,1.0,-0.2244148162997873,
0.0,0.0,0.0,0.0,0.0,0.0,2.20869928785507e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,1.6246734192609884,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.35326881733249205,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.038904156662926015,0.9367211772923275,0.0,1.0,1.493538446703817,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.01157994532230959,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,2.838439045514491e-17,0.0,1.0,1.0061624943359384,
0.0,0.0,0.0,0.0,0.0,0.0,2.20869928785507e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-2.5537130133577888,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.01157994532230959,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,-1.1477047967427038e-17,0.0,1.0,-1.673154643384126,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.01157994532230959,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,1.1948587335997363e-16,0.0,1.0,-0.09032838756887755,
0.0,0.0,0.0,0.0,0.0,0.0,2.20869928785507e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-0.6152059487166878,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.01157994532230959,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,7.467867084998352e-18,0.0,1.0,-1.3014545967524924,
0.0,0.0,0.0,0.0,0.0,0.0,2.20869928785507e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-0.3241132053025581,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.01157994532230959,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,1.2716326972152323e-16,0.0,1.0,-0.5422548480146193,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.4995975526351142,0.06896551724137931,2.0,0.0024630541871921183,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0737068381892995,-0.17087333210151298,0.0,1.0,0.28271216997597237,
0.0,0.0,0.0,0.0,0.0,0.0,2.20869928785507e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-1.314117643027485,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.01157994532230959,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,-5.974293667998682e-17,0.0,1.0,0.20934775547287132,
0.0,0.0,0.0,0.0,0.0,0.0,2.20869928785507e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-0.6395217663888281,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.01157994532230959,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,-0.0,0.0,1.0,1.9327663882465906,
0.0,0.0,0.0,0.0,0.0,0.0,2.20869928785507e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,1.1078981761280264,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.01157994532230959,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,1.4935734169996704e-17,0.0,1.0,0.8405168157074683,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.01157994532230959,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,3.4573615809581794e-17,0.0,1.0,-0.5098480149647203,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.4995975526351142,0.06896551724137931,2.0,0.0024630541871921183,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0737068381892995,0.2610745688678786,0.0,1.0,0.5507052799663241,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.35326881733249205,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.038904156662926015,-0.48182179567551053,0.0,1.0,-0.9935137032999979,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.01157994532230959,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,6.023898275223808e-17,0.0,1.0,0.2267347932339212,
0.0,0.0,0.0,0.0,0.0,0.0,2.20869928785507e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,0.8796106802924725,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.01157994532230959,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,-0.0,0.0,1.0,0.5653309883695313,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.35326881733249205,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.038904156662926015,0.9367211772923275,0.0,1.0,-1.9177039539530418,


0.0,0.0,0.0,0.0,0.0,0.0,5.3594532680316125e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,0.19940975251088128,
0.0,0.0,0.0,0.0,0.0,0.0,5.3594532680316125e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,0.7535107727726187,
0.0,0.0,0.0,0.0,0.0,0.0,5.3594532680316125e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,1.3116889109196377,
0.0,0.0,0.0,0.0,0.0,0.0,5.3594532680316125e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,-0.30145894014518104,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.49962087123671295,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.044649946045086694,-0.8670957163361066,0.0,1.0,-0.43789554861528485,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.011239588139959032,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05797101449275362,5.881141470353212e-17,0.0,1.0,0.8278986475611098,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.011239588139959032,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05797101449275362,-8.397972785858476e-17,0.0,1.0,0.07702962064594478,
0.0,0.0,0.0,0.0,0.0,0.0,5.3594532680316125e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,0.7476788434433868,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.7065706121476213,0.06896551724137931,2.0,0.0024630541871921183,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.08461315138808752,2.7341914326722128,0.0,1.0,-1.6833360710919687,
0.0,0.0,0.0,0.0,0.0,0.0,5.3594532680316125e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,0.021600056997955492,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.011239588139959032,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05797101449275362,2.508019266538367e-17,0.0,1.0,0.08343028741352246,
0.0,0.0,0.0,0.0,0.0,0.0,5.3594532680316125e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,0.37739098233718193,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.011239588139959032,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05797101449275362,-0.0,0.0,1.0,1.1593793017991152,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.011239588139959032,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05797101449275362,2.352456588141285e-16,0.0,1.0,-0.349218105276097,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.49962087123671295,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.044649946045086694,-0.8670957163361066,0.0,1.0,-2.426617524646747,
0.0,0.0,0.0,0.0,0.0,0.0,5.3594532680316125e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,1.6287174871803576,
0.0,0.0,0.0,0.0,0.0,0.0,5.3594532680316125e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,1.1794081214993888,
0.0,0.0,0.0,0.0,0.0,0.0,5.3594532680316125e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,-0.6505108235941517,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.011239588139959032,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05797101449275362,-1.3791988479578502e-16,0.0,1.0,0.5519707121855033,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.011239588139959032,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05797101449275362,1.7852827085582e-16,0.0,1.0,1.337471379038512,
