degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
22.0,0.7586206896551724,26.0,3.0,13.181818181818182,5.131333015152758,0.25916923375044126,0.8055555555555556,25.5,0.08081054556209835,1.0,5.0,4.0,5.0,0.0,0.0,123.0,7.0,42.0,0.43722943722943725,0.3112614789753504,0.053309296028605666,0.04955329572450478,101.0,10.0,0.8578413082741316,
6.0,0.20689655172413793,26.0,11.0,19.333333333333332,5.405758246742285,0.09556764121481198,0.5576923076923077,17.5,0.0010262725779967158,6.0,6.0,0.0,1.0,1.0,1.0,18.0,6.0,2.0,0.8,0.4692737430167598,0.01749916353692884,0.018226243283913996,12.0,6.0,1.8684907602981282,
12.0,0.41379310344827586,26.0,11.0,16.333333333333332,4.478342947514801,0.16719134670320246,0.6304347826086957,20.5,0.009314525637614092,2.0,2.0,0.0,2.0,1.0,1.0,51.0,6.0,12.0,0.5909090909090909,0.3949820788530466,0.03015066094113146,0.03191396392285194,39.0,10.0,0.8016490904892831,
15.0,0.5172413793103449,26.0,10.0,15.866666666666667,4.814792022738077,0.20282264062737485,0.6744186046511628,22.0,0.015400435991033551,5.0,6.0,0.0,2.0,1.0,1.0,74.0,7.0,23.0,0.5619047619047619,0.3704379562043796,0.03653052072244485,0.038704571458268874,59.0,10.0,-1.3693362904030548,
10.0,0.3448275862068966,26.0,11.0,17.5,4.904079934095692,0.14679432067858605,0.6041666666666666,19.5,0.004747421434613553,6.0,6.0,0.0,0.0,1.0,1.0,41.0,7.0,8.0,0.6888888888888889,0.42157842157842157,0.025858035696645267,0.027992750770680908,31.0,10.0,0.06030075338188066,
11.0,0.3793103448275862,26.0,10.0,15.909090909090908,4.999173485406371,0.14955166808266399,0.6170212765957447,20.0,0.007996396050583242,3.0,6.0,0.0,2.0,1.0,1.0,42.0,6.0,12.0,0.5636363636363636,0.3793706293706294,0.028081812208970696,0.028539055420699018,31.0,10.0,1.461943204981604,
12.0,0.41379310344827586,26.0,10.0,16.416666666666668,5.155229276073848,0.16746983573069538,0.6304347826086957,20.5,0.010134863767868695,6.0,6.0,0.0,0.0,1.0,1.0,50.0,7.0,9.0,0.5757575757575758,0.3933143669985775,0.030161915019744998,0.03195487924811323,38.0,10.0,0.14135820491335066,
12.0,0.41379310344827586,26.0,11.0,16.0,4.672615256292062,0.1619000551808376,0.6304347826086957,20.5,0.011476926193674962,3.0,6.0,0.0,2.0,1.0,1.0,45.0,5.0,15.0,0.5,0.38095238095238093,0.030248556177326063,0.030859734418498354,33.0,10.0,-0.8036058780674409,
14.0,0.48275862068965514,26.0,10.0,16.0,4.884377427793931,0.1940089219550725,0.6590909090909091,21.5,0.011808818070865618,6.0,6.0,0.0,2.0,1.0,1.0,71.0,7.0,18.0,0.6263736263736264,0.39668980245595303,0.034273822599706405,0.03706866759616705,57.0,10.0,1.6885221000454742,
6.0,0.20689655172413793,26.0,15.0,20.5,3.8188130791298667,0.10085587241819338,0.5576923076923077,17.5,0.00045155993431855506,5.0,3.0,0.0,0.0,1.0,1.0,19.0,6.0,2.0,0.8666666666666667,0.5527777777777778,0.017329689334999836,0.019224360494122298,13.0,6.0,0.8447671702741155,
