degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.12225112045343971,0.18782098312545853,6.699999999999999,0.08866995073891626,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03357737107997554,0.03604712810238671,0.0,2.0,1.3199986515572775,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.0004631540928959895,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05316494681196002,-3.2187616045024068e-18,0.0,1.0,0.5324957015543267,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.1181550143887175,0.13175501801338135,5.01904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.018799998482553294,0.0386772367015597,0.0,1.0,0.13841303800297824,
5.0,0.1724137931034483,3.0,2.0,2.4,0.4898979485566356,0.5804646753400218,0.21530698065601347,8.816666666666666,0.16009852216748768,0.0,0.0,0.0,1.0,0.0,0.0,6.0,3.0,4.0,0.1,0.04,0.07068853642950453,0.1883383284193619,1.0,2.0,2.62563160248629,
2.0,0.06896551724137931,5.0,2.0,3.5,1.5,0.25342274953929644,0.2006269592476489,7.116666666666666,0.09605911330049262,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0317519194013222,0.08065215695770626,0.0,2.0,0.35635635718072906,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.02246068958193432,0.12610837438423644,4.852380952380953,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.020253333436950263,0.004142465780603319,0.0,1.0,-1.4144892188652878,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.000327499399820689,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.028062335337189385,-0.0,0.0,1.0,2.6065146064781364,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.000327499399820689,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.028062335337189385,-0.0,0.0,1.0,-0.5868162991751997,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,2.279263162513238e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.036429872495446255,-7.986179269110784e-18,0.0,1.0,0.5549760402026528,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,2.279263162513238e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.036429872495446255,-2.2728674872915086e-19,0.0,1.0,-0.2593035396628301,
