degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,3.808243443575525e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014354067110212565,0.0,0.0,0.0,0.22947282746850722,
0.0,0.0,0.0,0.0,0.0,0.0,3.808243443575525e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014354067110212565,0.0,0.0,0.0,-1.7735027898045328,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.3530241672194513,0.06896551724137931,2.333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.06282851126682605,0.27851102957227897,0.0,1.0,-0.4272343776127449,
0.0,0.0,0.0,0.0,0.0,0.0,3.808243443575525e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014354067110212565,0.0,0.0,0.0,0.6763770844384807,
0.0,0.0,0.0,0.0,0.0,0.0,3.808243443575525e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014354067110212565,0.0,0.0,0.0,-0.7642526222252658,
0.0,0.0,0.0,0.0,0.0,0.0,3.808243443575525e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014354067110212565,0.0,0.0,0.0,-0.5393965356283722,
0.0,0.0,0.0,0.0,0.0,0.0,3.808243443575525e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014354067110212565,0.0,0.0,0.0,0.6323014195917978,
0.0,0.0,0.0,0.0,0.0,0.0,3.808243443575525e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014354067110212565,0.0,0.0,0.0,-3.0400611095489958,
0.0,0.0,0.0,0.0,0.0,0.0,3.808243443575525e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014354067110212565,0.0,0.0,0.0,-0.8361646741130013,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.01949820643110669,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.09569377949501588,4.193083978844401e-18,0.0,1.0,0.8980337215622224,
0.0,0.0,0.0,0.0,0.0,0.0,3.808243443575525e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014354067110212565,0.0,0.0,0.0,-1.27252273636491,
0.0,0.0,0.0,0.0,0.0,0.0,3.808243443575525e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014354067110212565,0.0,0.0,0.0,-1.6819607429638104,
0.0,0.0,0.0,0.0,0.0,0.0,3.808243443575525e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014354067110212565,0.0,0.0,0.0,-0.6032055002623363,
0.0,0.0,0.0,0.0,0.0,0.0,3.808243443575525e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014354067110212565,0.0,0.0,0.0,-0.5002916639100942,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.27122309805144895,0.06130268199233716,2.1666666666666665,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.06427299616705955,0.0143821892411735,0.0,1.0,1.4543696784227906,
0.0,0.0,0.0,0.0,0.0,0.0,3.808243443575525e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014354067110212565,0.0,0.0,0.0,1.0488334578966054,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.3530241672194513,0.06896551724137931,2.333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.06282851126682605,0.27851102957227897,0.0,1.0,-0.06297743236068487,
0.0,0.0,0.0,0.0,0.0,0.0,3.808243443575525e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014354067110212565,0.0,0.0,0.0,0.6840043375020699,
0.0,0.0,0.0,0.0,0.0,0.0,3.808243443575525e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014354067110212565,0.0,0.0,0.0,0.27933903617360667,
0.0,0.0,0.0,0.0,0.0,0.0,3.808243443575525e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014354067110212565,0.0,0.0,0.0,0.41479724080216857,
0.0,0.0,0.0,0.0,0.0,0.0,3.808243443575525e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014354067110212565,0.0,0.0,0.0,0.7674692722160871,
0.0,0.0,0.0,0.0,0.0,0.0,3.808243443575525e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014354067110212565,0.0,0.0,0.0,0.9862289264080396,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.6527329262288452,0.1103448275862069,3.5,0.012315270935960592,0.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.17107517662131816,0.03472167632265744,0.0,1.0,-0.44701246006534046,
0.0,0.0,0.0,0.0,0.0,0.0,3.808243443575525e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014354067110212565,0.0,0.0,0.0,0.062131972759551776,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.5003651060513883,0.09195402298850575,3.0,0.007389162561576354,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.11746370215304944,0.3938740752916111,0.0,1.0,0.3909161743095622,
0.0,0.0,0.0,0.0,0.0,0.0,3.808243443575525e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014354067110212565,0.0,0.0,0.0,-0.772096014651847,
0.0,0.0,0.0,0.0,0.0,0.0,3.808243443575525e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014354067110212565,0.0,0.0,0.0,-0.26482028932089463,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.01949820643110669,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.09569377949501588,2.9808963624485486e-18,0.0,1.0,0.7232510737159737,
0.0,0.0,0.0,0.0,0.0,0.0,3.808243443575525e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014354067110212565,0.0,0.0,0.0,-1.353555948179904,
