degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,2.0793146388718217e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,1.7840780254956472,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.2603630459580463,0.13459399332591768,5.033333333333333,0.024630541871921183,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05090499144124255,-2.0797914739767682,0.0,1.0,0.3576032919473089,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.1137769780671078,0.10176619007569386,3.7333333333333334,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02861086051206957,0.8122588851264669,0.0,1.0,1.2190444907269309,
0.0,0.0,0.0,0.0,0.0,0.0,2.0793146388718217e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,-0.47778554051291827,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.27830545197687123,0.14387633769322233,5.283333333333333,0.04433497536945813,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04904092077961192,-2.201797773521226,0.0,1.0,-0.22699897404402047,
0.0,0.0,0.0,0.0,0.0,0.0,2.0793146388718217e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,1.1937120203285383,
0.0,0.0,0.0,0.0,0.0,0.0,2.0793146388718217e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,1.6314062132911782,
0.0,0.0,0.0,0.0,0.0,0.0,2.0793146388718217e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,0.4693691640451645,
0.0,0.0,0.0,0.0,0.0,0.0,2.0793146388718217e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,0.6271532622543071,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.006957594713129003,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03582577049929522,-1.5430031054343642e-16,0.0,1.0,-2.2667308834110975,
