degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0001337166673957534,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05797101449275362,-7.844988432450885e-18,0.0,1.0,0.7939044713578544,
0.0,0.0,0.0,0.0,0.0,0.0,1.992533615168235e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,1.2572180976512233,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.10623450239829994,0.05172413793103448,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04068141367912535,3.465765966263426e-17,0.0,1.0,0.08405175058725803,
0.0,0.0,0.0,0.0,0.0,0.0,1.992533615168235e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,-0.9674708325293252,
0.0,0.0,0.0,0.0,0.0,0.0,1.992533615168235e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,0.5597010937083645,
0.0,0.0,0.0,0.0,0.0,0.0,1.992533615168235e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,0.15016201281451574,
0.0,0.0,0.0,0.0,0.0,0.0,1.992533615168235e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,-1.3581916812062085,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0001337166673957534,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05797101449275362,-0.0,0.0,1.0,1.4963581732398386,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.27663684037688535,0.05517241379310345,2.083333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03899163968921,0.6513816997336513,0.0,1.0,-1.5329338220947246,
0.0,0.0,0.0,0.0,0.0,0.0,1.992533615168235e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,-0.2888294987194894,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.27663684037688535,0.05517241379310345,2.083333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03899163968921,0.6513816997336512,0.0,1.0,1.0535025735996084,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.1718910356583815,0.07758620689655173,2.5,0.0049261083743842365,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.07526061530638191,1.8886457678687368e-17,0.0,1.0,1.0500849264108678,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.1718910356583815,0.07758620689655173,2.5,0.0049261083743842365,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.07526061530638191,1.226426232938222e-16,0.0,1.0,0.2761715123023433,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.47914906277693636,0.07881773399014778,2.833333333333333,0.007389162561576354,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.07129208294042057,-0.8027633994673029,0.0,1.0,1.8781716632797716,
