degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
26.0,0.896551724137931,23.0,5.0,13.384615384615385,4.270443348240619,0.295359901170734,0.90625,27.5,0.0840545138158149,0.0,4.0,6.0,8.0,0.0,0.0,168.0,6.0,89.0,0.4369230769230769,0.3129332206255283,0.0591689516192611,0.05592785013314239,142.0,10.0,-0.5448493997193576,
8.0,0.27586206896551724,26.0,10.0,17.25,5.782516753110189,0.10764837447352321,0.58,18.5,0.003880865303279097,4.0,0.0,0.0,0.0,1.0,1.0,24.0,5.0,4.0,0.5714285714285714,0.4048,0.021268349431869966,0.02039801895144113,16.0,8.0,0.3571089044044756,
15.0,0.5172413793103449,26.0,10.0,16.133333333333333,5.123366948490894,0.19431884397091112,0.6744186046511628,22.0,0.01587505812549278,4.0,7.0,0.0,0.0,1.0,1.0,73.0,6.0,26.0,0.5523809523809524,0.37309417040358744,0.0355155988345531,0.03682386492510307,58.0,10.0,-0.611942078399035,
12.0,0.41379310344827586,26.0,10.0,16.25,4.8326148891326595,0.1565623022098011,0.6304347826086957,20.5,0.010354201764300285,4.0,6.0,0.0,0.0,1.0,1.0,48.0,6.0,11.0,0.5454545454545454,0.38642857142857145,0.029355099811865223,0.029674945081471785,36.0,10.0,-1.3461191697966335,
11.0,0.3793103448275862,26.0,10.0,17.454545454545453,4.997520046139909,0.1538847776861414,0.6170212765957447,20.0,0.006091659395049717,6.0,7.0,0.0,6.0,1.0,1.0,46.0,6.0,14.0,0.6363636363636364,0.4250614250614251,0.02714076099634182,0.02916809461802587,35.0,10.0,0.8302410052148544,
10.0,0.3448275862068966,26.0,11.0,18.7,4.196427051671457,0.14780796864978651,0.6041666666666666,19.5,0.0033838547475898966,4.0,3.0,0.0,0.0,1.0,1.0,41.0,6.0,9.0,0.6888888888888889,0.4664750957854406,0.024891600355992274,0.02802230540075867,31.0,10.0,-1.1928838055312008,
11.0,0.3793103448275862,26.0,10.0,18.181818181818183,4.448047208263661,0.15812195162988915,0.6170212765957447,20.0,0.004339576639272379,5.0,0.0,0.0,0.0,1.0,1.0,48.0,6.0,15.0,0.6727272727272727,0.4470119521912351,0.02697839345214618,0.029979209471085764,37.0,10.0,-0.08616136301247798,
10.0,0.3448275862068966,26.0,10.0,18.1,4.784349485562274,0.14221928232742959,0.6041666666666666,19.5,0.004557048685562159,5.0,0.0,0.0,6.0,1.0,1.0,39.0,6.0,8.0,0.6444444444444445,0.44346978557504874,0.02505262647375669,0.02696166317827523,29.0,10.0,-1.0929716494327033,
5.0,0.1724137931034483,26.0,11.0,19.2,5.706137047074843,0.07421601758823611,0.5471698113207547,17.0,0.00020525451559934318,4.0,0.0,0.0,0.0,1.0,1.0,14.0,5.0,2.0,0.9,0.44166666666666665,0.015060764989541635,0.014065298046963763,9.0,5.0,-1.0273663349687805,
13.0,0.4482758620689655,26.0,11.0,17.384615384615383,4.498520466834907,0.17875043448672057,0.6444444444444445,21.0,0.008117325983524187,5.0,0.0,0.0,0.0,1.0,1.0,62.0,6.0,19.0,0.6282051282051282,0.40216771249286937,0.03116673720855732,0.0338817432314893,49.0,10.0,-3.004804973767114,
23.0,0.7931034482758621,26.0,5.0,13.26086956521739,4.756847616211426,0.26014700770710075,0.8285714285714286,26.0,0.06903548896449505,1.0,1.0,4.0,1.0,2.0,2.0,127.0,6.0,49.0,0.41106719367588934,0.32012329370321446,0.05304661115000345,0.04925417650422811,104.0,10.0,1.1340198925813827,
20.0,0.6896551724137931,26.0,10.0,14.15,4.430293444005714,0.24118637796410627,0.7631578947368421,24.5,0.03621058402462344,2.0,5.0,2.0,4.0,3.0,3.0,109.0,6.0,37.0,0.46842105263157896,0.36014676827547276,0.04602878917361071,0.04566222395740911,89.0,10.0,0.12906100249492267,
17.0,0.5862068965517241,26.0,10.0,14.705882352941176,4.724961324240754,0.21139969298333114,0.7073170731707317,23.0,0.02213287875233688,3.0,2.0,5.0,2.0,4.0,4.0,90.0,6.0,35.0,0.5367647058823529,0.3682200152788388,0.03971796618054474,0.04003745703373548,73.0,10.0,-1.7164461687949082,
22.0,0.7586206896551724,26.0,5.0,13.636363636363637,4.829318176470337,0.254376718370076,0.8055555555555556,25.5,0.05695324890666821,2.0,5.0,7.0,5.0,3.0,3.0,124.0,6.0,54.0,0.44155844155844154,0.3278340796606175,0.05081217484860992,0.048156451299242245,102.0,10.0,-0.9475104895354683,
19.0,0.6551724137931034,26.0,8.0,14.473684210526315,4.649486910601637,0.23071560300739297,0.7435897435897436,24.0,0.032630179714358214,1.0,1.0,4.0,1.0,2.0,2.0,105.0,6.0,42.0,0.5029239766081871,0.3462822458270106,0.043993323263075534,0.04369900722398345,86.0,10.0,1.6739887453805822,
16.0,0.5517241379310345,26.0,10.0,16.125,4.675401052316261,0.21189643064109887,0.6904761904761905,22.5,0.01513297968492115,5.0,0.0,3.0,3.0,6.0,5.0,89.0,6.0,35.0,0.6083333333333333,0.3830885271933307,0.03736131071078119,0.04014350228692472,73.0,10.0,0.5284521483157034,
17.0,0.5862068965517241,26.0,10.0,15.352941176470589,4.523678571701266,0.21631124472538032,0.7073170731707317,23.0,0.01997770493134156,4.0,3.0,1.0,7.0,5.0,6.0,94.0,6.0,37.0,0.5661764705882353,0.36314067611777534,0.03955793077501696,0.04097780829086067,77.0,10.0,-0.05061590979652548,
14.0,0.48275862068965514,26.0,5.0,14.785714285714286,5.2123283997594365,0.17279733604290026,0.6590909090909091,21.5,0.018580998230013007,2.0,5.0,2.0,4.0,3.0,3.0,61.0,6.0,14.0,0.5164835164835165,0.36363636363636365,0.0339423148224411,0.03272722484786462,47.0,10.0,1.1792823817747151,
19.0,0.6551724137931034,23.0,10.0,13.578947368421053,3.9909870758166055,0.21925721089690753,0.7435897435897436,24.0,0.038191689946616064,0.0,6.0,2.0,3.0,0.0,0.0,92.0,6.0,36.0,0.4269005847953216,0.3346178548490687,0.044210635199644674,0.041505489685068814,73.0,10.0,-0.9519950602027453,
14.0,0.48275862068965514,26.0,10.0,15.857142857142858,4.672979209656035,0.18163540685635757,0.6590909090909091,21.5,0.013186685332440188,3.0,2.0,5.0,6.0,4.0,4.0,66.0,6.0,20.0,0.5714285714285714,0.3749338974087784,0.03338814293350541,0.03441781289441752,52.0,10.0,-0.39433012378829296,
16.0,0.5517241379310345,26.0,8.0,14.375,5.02338282435253,0.19032736822347865,0.6904761904761905,22.5,0.023524759956229095,1.0,1.0,4.0,2.0,2.0,2.0,74.0,6.0,26.0,0.48333333333333334,0.3365010799136069,0.03803529065196569,0.0360398590182465,58.0,10.0,0.16154527587485212,
12.0,0.41379310344827586,26.0,10.0,17.0,4.725815626252608,0.16351835240730372,0.6304347826086957,20.5,0.00792746043035814,7.0,3.0,1.0,2.0,5.0,6.0,51.0,6.0,12.0,0.5909090909090909,0.40566689702833447,0.029161843338843037,0.030981722711204272,39.0,10.0,0.06506442876217021,
10.0,0.3448275862068966,26.0,10.0,18.1,4.784349485562274,0.14481496488527604,0.6041666666666666,19.5,0.002579044840345912,7.0,6.0,3.0,0.0,6.0,5.0,44.0,6.0,11.0,0.7555555555555555,0.4464110127826942,0.024993369520529135,0.0274473722642623,34.0,10.0,1.9245691238178742,
13.0,0.4482758620689655,23.0,10.0,15.0,4.242640687119285,0.1607133267158507,0.6444444444444445,21.0,0.013465700965700966,6.0,4.0,3.0,4.0,6.0,5.0,53.0,6.0,17.0,0.5128205128205128,0.35829567462879275,0.03152188379359594,0.030444023664295824,40.0,10.0,0.6555360631223601,
11.0,0.3793103448275862,26.0,8.0,15.090909090909092,5.451514309296345,0.1361950244480706,0.6170212765957447,20.0,0.010348078625389551,3.0,2.0,1.0,2.0,5.0,4.0,38.0,5.0,9.0,0.4909090909090909,0.3612374886260237,0.027613242229706264,0.02579204915721494,27.0,10.0,1.2759868187117074,
