degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
21.0,0.7241379310344828,25.0,5.0,13.285714285714286,5.373150686452012,0.2503672026516173,0.7837837837837838,25.0,0.057134189126346234,3.0,5.0,4.0,6.0,0.0,0.0,112.0,7.0,45.0,0.43333333333333335,0.31762837480148226,0.050477652134249165,0.04766601694031443,91.0,9.0,1.48101282093844,
10.0,0.3448275862068966,25.0,10.0,16.3,5.367494760127857,0.13874162056798856,0.6041666666666666,19.5,0.007232418073097358,2.0,2.0,0.0,1.0,1.0,1.0,35.0,5.0,9.0,0.5555555555555556,0.38373305526590196,0.026017717218172882,0.02635467770678816,25.0,9.0,1.6098639946804443,
8.0,0.27586206896551724,25.0,10.0,18.125,5.372092236736075,0.1204491774369591,0.58,18.5,0.002849705713006206,4.0,6.0,0.0,1.0,1.0,1.0,27.0,5.0,7.0,0.6785714285714286,0.4234930448222566,0.021689517680136765,0.022862709741445855,19.0,8.0,-1.7146879962762165,
5.0,0.1724137931034483,25.0,10.0,18.6,5.0039984012787215,0.07614287340769268,0.5471698113207547,17.0,0.0008150032780574652,4.0,1.0,0.0,1.0,1.0,1.0,12.0,4.0,3.0,0.7,0.41422594142259417,0.015449636705850193,0.014440609013809537,7.0,5.0,-0.27839453161494154,
10.0,0.3448275862068966,25.0,10.0,17.6,4.963869458396342,0.14789556046393829,0.6041666666666666,19.5,0.005264566440674815,5.0,2.0,1.0,1.0,1.0,1.0,38.0,6.0,9.0,0.6222222222222222,0.42376237623762375,0.025841897395869368,0.028081222272769053,28.0,9.0,-1.1556292740498155,
11.0,0.3793103448275862,25.0,10.0,18.09090909090909,4.601472994488642,0.16761743839153598,0.6170212765957447,20.0,0.00482281002925286,5.0,2.0,1.0,1.0,1.0,1.0,49.0,6.0,13.0,0.6909090909090909,0.43859649122807015,0.02776754096645997,0.03183934368858873,38.0,9.0,0.07789276665212788,
11.0,0.3793103448275862,25.0,10.0,16.636363636363637,4.940973906073161,0.1544098313511066,0.6170212765957447,20.0,0.007036876067210524,6.0,6.0,0.0,1.0,1.0,1.0,46.0,7.0,11.0,0.6363636363636364,0.37844611528822053,0.028065448474782477,0.029327144523792547,35.0,9.0,-0.5470285347214957,
12.0,0.41379310344827586,25.0,10.0,17.0,4.672615256292062,0.1718470834699343,0.6304347826086957,20.5,0.008651354802832635,5.0,2.0,0.0,1.0,1.0,1.0,51.0,6.0,14.0,0.5909090909090909,0.39697802197802196,0.03006816107010933,0.032626248644252155,39.0,9.0,0.79198157123394,
11.0,0.3793103448275862,25.0,10.0,16.363636363636363,4.940973906073161,0.15444379200502073,0.6170212765957447,20.0,0.007810240633678538,6.0,6.0,0.0,1.0,1.0,1.0,45.0,7.0,9.0,0.6181818181818182,0.3886986301369863,0.028031434926971792,0.029355155237359112,34.0,9.0,-0.4157868311436663,
9.0,0.3103448275862069,25.0,10.0,18.11111111111111,5.279824164674098,0.13686452260618842,0.5918367346938775,19.0,0.002701945808634945,4.0,2.0,0.0,1.0,1.0,1.0,35.0,6.0,8.0,0.7222222222222222,0.43902439024390244,0.02374507713173893,0.025995557349167402,26.0,9.0,0.3301231679921794,
10.0,0.3448275862068966,22.0,10.0,16.4,5.180733538795447,0.13799757351405134,0.6041666666666666,19.5,0.0063400098806502755,4.0,2.0,0.0,1.0,1.0,1.0,38.0,5.0,11.0,0.6222222222222222,0.37823834196891193,0.026105097309225344,0.026190843389564615,28.0,9.0,0.04110685972914628,
25.0,0.8620689655172413,22.0,5.0,12.88,4.393813833106724,0.2902339230146524,0.8787878787878788,27.0,0.08537949119845673,0.0,0.0,5.0,0.0,2.0,2.0,152.0,7.0,66.0,0.42333333333333334,0.29869639146041943,0.05916894218539108,0.05524863167553324,127.0,9.0,1.010045879770787,
