degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.25983265821719753,0.1163793103448276,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02136985218394997,-0.04003606890810326,0.0,1.0,1.2991006752994736,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.1885279444160024,0.0997536945812808,3.6500000000000004,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.022222939055794852,0.18862938414581384,0.0,1.0,-1.5066173088579888,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.04010318357353749,0.1161524500907441,4.25,0.03694581280788178,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.038777685489271685,-2.0146496651808138e-16,0.0,1.0,0.09143631437328145,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,1.0526873354416572e-06,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.036429872495446255,-6.718062883884035e-18,0.0,1.0,1.416945083371372,
0.0,0.0,0.0,0.0,0.0,0.0,1.5686263672138112e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005464480874316941,-0.0,0.0,0.0,1.2549275253723389,
3.0,0.10344827586206896,4.0,1.0,2.0,1.4142135623730951,0.4264917603371804,0.1396551724137931,5.333333333333333,0.03694581280788178,1.0,1.0,1.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.05915061155569348,-0.06574217310220874,0.0,1.0,0.5214959409787052,
2.0,0.06896551724137931,4.0,3.0,3.5,0.5,0.3830673599160654,0.15517241379310345,5.166666666666666,0.04433497536945813,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.038342620598216345,-0.05896647987072506,0.0,1.0,1.0049800519884777,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.001353215869327559,0.07758620689655173,2.5,0.0049261083743842365,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0472949221870706,1.537567538784816e-16,0.0,1.0,-1.8216664432026652,
0.0,0.0,0.0,0.0,0.0,0.0,1.5686263672138112e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005464480874316941,-0.0,0.0,0.0,0.5225896379781222,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,1.0526873354416572e-06,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.036429872495446255,-2.0339372875482294e-17,0.0,1.0,0.4137161511419015,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.1885279444160024,0.0997536945812808,3.6500000000000004,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.022222939055794852,0.18862938414581384,0.0,1.0,0.3924217463283486,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,1.0526873354416572e-06,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.036429872495446255,3.489514981639299e-17,0.0,1.0,0.4219702680575747,
